#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
233 806879 0.00285988 7.86696e+09 307.384 3.92569 2830 3.30674e+06 0 0.4 51450.1 902398 2.52607e+06 5.99833e+06
232 804578 0.0031144 7.64354e+09 299.438 3.83784 2830 3.33991e+06 0 0.4 49147.4 802074 2.52182e+06 5.90968e+06
231 802080 0.00313793 7.64469e+09 312.873 4.02311 2830 3.46563e+06 0 0.4 51922.2 855614 2.52e+06 5.93552e+06
230 799571 0.00322836 7.79072e+09 308.061 3.971 2830 3.36721e+06 0 0.4 52441 809420 2.51892e+06 5.9182e+06
229 796998 0.00296738 7.84894e+09 301.453 3.89487 2830 3.36771e+06 0 0.4 49488.3 769250 2.51478e+06 5.84281e+06
228 794640 0.00321933 7.68089e+09 311.604 4.03009 2830 3.43204e+06 0 0.4 51609.3 728875 2.51167e+06 5.85978e+06
227 792090 0.00372171 7.75814e+09 309.568 4.01174 2830 3.45769e+06 0 0.4 52979 786177 2.50899e+06 5.8632e+06
226 789153 0.00217413 8.04943e+09 303.352 3.95466 2830 3.38366e+06 0 0.4 50247.9 787735 2.504e+06 5.82599e+06
225 787441 0.00399332 7.6772e+09 310.103 4.03322 2830 3.41769e+06 0 0.4 51246.1 687144 2.49896e+06 5.84955e+06
224 784309 0.00321696 7.63386e+09 310.09 4.06511 2830 3.54601e+06 0 0.4 53683.8 850151 2.49547e+06 5.89476e+06
223 781794 0.00157065 8.04514e+09 305.327 3.99659 2830 3.38204e+06 0 0.4 51180.3 870960 2.49195e+06 5.8941e+06
222 780568 0.00334204 7.50025e+09 301.792 3.95682 2830 3.36294e+06 0 0.4 49879.6 714900 2.48703e+06 5.87419e+06
221 777968 0.00263686 7.4337e+09 306.859 4.03129 2830 3.54412e+06 0 0.4 53237.3 949249 2.48329e+06 5.89855e+06
220 775922 0.0021155 7.97052e+09 303.708 4.00307 2830 3.30408e+06 0 0.4 51263.3 957839 2.48026e+06 5.90435e+06
219 774284 0.00389743 7.39434e+09 296.413 3.92082 2830 3.27477e+06 0 0.4 49425.9 756626 2.47476e+06 5.86111e+06
218 771278 0.00285666 7.33401e+09 304.647 4.05219 2830 3.51125e+06 0 0.4 52702.8 994819 2.4712e+06 5.89465e+06
217 769081 0.00260859 7.80716e+09 300.282 4.02159 2830 3.25743e+06 0 0.4 51500.5 973138 2.46941e+06 5.90465e+06
216 767080 0.00321991 7.26922e+09 291.863 3.90094 2830 3.23085e+06 0 0.4 49565.3 784067 2.46474e+06 5.8309e+06
215 764618 0.00388494 7.28202e+09 303.553 4.058 2830 3.43928e+06 0 0.4 52372.5 974004 2.46242e+06 5.84626e+06
214 761659 0.00300906 7.62795e+09 298.64 4.01 2830 3.20231e+06 0 0.4 52154.1 913319 2.46089e+06 5.82212e+06
213 759374 0.00276781 7.26053e+09 289.107 3.89323 2830 3.20795e+06 0 0.4 49467.3 784106 2.45604e+06 5.73607e+06
212 757278 0.00451268 7.3468e+09 304.285 4.11016 2830 3.36034e+06 0 0.4 52634.7 898143 2.45361e+06 5.7562e+06
211 753876 0.00329251 7.54377e+09 298.319 4.06222 2830 3.19848e+06 0 0.4 53645.7 813419 2.45189e+06 5.73852e+06
210 751402 0.00315471 7.48256e+09 292.562 3.98071 2830 3.23648e+06 0 0.4 50579 751560 2.44704e+06 5.66182e+06
209 749039 0.00391493 7.38443e+09 302.859 4.14314 2830 3.32326e+06 0 0.4 52228.4 749806 2.44402e+06 5.68443e+06
208 746118 0.00352118 7.47843e+09 299.186 4.10532 2830 3.29629e+06 0 0.4 53393.7 761464 2.44169e+06 5.67775e+06
207 743500 0.00283518 7.66127e+09 292.162 4.03204 2830 3.25306e+06 0 0.4 50827.9 747316 2.43667e+06 5.62042e+06
206 741398 0.00379233 7.39147e+09 299.745 4.13776 2830 3.29447e+06 0 0.4 51746.8 675176 2.43192e+06 5.63626e+06
205 738597 0.0033663 7.41511e+09 300.499 4.15064 2830 3.37502e+06 0 0.4 53983.3 789298 2.42812e+06 5.66055e+06
204 736119 0.00296207 7.77881e+09 294.43 4.09142 2830 3.25616e+06 0 0.4 51576.5 801492 2.42308e+06 5.64581e+06
203 733945 0.00414412 7.30733e+09 295.27 4.11271 2830 3.26658e+06 0 0.4 51844.9 675731 2.4173e+06 5.65216e+06
202 730916 0.00309885 7.2289e+09 296.259 4.17515 2830 3.4268e+06 0 0.4 54301.9 880894 2.41328e+06 5.69684e+06
201 728658 0.0031071 7.6866e+09 293.244 4.11234 2830 3.2191e+06 0 0.4 52251.4 896716 2.41007e+06 5.7035e+06
200 726401 0.00419011 7.10992e+09 286.114 4.02242 2830 3.18454e+06 0 0.4 50304.4 722230 2.40458e+06 5.65889e+06
199 723370 0.00240565 7.04879e+09 292.216 4.14256 2830 3.38617e+06 0 0.4 53463.9 967777 2.40033e+06 5.67891e+06
198 721634 0.00371787 7.55031e+09 291.334 4.13367 2830 3.13213e+06 0 0.4 52522.4 957942 2.39752e+06 5.69122e+06
197 718961 0.00341935 7.00808e+09 282.831 4.0256 2830 3.1052e+06 0 0.4 50746.7 756278 2.39238e+06 5.63557e+06
196 716511 0.00321612 6.98588e+09 291.215 4.16297 2830 3.32614e+06 0 0.4 53310.9 956053 2.38932e+06 5.65096e+06
195 714214 0.00363956 7.37227e+09 290.209 4.1197 2830 3.08727e+06 0 0.4 52345 911686 2.38729e+06 5.63242e+06
194 711624 0.00347029 6.93923e+09 278.783 4.00113 2830 3.07749e+06 0 0.4 50438.2 761456 2.38207e+06 5.54918e+06
193 709163 0.00448444 7.0163e+09 293.209 4.20926 2830 3.2477e+06 0 0.4 53482.9 904151 2.3792e+06 5.56601e+06
192 705997 0.00352943 7.27141e+09 288.692 4.15875 2830 3.05694e+06 0 0.4 54088.6 819213 2.37708e+06 5.54503e+06
191 703514 0.00259658 7.08901e+09 281.983 4.06955 2830 3.09089e+06 0 0.4 51300.7 732204 2.37169e+06 5.46309e+06
190 701692 0.00410835 7.07146e+09 294.03 4.26146 2830 3.20327e+06 0 0.4 54146.1 774748 2.36853e+06 5.4882e+06
189 698821 0.00371426 7.19681e+09 289.013 4.20921 2830 3.12292e+06 0 0.4 54324 742401 2.36611e+06 5.4754e+06
188 696235 0.00274221 7.2775e+09 281.077 4.12349 2830 3.11519e+06 0 0.4 51568.4 711033 2.36079e+06 5.40658e+06
187 694331 0.00411142 7.09065e+09 290.439 4.25599 2830 3.17041e+06 0 0.4 53225.5 671875 2.35607e+06 5.41989e+06
186 691488 0.00377128 7.16024e+09 290.203 4.25476 2830 3.20595e+06 0 0.4 54911.9 745360 2.35197e+06 5.43254e+06
185 688890 0.00293066 7.44719e+09 283.782 4.19478 2830 3.12364e+06 0 0.4 52459.9 748117 2.34604e+06 5.40769e+06
184 686877 0.00382164 7.05562e+09 286.549 4.25995 2830 3.1543e+06 0 0.4 52422.9 653657 2.33997e+06 5.42891e+06
183 684262 0.00398653 6.9968e+09 290.273 4.30477 2830 3.28071e+06 0 0.4 55126.8 822735 2.33575e+06 5.47657e+06
182 681545 0.00339498 7.37271e+09 283.936 4.22467 2830 3.10821e+06 0 0.4 52833.7 836726 2.33196e+06 5.4774e+06
181 679239 0.0042091 6.83709e+09 276.201 4.15149 2830 3.0823e+06 0 0.4 51088.3 692067 2.32638e+06 5.44046e+06
180 676392 0.00381555 6.78191e+09 283.637 4.25482 2830 3.2479e+06 0 0.4 54487.2 920192 2.32183e+06 5.45541e+06
179 673821 0.00324578 7.26646e+09 282.33 4.24532 2830 3.01194e+06 0 0.4 52667.5 915243 2.31837e+06 5.46309e+06
178 671641 0.00436955 6.74216e+09 274.819 4.14731 2830 2.98763e+06 0 0.4 51036.8 726034 2.31268e+06 5.41463e+06
177 668719 0.003748 6.70343e+09 282.104 4.28951 2830 3.20109e+06 0 0.4 54073.6 928412 2.30891e+06 5.43619e+06
176 666222 0.0033207 7.09198e+09 279.78 4.25059 2830 2.97012e+06 0 0.4 52732.8 892394 2.30653e+06 5.42944e+06
175 664017 0.00331509 6.64284e+09 269.894 4.12144 2830 2.95306e+06 0 0.4 51130.6 736500 2.30119e+06 5.3492e+06
174 661823 0.00425786 6.69606e+09 280.905 4.31243 2830 3.12423e+06 0 0.4 53931.2 888292 2.29789e+06 5.35924e+06
173 659017 0.00350991 6.9703e+09 277.807 4.26729 2830 2.92637e+06 0 0.4 54220.1 815040 2.29525e+06 5.33607e+06
172 656712 0.00346707 6.74366e+09 270.096 4.17172 2830 2.94981e+06 0 0.4 51754.3 716031 2.28947e+06 5.25721e+06
171 654443 0.00446022 6.75218e+09 282.434 4.37741 2830 3.07062e+06 0 0.4 55181.6 777082 2.28582e+06 5.27805e+06
170 651537 0.000669635 6.89183e+09 277.486 4.3274 2830 2.97078e+06 0 0.4 55416.7 730195 2.28296e+06 5.26417e+06
169 651101 0.00391636 6.92716e+09 270.447 4.23428 2857 2.97453e+06 0 0.4 53377.4 687680 2.27728e+06 5.19312e+06
168 648561 0.00477942 6.7854e+09 279.654 4.38381 2857 3.03605e+06 0 0.4 55262.3 657532 2.27246e+06 5.20463e+06
167 645476 0.00445056 6.86024e+09 277.583 4.37075 2857 3.05162e+06 0 0.4 55534.7 702809 2.26816e+06 5.20612e+06
166 642616 0.00335223 7.08928e+09 271.928 4.30939 2857 2.98917e+06 0 0.4 53462.3 699343 2.26186e+06 5.17e+06
165 640469 0.0047534 6.76383e+09 275.901 4.39878 2857 3.02214e+06 0 0.4 54131.4 617228 2.25567e+06 5.18879e+06
164 637439 0.0042727 6.7268e+09 277.405 4.428 2857 3.12304e+06 0 0.4 56262.2 753310 2.25092e+06 5.22264e+06
163 634727 0.00360505 7.08106e+09 271.335 4.34885 2857 2.97967e+06 0 0.4 53951.8 767443 2.24589e+06 5.21226e+06
162 632447 0.00509982 6.60185e+09 265.151 4.31194 2857 2.96336e+06 0 0.4 53062.7 635779 2.23937e+06 5.18713e+06
161 629238 0.00451943 6.5435e+09 270.03 4.40998 2857 3.11942e+06 0 0.4 56033.2 844466 2.23384e+06 5.20961e+06
160 626407 0.000448791 6.99733e+09 266.871 4.38633 2857 2.90831e+06 0 0.4 54416.8 849107 2.22924e+06 5.21952e+06
159 626126 0.00503863 6.48845e+09 259.347 4.28614 2879 2.88261e+06 0 0.4 52745.2 673922 2.22264e+06 5.17847e+06
158 622987 0.0041537 6.43155e+09 268.14 4.42812 2879 3.08253e+06 0 0.4 55820.9 875835 2.21789e+06 5.20147e+06
157 620410 0.00467513 6.81987e+09 264.031 4.3923 2879 2.85835e+06 0 0.4 54490.9 851485 2.21466e+06 5.2003e+06
156 617523 0.0042935 6.3605e+09 255.29 4.26417 2879 2.83329e+06 0 0.4 52474.8 690009 2.20883e+06 5.12615e+06
155 614883 0.00445475 6.38466e+09 263.722 4.43862 2879 3.00435e+06 0 0.4 55065.6 845783 2.20494e+06 5.13003e+06
154 612156 0.00449776 6.67661e+09 260.554 4.39254 2879 2.80199e+06 0 0.4 54933.1 787273 2.20147e+06 5.10102e+06
153 609415 0.00402655 6.37569e+09 253.24 4.28443 2879 2.81263e+06 0 0.4 52724.2 678174 2.19516e+06 5.02564e+06
152 606971 0.00521012 6.44324e+09 266.088 4.52485 2879 2.94125e+06 0 0.4 56135.3 764361 2.19117e+06 5.04438e+06
151 603825 0.00420425 6.59334e+09 261.399 4.46308 2879 2.80868e+06 0 0.4 56261.6 689332 2.1878e+06 5.02355e+06
150 601297 0.00407778 6.56034e+09 254.486 4.37063 2879 2.83844e+06 0 0.4 53347.9 640766 2.18167e+06 4.94931e+06
149 598855 0.00519336 6.4666e+09 264.417 4.54927 2879 2.90456e+06 0 0.4 55528.4 630863 2.17684e+06 4.96124e+06
148 595761 0.0045662 6.54529e+09 260.571 4.51676 2879 2.89003e+06 0 0.4 56938.3 649887 2.17229e+06 4.9529e+06
147 593053 0.0036334 6.73907e+09 255.805 4.44874 2879 2.84873e+06 0 0.4 54301.3 643804 2.1653e+06 4.90681e+06
146 590906 0.00431192 6.4737e+09 261.513 4.56701 2879 2.88339e+06 0 0.4 55288.2 572330 2.15861e+06 4.92535e+06
145 588369 0.00431688 6.46176e+09 260.562 4.58738 2879 2.96876e+06 0 0.4 57828.5 686171 2.15298e+06 4.9537e+06
144 585840 0.00151807 6.78506e+09 256.143 4.51501 2879 2.85186e+06 0 0.4 55561.7 702275 2.14676e+06 4.94433e+06
143 584952 0.00474761 6.35235e+09 254.72 4.50825 2879 2.8466e+06 0 0.4 55027.6 582889 2.1398e+06 4.93806e+06
142 582188 0.00488819 6.28909e+09 257.371 4.58108 2879 2.98902e+06 0 0.4 57749.1 769148 2.13415e+06 4.96517e+06
141 579356 0.00395095 6.70819e+09 253.284 4.52996 2879 2.7984e+06 0 0.4 56198.7 782382 2.12898e+06 4.96677e+06
140 577076 0.00508748 6.20119e+09 248.348 4.44146 2879 2.77053e+06 0 0.4 54212.4 625901 2.12183e+06 4.92919e+06
139 574155 0.0046527 6.13711e+09 255.119 4.58514 2879 2.95516e+06 0 0.4 57800.3 839537 2.11618e+06 4.95345e+06
138 571496 0.00409194 6.54915e+09 252.947 4.5643 2879 2.73181e+06 0 0.4 56168.3 828264 2.11214e+06 4.96438e+06
137 569167 0.00341838 6.07151e+09 243.931 4.42792 2879 2.70358e+06 0 0.4 53604.4 659096 2.10598e+06 4.90444e+06
136 567228 0.0051727 6.0694e+09 251.836 4.59137 2894 2.88509e+06 0 0.4 56960.6 830651 2.10167e+06 4.91085e+06
135 564309 0.00400492 6.36591e+09 247.901 4.54909 2894 2.67468e+06 0 0.4 56436.1 784297 2.09799e+06 4.88894e+06
134 562058 0.0041448 6.02576e+09 239.225 4.41234 2894 2.67375e+06 0 0.4 53857 665867 2.09183e+06 4.81669e+06
133 559738 0.00552038 6.10606e+09 250.796 4.65439 2894 2.80437e+06 0 0.4 56811.5 771756 2.08766e+06 4.82427e+06
132 556665 0.0047887 6.28099e+09 246.595 4.61067 2894 2.65452e+06 0 0.4 57661.1 694347 2.08405e+06 4.80362e+06
131 554012 0.00408694 6.19698e+09 240.603 4.52627 2894 2.6899e+06 0 0.4 55247.6 632915 2.07796e+06 4.73661e+06
130 551757 0.00501454 6.13165e+09 249.064 4.71185 2894 2.76696e+06 0 0.4 57512.8 638690 2.07362e+06 4.7508e+06
129 549004 0.00485401 6.21848e+09 245.121 4.66696 2894 2.72995e+06 0 0.4 57431.6 634981 2.06983e+06 4.73727e+06
128 546352 0.00489987 6.33874e+09 240.662 4.58689 2894 2.70117e+06 0 0.4 55528.9 616210 2.06373e+06 4.68115e+06
127 543688 0.00544435 6.13415e+09 245.414 4.72167 2894 2.73942e+06 0 0.4 56688.4 563547 2.05797e+06 4.69083e+06
126 540744 0.00521248 6.1643e+09 245.322 4.73039 2894 2.7924e+06 0 0.4 58212.1 645268 2.05293e+06 4.70362e+06
125 537940 0.00439706 6.44442e+09 240.463 4.66235 2894 2.70227e+06 0 0.4 56442.4 652384 2.04651e+06 4.68229e+06
124 535585 0.00581798 6.06894e+09 242.301 4.70702 2894 2.71555e+06 0 0.4 56512.5 557844 2.03942e+06 4.68719e+06
123 532487 0.00550445 6.00762e+09 244.121 4.78112 2894 2.83896e+06 0 0.4 58836.4 721894 2.03385e+06 4.72521e+06
122 529572 0.00442875 6.36181e+09 238.194 4.70755 2894 2.67355e+06 0 0.4 56989.7 734179 2.02899e+06 4.73032e+06
121 527237 0.00536015 5.87404e+09 232.648 4.60577 2894 2.64653e+06 0 0.4 55296.9 597928 2.02236e+06 4.69248e+06
120 524426 0.0052021 5.81387e+09 237.902 4.73937 2897 2.80257e+06 0 0.4 58322.7 803123 2.01675e+06 4.70507e+06
119 521712 0.00510343 6.22023e+09 236.722 4.73333 2897 2.58769e+06 0 0.4 57301.7 794585 2.01246e+06 4.71165e+06
118 519063 0.00506149 5.76861e+09 228.99 4.60625 2897 2.56118e+06 0 0.4 55302.7 626644 2.0062e+06 4.65885e+06
117 516449 0.00486821 5.75593e+09 236.84 4.76434 2894 2.74019e+06 0 0.4 58153.5 791712 2.00153e+06 4.6641e+06
116 513947 0.00467201 6.06799e+09 232.001 4.72528 2895 2.54124e+06 0 0.4 57204.2 752879 1.99758e+06 4.64488e+06
115 511557 0.00462686 5.71705e+09 224.319 4.5945 2897 2.53566e+06 0 0.4 55161.6 629371 1.99109e+06 4.57624e+06
114 509201 0.00449972 5.7875e+09 234.211 4.8359 2897 2.67313e+06 0 0.4 58543.4 742767 1.98656e+06 4.58695e+06
113 506920 0.00500799 5.97609e+09 231.297 4.78142 2897 2.51853e+06 0 0.4 58840.1 669185 1.98259e+06 4.56659e+06
112 504394 0.00536173 5.84615e+09 225.319 4.68388 2897 2.54956e+06 0 0.4 56234.6 598999 1.97612e+06 4.4991e+06
111 501704 0.00641921 5.80942e+09 233.083 4.89013 2897 2.63265e+06 0 0.4 59200 622842 1.97127e+06 4.50941e+06
110 498504 0.00543962 5.90031e+09 229.515 4.84185 2897 2.5754e+06 0 0.4 59583.8 604716 1.96683e+06 4.49186e+06
109 495807 0.0056366 5.99083e+09 224.517 4.75718 2897 2.55922e+06 0 0.4 57114.6 579484 1.96004e+06 4.4331e+06
108 493028 0.00587372 5.82285e+09 230.68 4.90355 2897 2.59926e+06 0 0.4 58872.1 536801 1.95362e+06 4.43793e+06
107 490149 0.00571235 5.86862e+09 229.307 4.9131 2897 2.63914e+06 0 0.4 59969.3 603211 1.94757e+06 4.44491e+06
106 487365 0.00414544 6.11437e+09 225.522 4.85317 2897 2.56514e+06 0 0.4 58267.2 605941 1.94009e+06 4.42358e+06
105 485353 0.00563992 5.7823e+09 227.329 4.91615 2897 2.5853e+06 0 0.4 59023.3 522023 1.93226e+06 4.43379e+06
104 482631 0.00576831 5.72807e+09 229.363 4.97498 2897 2.69356e+06 0 0.4 60724.5 664122 1.92586e+06 4.46792e+06
103 479863 0.00546458 6.05023e+09 223.216 4.88893 2897 2.54727e+06 0 0.4 58696.5 675865 1.91983e+06 4.46585e+06
102 477255 0.00631298 5.60369e+09 217.97 4.80044 2897 2.52339e+06 0 0.4 57154.1 553337 1.91208e+06 4.4302e+06
101 474261 0.00649618 5.54955e+09 221.746 4.93726 2897 2.6653e+06 0 0.4 59770.4 744305 1.90519e+06 4.44265e+06
100 471200 0.00496939 5.92314e+09 220.505 4.93194 2897 2.46859e+06 0 0.4 59212.9 739714 1.89947e+06 4.4505e+06
99 468870 0.00547266 5.4956e+09 214.529 4.80567 2897 2.44474e+06 0 0.4 57216.3 585016 1.89198e+06 4.40488e+06
98 466318 0.00609719 5.47175e+09 220.572 4.96161 2897 2.60932e+06 0 0.4 60065.3 742874 1.88593e+06 4.40889e+06
97 463492 0.00557796 5.75663e+09 217.406 4.92829 2897 2.42097e+06 0 0.4 58676.3 709886 1.88068e+06 4.39153e+06
96 460921 0.00628984 5.41714e+09 209.675 4.78767 2897 2.41047e+06 0 0.4 56523.2 587403 1.87334e+06 4.32663e+06
95 458040 0.00609093 5.47798e+09 218.23 5.01569 2897 2.53596e+06 0 0.4 60218.4 693752 1.86748e+06 4.32301e+06
94 455267 0.00619497 5.67845e+09 216.189 4.97129 2897 2.38641e+06 0 0.4 59685.3 628451 1.86169e+06 4.29328e+06
93 452464 0.00667686 5.53392e+09 209.752 4.88098 2897 2.41321e+06 0 0.4 57624.8 556007 1.85339e+06 4.22983e+06
92 449463 0.00667664 5.52922e+09 217.232 5.12269 2897 2.50153e+06 0 0.4 60990.7 588525 1.8466e+06 4.24299e+06
91 446482 0.00532291 5.62661e+09 213.285 5.06645 2897 2.43785e+06 0 0.4 60827.8 558578 1.84019e+06 4.22739e+06
90 444118 0.00603005 5.68079e+09 208.961 4.97192 2897 2.43579e+06 0 0.4 58698.4 531989 1.8314e+06 4.16975e+06
89 441456 0.00675264 5.53272e+09 214.73 5.13961 2897 2.47869e+06 0 0.4 60678.2 501722 1.82318e+06 4.17688e+06
88 438495 0.00631334 5.57268e+09 212.501 5.13499 2897 2.50256e+06 0 0.4 62164.2 555745 1.81537e+06 4.17991e+06
87 435744 0.00620705 5.80115e+09 211.231 5.06315 2897 2.43733e+06 0 0.4 59269.2 557944 1.80597e+06 4.152e+06
86 433056 0.00741154 5.49017e+09 212.936 5.13887 2897 2.45493e+06 0 0.4 59641.7 481721 1.79602e+06 4.1567e+06
85 429870 0.00618876 5.44094e+09 213.669 5.21398 2897 2.55558e+06 0 0.4 62077.7 617550 1.78725e+06 4.18815e+06
84 427226 0.00536539 5.74548e+09 209.121 5.13031 2897 2.41858e+06 0 0.4 60055.4 628995 1.77873e+06 4.18789e+06
83 424946 0.00734865 5.31758e+09 204.004 5.03399 2897 2.3969e+06 0 0.4 58424.5 512827 1.76854e+06 4.15448e+06
82 421846 0.00629042 5.25398e+09 208.799 5.17758 2897 2.53106e+06 0 0.4 61644.3 692109 1.7591e+06 4.1644e+06
81 419209 0.00669515 5.61089e+09 207.2 5.16708 2897 2.34255e+06 0 0.4 60485.9 687176 1.75067e+06 4.166e+06
80 416421 0.00781965 5.20702e+09 199.805 5.02911 2897 2.31453e+06 0 0.4 58367.9 537199 1.74024e+06 4.11318e+06
79 413190 0.00647453 5.19428e+09 205.056 5.20578 2897 2.47176e+06 0 0.4 61459.5 684685 1.73084e+06 4.11071e+06
78 410532 0.00685985 5.45755e+09 203.306 5.17292 2897 2.29385e+06 0 0.4 60554.2 653113 1.7217e+06 4.08812e+06
77 407735 0.00674066 5.15043e+09 196.633 5.02738 2897 2.28823e+06 0 0.4 57845.1 543478 1.71031e+06 4.02771e+06
76 405005 0.00593619 5.21677e+09 204.251 5.29147 2897 2.40421e+06 0 0.4 61412.8 641147 1.70009e+06 4.02477e+06
75 402615 0.00627335 5.37567e+09 201.912 5.24793 2897 2.26892e+06 0 0.4 61957 576602 1.68989e+06 3.99909e+06
74 400105 0.00592333 5.27693e+09 196.337 5.15716 2897 2.29814e+06 0 0.4 59338.3 514876 1.67749e+06 3.94e+06
73 397749 0.00757679 5.24612e+09 202.355 5.38177 2897 2.36814e+06 0 0.4 62999 527786 1.66615e+06 3.94183e+06
72 394758 0.00659661 5.30869e+09 200.073 5.33637 2897 2.32464e+06 0 0.4 63001.2 510132 1.65498e+06 3.92092e+06
71 392171 0.00694282 5.37283e+09 195.64 5.25556 2897 2.31107e+06 0 0.4 61521.6 488445 1.64181e+06 3.86583e+06
70 389467 0.00785912 5.24334e+09 200.781 5.42411 2897 2.33864e+06 0 0.4 63494.6 442711 1.62905e+06 3.86134e+06
69 386430 0.00690237 5.25929e+09 198.814 5.41049 2897 2.36689e+06 0 0.4 64417.3 483517 1.61618e+06 3.84656e+06
68 383781 0.00669414 5.47449e+09 192.248 5.36114 2897 2.30984e+06 0 0.4 62221.4 488027 1.60166e+06 3.81054e+06
67 381229 0.00724463 5.23575e+09 195.259 5.46783 2897 2.31687e+06 0 0.4 63459.7 398754 1.58698e+06 3.8094e+06
66 378487 0.0076354 5.19967e+09 195.744 5.502 2897 2.41168e+06 0 0.4 64406.5 499092 1.57252e+06 3.81523e+06
65 375619 0.00643324 5.48667e+09 191.849 5.44688 2897 2.3065e+06 0 0.4 63216.5 519294 1.55735e+06 3.79944e+06
64 373218 0.00748831 5.14364e+09 190.705 5.445 2897 2.29061e+06 0 0.4 62650.1 406192 1.54114e+06 3.78463e+06
63 370444 0.00742699 5.08118e+09 192.557 5.53332 2897 2.41704e+06 0 0.4 64773 552809 1.5253e+06 3.79165e+06
62 367713 0.00896152 5.4232e+09 190.706 5.49494 2897 2.26593e+06 0 0.4 63774.2 570293 1.50934e+06 3.78314e+06
61 364447 0.00820513 5.02499e+09 184.817 5.40785 2897 2.23841e+06 0 0.4 62222.7 437354 1.49152e+06 3.74946e+06
60 361481 0.00736263 4.95882e+09 188.676 5.56661 2897 2.38908e+06 0 0.4 64606.1 604118 1.47423e+06 3.75531e+06
59 358839 0.0076577 5.29587e+09 187.789 5.55313 2897 2.21366e+06 0 0.4 64449.6 605697 1.45752e+06 3.75078e+06
58 356112 0.00829601 4.92407e+09 181.75 5.41488 2897 2.18451e+06 0 0.4 61762.2 466649 1.43862e+06 3.69876e+06
57 353182 0.00541448 4.91553e+09 186.751 5.61953 2897 2.33299e+06 0 0.4 65220.2 604383 1.42057e+06 3.69526e+06
56 351280 0.00726314 5.14912e+09 183.555 5.58153 2897 2.1692e+06 0 0.4 64779.2 578533 1.40248e+06 3.67155e+06
55 348747 0.00655747 4.858e+09 178.098 5.40395 2897 2.16544e+06 0 0.4 62718.2 478882 1.38242e+06 3.61729e+06
54 346475 0.0104729 4.9266e+09 186.33 5.70563 2897 2.26834e+06 0 0.4 66790.1 573263 1.36303e+06 3.60416e+06
53 342884 0.00924522 5.05071e+09 183.832 5.68725 2897 2.14009e+06 0 0.4 67143.7 514775 1.34342e+06 3.57681e+06
52 339743 0.00614807 4.96482e+09 178.449 5.58839 2897 2.17031e+06 0 0.4 64300.1 462260 1.32199e+06 3.52395e+06
51 337667 0.00856031 4.93539e+09 185.248 5.82526 2897 2.22499e+06 0 0.4 67025.4 469182 1.30135e+06 3.51401e+06
50 334801 0.00923927 4.97956e+09 181.82 5.78991 2897 2.18715e+06 0 0.4 67197.7 455496 1.28059e+06 3.4853e+06
49 331736 0.00776475 5.0486e+09 177.832 5.72472 2897 2.17418e+06 0 0.4 65296.1 437495 1.2581e+06 3.43379e+06
48 329180 0.0099033 4.92881e+09 181.507 5.9114 2897 2.19364e+06 0 0.4 67425.5 386942 1.23595e+06 3.42153e+06
47 325952 0.00838693 4.93126e+09 180.542 5.90193 2897 2.22406e+06 0 0.4 67907.6 422491 1.21357e+06 3.39866e+06
46 323241 0.00812762 5.1251e+09 177.997 5.85948 2897 2.17129e+06 0 0.4 66833.2 429446 1.18956e+06 3.35741e+06
45 320635 0.0088096 4.91912e+09 179.754 5.99616 2897 2.17237e+06 0 0.4 68392.2 342370 1.16538e+06 3.34942e+06
44 317835 0.00771716 4.88163e+09 179.065 6.02471 2897 2.25776e+06 0 0.4 69320.3 427006 1.14132e+06 3.34326e+06
43 315401 0.00694065 5.16768e+09 176.584 5.97865 2897 2.16702e+06 0 0.4 68192.5 449213 1.11644e+06 3.32019e+06
42 313227 0.00981682 4.85722e+09 175.569 6.00633 2897 2.1505e+06 0 0.4 69108.8 337293 1.09082e+06 3.30524e+06
41 310182 0.00923067 4.78683e+09 176.81 6.1099 2897 2.27651e+06 0 0.4 70911.5 473388 1.06573e+06 3.31129e+06
40 307345 0.00645108 5.10576e+09 173.926 6.07419 2897 2.13975e+06 0 0.4 70497 498521 1.04102e+06 3.30449e+06
39 305375 0.0101386 4.73406e+09 168.073 5.98464 2897 2.10874e+06 0 0.4 68260.9 371373 1.01537e+06 3.27668e+06
38 302310 0.0097363 4.65479e+09 172.126 6.15032 2897 2.24924e+06 0 0.4 70765.6 525698 990830 3.27945e+06
37 299395 0.00924993 4.96638e+09 170.475 6.13633 2897 2.08549e+06 0 0.4 69991 534778 967318 3.27155e+06
36 296651 0.00965233 4.60247e+09 163.253 5.9663 2897 2.05057e+06 0 0.4 67455 401147 942643 3.22321e+06
35 293815 0.0106599 4.5775e+09 167.566 6.19212 2897 2.18784e+06 0 0.4 71246.5 538207 919173 3.21202e+06
34 290716 0.00707372 4.8157e+09 165.806 6.19096 2897 2.02752e+06 0 0.4 71233.2 521809 896592 3.19216e+06
33 288674 0.0105935 4.53293e+09 159.441 5.99538 2897 2.01652e+06 0 0.4 68982.8 425127 872958 3.14498e+06
32 285648 0.0111469 4.57549e+09 167.722 6.34822 2897 2.12146e+06 0 0.4 73042.6 518785 850278 3.13689e+06
31 282499 0.0087917 4.68381e+09 165.814 6.33329 2897 1.99689e+06 0 0.4 73504.1 469489 828891 3.11719e+06
