#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
206 1.22495e+06 0.00421377 8.68151e+09 159.861 2.06833 3106 3.37628e+06 0 0.00747636 149763 556536 2.53605e+06 4.8328e+06
205 1.21981e+06 0.00320582 8.28991e+09 158.82 2.04194 3137 3.31711e+06 0 0.0638327 152137 354755 2.52517e+06 4.81355e+06
204 1.21591e+06 0.00354236 8.12288e+09 159.691 2.07353 3137 3.50862e+06 0 0.0285055 139774 502893 2.53011e+06 4.8076e+06
203 1.21162e+06 0.00807461 8.62093e+09 156.517 2.07249 3137 3.35035e+06 0 0.00971258 151101 560764 2.52142e+06 4.79686e+06
202 1.20192e+06 0.000592739 8.24525e+09 156.615 2.05762 3141 3.28285e+06 0 0.0602096 150836 349270 2.51021e+06 4.77775e+06
201 1.2012e+06 0.00794725 8.05733e+09 157.366 2.08811 3141 3.48413e+06 0 0.0206509 141593 492183 2.51476e+06 4.77186e+06
200 1.19173e+06 0.00935215 8.55416e+09 156.615 2.09152 3141 3.3323e+06 0 0.00931571 155208 559113 2.51074e+06 4.76531e+06
199 1.18069e+06 -0.00155092 8.16758e+09 155.77 2.07748 3141 3.25635e+06 0 0.0641873 151046 347745 2.50092e+06 4.74633e+06
198 1.18252e+06 0.00650705 7.99245e+09 154.248 2.09892 3170 3.45715e+06 0 0.0270374 141906 494223 2.50321e+06 4.7381e+06
197 1.17488e+06 0.00602047 8.49328e+09 153.553 2.10294 3174 3.30091e+06 0 0.0111885 152900 555627 2.49566e+06 4.72869e+06
196 1.16785e+06 0.00117104 8.11087e+09 152.696 2.08694 3174 3.23013e+06 0 0.0590819 151525 343000 2.48483e+06 4.70985e+06
195 1.16648e+06 0.00663187 7.93756e+09 154.019 2.11612 3181 3.43254e+06 0 0.0249768 144762 488665 2.48763e+06 4.70257e+06
194 1.1588e+06 0.00792564 8.4241e+09 153.098 2.11718 3193 3.27799e+06 0 0.0133341 154359 549161 2.4803e+06 4.69268e+06
193 1.14969e+06 0.00357983 8.03091e+09 151.814 2.10181 3193 3.20795e+06 0 0.0646705 150502 342130 2.46976e+06 4.67399e+06
192 1.14558e+06 0.00546801 7.87998e+09 152.403 2.1326 3193 3.40458e+06 0 0.0316893 143756 492099 2.47503e+06 4.66969e+06
191 1.13936e+06 0.00768842 8.36017e+09 151.71 2.13656 3193 3.24568e+06 0 0.0118802 151286 543190 2.47283e+06 4.66578e+06
190 1.13066e+06 0.000869273 7.97287e+09 150.865 2.12068 3193 3.18468e+06 0 0.0642804 152066 339063 2.46213e+06 4.64759e+06
189 1.12968e+06 0.00377812 7.80875e+09 150 2.14541 3209 3.37875e+06 0 0.0260017 144835 485739 2.46887e+06 4.64414e+06
188 1.12543e+06 0.00702682 8.29125e+09 149.648 2.14451 3223 3.22222e+06 0 0.013795 153564 542008 2.46306e+06 4.63601e+06
187 1.11758e+06 0.00311821 7.9039e+09 148.901 2.12864 3223 3.15589e+06 0 0.0681989 151997 335833 2.45323e+06 4.61754e+06
186 1.1141e+06 0.00476091 7.7389e+09 149.245 2.15423 3223 3.35089e+06 0 0.0298643 143922 482236 2.45393e+06 4.60804e+06
185 1.10882e+06 0.00441324 8.22924e+09 148.185 2.15732 3223 3.19435e+06 0 0.0151951 152971 539335 2.44386e+06 4.59621e+06
184 1.10395e+06 0.0044456 7.84808e+09 147.725 2.14064 3244 3.12766e+06 0 0.0576387 152855 330524 2.43341e+06 4.5779e+06
183 1.09906e+06 0.00746434 7.69038e+09 148.796 2.17504 3244 3.32583e+06 0 0.0246924 149010 475611 2.43625e+06 4.57097e+06
182 1.09092e+06 0.00816572 8.15226e+09 147.627 2.17738 3252 3.17179e+06 0 0.0147724 155047 529425 2.43051e+06 4.56192e+06
181 1.08208e+06 0.00464589 7.76647e+09 146.992 2.15865 3257 3.10805e+06 0 0.0664967 151766 331613 2.42098e+06 4.54375e+06
180 1.07708e+06 0.00481754 7.62605e+09 145.396 2.19441 3257 3.29472e+06 0 0.0292812 145290 477463 2.42573e+06 4.53868e+06
179 1.07192e+06 0.00848245 8.07752e+09 144.792 2.19562 3257 3.1388e+06 0 0.014094 151735 524073 2.42052e+06 4.53132e+06
178 1.0629e+06 0.00574644 7.67587e+09 144.489 2.1786 3257 3.08205e+06 0 0.0679792 151862 330715 2.41072e+06 4.51327e+06
177 1.05683e+06 0.00378499 7.54129e+09 144.077 2.20349 3257 3.26451e+06 0 0.043045 143687 482256 2.41278e+06 4.50509e+06
176 1.05284e+06 0.00844133 8.01695e+09 143.119 2.20943 3264 3.10219e+06 0 0.0150667 147166 525884 2.4082e+06 4.49834e+06
175 1.04403e+06 0.00178762 7.6422e+09 142.705 2.20029 3264 3.0478e+06 0 0.0621421 150733 322960 2.39861e+06 4.4823e+06
174 1.04217e+06 0.00553341 7.4593e+09 142.339 2.22205 3264 3.24004e+06 0 0.0247137 144676 464013 2.40575e+06 4.47894e+06
173 1.03643e+06 0.00835241 7.93788e+09 142.827 2.22251 3265 3.08858e+06 0 0.0152553 154260 527310 2.40357e+06 4.473e+06
172 1.02785e+06 0.00321212 7.552e+09 142.227 2.2098 3271 3.01466e+06 0 0.0695837 149617 321572 2.39563e+06 4.45518e+06
171 1.02456e+06 0.00500464 7.38006e+09 141.232 2.2271 3271 3.20808e+06 0 0.0326648 142109 466175 2.39661e+06 4.44513e+06
170 1.01945e+06 0.00821841 7.86613e+09 140.107 2.23306 3273 3.05213e+06 0 0.0146003 150750 524553 2.39003e+06 4.4356e+06
169 1.01114e+06 0.0023474 7.49328e+09 139.731 2.22622 3273 2.98264e+06 0 0.0634828 150060 315973 2.3812e+06 4.41792e+06
168 1.00878e+06 0.00670018 7.29616e+09 139.553 2.24291 3273 3.17908e+06 0 0.0259761 142893 455169 2.38192e+06 4.40735e+06
167 1.00206e+06 0.00932815 7.78851e+09 139.148 2.24781 3273 3.02839e+06 0 0.0167112 153318 523726 2.37512e+06 4.39647e+06
166 992801 0.00245464 7.4113e+09 138.766 2.24448 3273 2.94873e+06 0 0.0672737 147701 312535 2.36895e+06 4.38041e+06
165 990370 0.00674777 7.22475e+09 137.517 2.25677 3273 3.14771e+06 0 0.0342026 141746 454080 2.36859e+06 4.36896e+06
164 983732 0.00691212 7.71508e+09 137.163 2.26462 3276 2.99526e+06 0 0.0162811 150615 518056 2.36197e+06 4.35877e+06
163 976979 0.00361494 7.34205e+09 137.129 2.25984 3287 2.91987e+06 0 0.0573832 147807 308009 2.35373e+06 4.34175e+06
162 973460 0.00500199 7.15956e+09 137.312 2.27869 3292 3.11804e+06 0 0.0219272 144718 448443 2.35602e+06 4.33282e+06
161 968615 0.00798907 7.63553e+09 137.362 2.2803 3292 2.96728e+06 0 0.0149332 152570 510999 2.34852e+06 4.3201e+06
160 960938 0.00319247 7.26602e+09 137.094 2.27203 3292 2.89352e+06 0 0.0681569 147696 306683 2.34185e+06 4.30289e+06
159 957880 0.00802098 7.08981e+09 135.64 2.28929 3292 3.08589e+06 0 0.0282062 141728 444799 2.33608e+06 4.28583e+06
158 950258 0.00709438 7.565e+09 134.927 2.30074 3292 2.93655e+06 0 0.0155334 150027 505176 2.32474e+06 4.2713e+06
157 943564 0.004608 7.19932e+09 134.883 2.29459 3292 2.86533e+06 0 0.059506 147556 302024 2.31681e+06 4.25428e+06
156 939236 0.00741913 7.03416e+09 134.992 2.31779 3292 3.05738e+06 0 0.0247001 144651 440244 2.31443e+06 4.24124e+06
155 932319 0.00877507 7.49239e+09 134.453 2.32573 3292 2.90959e+06 0 0.0143258 150959 496716 2.30605e+06 4.22881e+06
154 924209 0.00401842 7.1336e+09 134.036 2.3181 3292 2.84284e+06 0 0.0685175 147677 300296 2.29839e+06 4.21196e+06
153 920510 0.00587345 6.96778e+09 133.587 2.33987 3292 3.02804e+06 0 0.0273948 141583 434846 2.29678e+06 4.19993e+06
152 915135 0.00573569 7.42721e+09 132.84 2.34655 3292 2.88303e+06 0 0.0159665 149259 491899 2.28754e+06 4.18818e+06
151 909916 0.00480917 7.07236e+09 132.99 2.33642 3292 2.81602e+06 0 0.0581462 146741 295710 2.27944e+06 4.17149e+06
150 905561 0.00618671 6.92535e+09 133.639 2.36575 3292 3.00169e+06 0 0.0246925 144568 430308 2.28115e+06 4.16326e+06
149 899993 0.00926173 7.35696e+09 133.328 2.36827 3292 2.85828e+06 0 0.0146998 149220 480318 2.27406e+06 4.15229e+06
148 891734 0.00233123 7.01821e+09 132.893 2.35629 3292 2.79887e+06 0 0.071636 145868 294855 2.26629e+06 4.13575e+06
147 889660 0.00390884 6.86513e+09 130.817 2.38413 3292 2.9733e+06 0 0.0260473 139254 422164 2.26654e+06 4.12604e+06
146 886196 0.00839766 7.29753e+09 129.579 2.38443 3292 2.8364e+06 0 0.0140554 148807 474797 2.25396e+06 4.11167e+06
145 878816 0.00290092 6.97164e+09 129.317 2.37341 3292 2.77453e+06 0 0.0609101 146691 289844 2.24586e+06 4.09529e+06
144 876274 0.00787298 6.8195e+09 130.241 2.41023 3292 2.94928e+06 0 0.0209256 142225 412571 2.2474e+06 4.08715e+06
143 869429 0.00925878 7.22749e+09 129.793 2.41136 3292 2.81758e+06 0 0.0152529 150006 464845 2.23804e+06 4.07474e+06
142 861453 0.000315845 6.90972e+09 129.007 2.39242 3292 2.75609e+06 0 0.0725375 144756 289635 2.23056e+06 4.0585e+06
141 861181 0.00706905 6.77452e+09 129.218 2.43158 3292 2.92098e+06 0 0.0261539 138865 408981 2.22932e+06 4.04801e+06
140 855136 0.0105554 7.16417e+09 128.272 2.43467 3292 2.79255e+06 0 0.0138409 148778 454569 2.21754e+06 4.03515e+06
139 846204 0.00253773 6.85088e+09 127.516 2.41593 3292 2.73791e+06 0 0.066589 147145 287228 2.20915e+06 4.01907e+06
138 844062 0.00787012 6.71673e+09 128.389 2.4599 3292 2.89539e+06 0 0.0269872 139252 404728 2.20941e+06 4.01022e+06
137 837471 0.0111392 7.1018e+09 127.799 2.46318 3292 2.76877e+06 0 0.016342 148057 449996 2.19935e+06 3.99843e+06
136 828245 0.000868855 6.79349e+09 127.06 2.4445 3292 2.71455e+06 0 0.0756254 145462 284528 2.19078e+06 3.9825e+06
135 827526 0.00289042 6.65996e+09 127.12 2.48236 3292 2.87018e+06 0 0.0281085 136800 400261 2.18816e+06 3.97133e+06
134 825141 0.00910485 7.05439e+09 125.86 2.47904 3292 2.74558e+06 0 0.0169491 147771 446011 2.17252e+06 3.95551e+06
133 817696 0.00197283 6.77593e+09 125.434 2.46329 3292 2.69161e+06 0 0.0576805 146581 277668 2.16342e+06 3.93975e+06
132 816086 0.00845854 6.63118e+09 126.381 2.52258 3292 2.85102e+06 0 0.0184342 141035 382990 2.16459e+06 3.93303e+06
131 809241 0.0106278 6.98952e+09 126.301 2.51537 3292 2.73848e+06 0 0.0184342 152952 433675 2.15119e+06 3.91736e+06
130 800731 0.00406652 6.69781e+09 125.108 2.48709 3292 2.67998e+06 0 0.066152 145261 279331 2.14302e+06 3.90175e+06
129 797488 0.00613531 6.60123e+09 126.083 2.54985 3292 2.8248e+06 0 0.0375281 136948 389857 2.14129e+06 3.89288e+06
128 792625 0.0107834 6.93978e+09 124.604 2.54756 3292 2.70691e+06 0 0.0195519 143957 420474 2.12645e+06 3.87753e+06
127 784169 0.00202918 6.67041e+09 123.468 2.51975 3287 2.66787e+06 0 0.0720385 144145 275245 2.11533e+06 3.86209e+06
126 782581 0.00459434 6.56851e+09 126.163 2.5916 3276 2.8047e+06 0 0.0318835 137119 377587 2.11805e+06 3.85832e+06
125 779002 0.011637 6.88785e+09 126.209 2.57884 3276 2.69583e+06 0 0.0177383 147530 411190 2.10216e+06 3.84295e+06
124 770041 -0.00132674 6.62494e+09 124.883 2.54486 3276 2.65465e+06 0 0.0667461 145072 273977 2.09166e+06 3.82764e+06
123 771064 0.00516227 6.54855e+09 127.628 2.61878 3276 2.78371e+06 0 0.0320372 138033 374021 2.08621e+06 3.81579e+06
122 767104 0.0126171 6.84746e+09 124.281 2.60973 3276 2.67746e+06 0 0.0179273 146949 398477 2.07049e+06 3.80059e+06
121 757546 0.00074242 6.61198e+09 122.789 2.5738 3276 2.64658e+06 0 0.0705791 146722 270920 2.05927e+06 3.78544e+06
120 756984 0.00696108 6.53208e+09 126.702 2.66803 3276 2.76739e+06 0 0.0303571 137694 360810 2.05382e+06 3.77457e+06
119 751751 0.0118242 6.81294e+09 126.26 2.65789 3276 2.67222e+06 0 0.0162765 150724 387509 2.03685e+06 3.75953e+06
118 742966 -0.000554227 6.60516e+09 124.262 2.61295 3279 2.63993e+06 0 0.0598536 149738 268011 2.02508e+06 3.74455e+06
117 743378 0.00733504 6.53977e+09 127.734 2.73366 3287 2.75344e+06 0 0.019733 142175 347556 2.03157e+06 3.74637e+06
116 737965 0.0167818 6.76352e+09 125.716 2.70776 3292 2.66946e+06 0 0.016478 155174 369057 2.01584e+06 3.73145e+06
115 725785 -0.00179345 6.57745e+09 122.799 2.64525 3292 2.64304e+06 0 0.0802767 149737 272346 2.00514e+06 3.71658e+06
114 727089 0.00452742 6.52962e+09 128.296 2.78618 3292 2.73346e+06 0 0.0258865 135991 342827 2.01913e+06 3.72641e+06
113 723812 0.0172857 6.71626e+09 127.158 2.75443 3292 2.65827e+06 0 0.0135819 154546 357003 2.00558e+06 3.71636e+06
112 711513 -0.000528172 6.50171e+09 123.777 2.68102 3292 2.63893e+06 0 0.0744983 152834 275699 1.99449e+06 3.70155e+06
111 711889 -0.0034702 6.48419e+09 126.912 2.80406 3292 2.71436e+06 0 0.0368286 134056 357329 2.00048e+06 3.70266e+06
110 714368 0.0128067 6.70288e+09 124.097 2.77528 3292 2.62765e+06 0 0.0131797 149610 359201 1.98295e+06 3.68791e+06
109 705335 -0.00552552 6.56795e+09 121.94 2.71211 3292 2.62058e+06 0 0.0700971 157861 265053 1.97018e+06 3.67321e+06
108 709254 0.00917752 6.45443e+09 127.266 2.86243 3292 2.70896e+06 0 0.0119282 141430 315599 1.98954e+06 3.68797e+06
107 702804 0.0195288 6.64885e+09 126.009 2.82295 3292 2.65443e+06 0 0.0119282 170529 356887 1.98838e+06 3.68861e+06
106 689342 -0.00761411 6.49955e+09 122.835 2.7436 3292 2.60855e+06 0 0.0825438 158597 271287 1.9799e+06 3.67392e+06
105 694631 0.00243309 6.4314e+09 126.712 2.89333 3297 2.68712e+06 0 0.0234031 137459 325728 1.99613e+06 3.68437e+06
104 692945 0.018294 6.59941e+09 123.213 2.84625 3297 2.62678e+06 0 0.0111795 163967 347030 1.97898e+06 3.66969e+06
103 680496 -0.0149061 6.43967e+09 119.935 2.75758 3297 2.59924e+06 0 0.0685506 160232 272101 1.96937e+06 3.65507e+06
102 690793 -0.000568588 6.39179e+09 123.528 2.89152 3300 2.66714e+06 0 0.0125013 141418 331391 1.961e+06 3.64051e+06
101 691186 0.0702572 6.44128e+09 116.586 2.79676 3300 2.60258e+06 0 0.0125013 171184 345256 1.94483e+06 3.626e+06
100 645813 -0.0108243 6.03867e+09 122.69 2.89303 2916 2.58323e+06 0 0.0927496 159418 271246 1.93562e+06 3.61156e+06
99 652880 0.006439 5.92775e+09 128.167 3.03223 2916 2.65323e+06 0 0.0277498 134349 322379 1.94807e+06 3.61937e+06
98 648703 0.0225796 6.12979e+09 125.401 3.00084 2916 2.59642e+06 0 0.013133 169269 364274 1.93274e+06 3.60882e+06
97 634379 -0.0128917 5.96598e+09 122.735 2.93613 2917 2.54872e+06 0 0.0819654 163554 270397 1.92188e+06 3.59445e+06
96 642664 0.00550107 5.86985e+09 124.587 3.04623 2946 2.6356e+06 0 0.0339045 141062 334795 1.92374e+06 3.5913e+06
95 639148 0.0199441 6.09595e+09 123.196 3.02266 2946 2.56516e+06 0 0.0198692 167473 369656 1.90601e+06 3.57699e+06
94 626650 -0.00493365 5.94111e+09 122.111 2.9659 2946 2.52383e+06 0 0.0820758 164323 265902 1.89423e+06 3.56274e+06
93 629757 0.0108199 5.82314e+09 126.662 3.10763 2950 2.62105e+06 0 0.0321668 144527 327318 1.90481e+06 3.56945e+06
92 623016 0.0251324 6.03732e+09 126.114 3.08114 2946 2.55447e+06 0 0.02294 171638 371560 1.89343e+06 3.56123e+06
91 607742 -0.00640714 5.85155e+09 122.092 3.01869 2950 2.50375e+06 0 0.101917 161512 271912 1.88244e+06 3.54704e+06
90 611661 0.00205273 5.74569e+09 123.126 3.12819 2950 2.59584e+06 0 0.0498882 137037 345154 1.88765e+06 3.54821e+06
89 610408 0.0155779 5.99975e+09 121.474 3.11059 2950 2.51596e+06 0 0.0259408 166127 382868 1.87147e+06 3.53717e+06
88 601045 -0.00501099 5.80178e+09 119.379 3.05384 2981 2.47045e+06 0 0.0853378 167973 265947 1.85885e+06 3.52308e+06
87 604072 0.0100863 5.66704e+09 122.163 3.15162 2981 2.57968e+06 0 0.0374434 148778 344388 1.85511e+06 3.51518e+06
86 598040 0.0183547 5.94931e+09 120.986 3.14907 2981 2.49456e+06 0 0.0298444 173847 395292 1.83814e+06 3.50117e+06
85 587261 -0.00524597 5.73172e+09 119.269 3.10553 2981 2.43663e+06 0 0.0922557 168332 266023 1.8269e+06 3.48722e+06
84 590358 0.00891925 5.59476e+09 121.25 3.18053 2981 2.558e+06 0 0.0448925 149189 353245 1.8164e+06 3.47333e+06
83 585139 0.0142797 5.91476e+09 120.833 3.19412 2985 2.46444e+06 0 0.0333401 173779 405284 1.79825e+06 3.45949e+06
82 576901 -0.000839993 5.67856e+09 120.427 3.16611 2998 2.40555e+06 0 0.082383 172249 260674 1.78574e+06 3.44571e+06
81 577386 0.0120488 5.54101e+09 121.482 3.23901 2998 2.54314e+06 0 0.0437264 160353 356608 1.77441e+06 3.43198e+06
80 570512 0.0191991 5.86742e+09 121.772 3.25507 2998 2.44158e+06 0 0.0376628 177746 408638 1.75707e+06 3.41831e+06
79 559765 -0.00587667 5.63632e+09 120.85 3.23657 2998 2.38244e+06 0 0.0950039 171875 261202 1.74426e+06 3.40469e+06
78 563074 0.00893407 5.47953e+09 120.652 3.28421 3006 2.52279e+06 0 0.0489243 156023 355243 1.732e+06 3.39113e+06
77 558088 0.0151521 5.84275e+09 120.724 3.30689 3013 2.42342e+06 0 0.043234 178923 416628 1.7129e+06 3.37761e+06
76 549758 -0.000361846 5.62057e+09 120.78 3.30227 3026 2.35601e+06 0 0.0829377 175033 254443 1.69909e+06 3.36416e+06
75 549957 0.012898 5.44899e+09 122.522 3.37689 3026 2.51218e+06 0 0.0467577 164816 345963 1.68574e+06 3.35076e+06
74 542954 0.0174938 5.79708e+09 123.204 3.38765 3026 2.41665e+06 0 0.0467577 185999 414401 1.6676e+06 3.33741e+06
73 533619 -0.00277889 5.56767e+09 121.857 3.36969 3026 2.34288e+06 0 0.102328 174227 258095 1.65345e+06 3.32411e+06
72 535106 0.012375 5.41047e+09 121.738 3.42818 3046 2.49254e+06 0 0.0583011 159092 352353 1.63917e+06 3.31087e+06
71 528565 0.0154498 5.7748e+09 121.896 3.46211 3046 2.3939e+06 0 0.051733 181782 414691 1.61851e+06 3.29768e+06
70 520523 -0.00113028 5.55267e+09 121.983 3.45917 3054 2.32631e+06 0 0.0909992 177469 252402 1.60273e+06 3.28454e+06
69 521112 0.0160228 5.38268e+09 123.732 3.53236 3056 2.48296e+06 0 0.0583898 167459 344326 1.58753e+06 3.27145e+06
68 512894 0.019048 5.73511e+09 124.689 3.55675 3059 2.38745e+06 0 0.0583898 186751 412268 1.56783e+06 3.25842e+06
67 503307 -0.00183051 5.51638e+09 124.607 3.54126 3059 2.31436e+06 0 0.113142 174598 256249 1.55163e+06 3.24544e+06
66 504230 0.0123007 5.34928e+09 124.97 3.61407 3059 2.4659e+06 0 0.0679111 158683 346427 1.53521e+06 3.23251e+06
65 498103 0.015807 5.71525e+09 124.623 3.64965 3059 2.37185e+06 0 0.0602941 185424 413631 1.51284e+06 3.21963e+06
64 490352 -0.0034934 5.50597e+09 124.768 3.64419 3059 2.30001e+06 0 0.101574 180402 251710 1.49529e+06 3.2068e+06
63 492071 0.017016 5.3207e+09 126.465 3.72409 3059 2.45736e+06 0 0.0666014 168355 337755 1.47838e+06 3.19402e+06
62 483838 0.015952 5.67992e+09 126.739 3.7535 3066 2.36738e+06 0 0.0666014 192952 413331 1.4571e+06 3.1813e+06
61 476241 -5.87903e-05 5.4599e+09 126.053 3.72728 3066 2.28771e+06 0 0.104098 180042 255561 1.43936e+06 3.16862e+06
60 476269 0.0146444 5.31612e+09 128.044 3.84748 3067 2.44217e+06 0 0.0788659 171624 347185 1.43049e+06 3.16509e+06
59 469395 0.0208633 5.61172e+09 126.856 3.85247 3073 2.34757e+06 0 0.0705953 190720 403810 1.41343e+06 3.15685e+06
58 459802 0.000875054 5.36891e+09 124.887 3.7789 3073 2.28575e+06 0 0.115567 179513 271959 1.39482e+06 3.14428e+06
57 459400 0.0107989 5.25415e+09 130.752 3.942 3075 2.41284e+06 0 0.0893939 167164 372339 1.38656e+06 3.14137e+06
56 454492 0.0188256 5.49406e+09 130.482 3.92343 3075 2.30844e+06 0 0.0717421 187171 416619 1.36475e+06 3.12885e+06
55 446094 0.00583759 5.11053e+09 124.609 3.75199 3075 2.2591e+06 0 0.103962 180486 308032 1.34557e+06 3.11639e+06
54 443505 0.010704 5.10047e+09 130.126 3.91153 3075 2.36225e+06 0 0.0939014 173304 469014 1.32808e+06 3.10397e+06
53 438808 0.0224525 5.33436e+09 132.985 3.98398 3078 2.19735e+06 0 0.0836029 188064 468125 1.30749e+06 3.0916e+06
52 429172 0.0102372 5.20179e+09 134.669 4.02586 3089 2.19302e+06 0 0.126974 183599 360679 1.28794e+06 3.07929e+06
51 424823 0.0104272 5.21465e+09 136.154 4.11922 3090 2.29359e+06 0 0.126974 166034 411838 1.26947e+06 3.06702e+06
50 420439 0.0153545 5.47436e+09 135.459 4.20127 3094 2.23659e+06 0 0.113726 168496 401834 1.24724e+06 3.0548e+06
49 414081 0.00767533 5.34733e+09 136.799 4.32374 3094 2.24212e+06 0 0.131058 175998 289467 1.22986e+06 3.04739e+06
48 410927 0.00465008 5.3033e+09 136.803 4.37025 3094 2.35378e+06 0 0.117389 171781 343506 1.21748e+06 3.04375e+06
47 409025 0.0140973 5.50754e+09 136.257 4.34247 3094 2.29916e+06 0 0.107435 179804 356494 1.19536e+06 3.03162e+06
46 403339 0.0116074 5.22422e+09 138.557 4.40463 3094 2.28023e+06 0 0.120395 190742 263294 1.1747e+06 3.01954e+06
45 398711 0.0102825 5.1302e+09 140.186 4.43386 3094 2.36805e+06 0 0.120395 189348 379736 1.15503e+06 3.00751e+06
44 394653 -0.00525786 5.36335e+09 138.518 4.36952 3094 2.24623e+06 0 0.120395 183541 415121 1.13446e+06 2.99553e+06
43 396739 0.0142731 4.95824e+09 133.71 4.2069 3094 2.20581e+06 0 0.110686 180497 309112 1.11404e+06 2.9836e+06
42 391156 0.048715 5.06501e+09 142.157 4.5558 3094 2.30605e+06 0 0.110686 221439 482429 1.09379e+06 2.97171e+06
41 372986 0.00943983 5.19928e+09 147.154 4.79072 3094 2.13187e+06 0 0.158412 232384 448955 1.09754e+06 2.98365e+06
40 369498 0.026161 5.3625e+09 144.264 4.75937 3094 2.17778e+06 0 0.136323 172322 390584 1.09695e+06 2.99145e+06
39 360078 0.0032543 4.97215e+09 135.918 4.48978 3094 2.23551e+06 0 0.180917 171083 317289 1.07403e+06 2.97953e+06
38 358910 0.00322005 4.97717e+09 141.195 4.71067 3094 2.30569e+06 0 0.165752 153601 475929 1.05299e+06 2.96766e+06
37 357758 0.020172 5.17982e+09 140.277 4.75889 3094 2.13785e+06 0 0.15206 170402 471850 1.02915e+06 2.95583e+06
36 350684 0.0111412 4.81409e+09 132.053 4.56357 3098 2.14001e+06 0 0.166478 179832 381016 1.00657e+06 2.94406e+06
35 346820 0.0270397 4.86532e+09 136.765 4.80664 3098 2.22714e+06 0 0.166478 179802 532256 985118 2.93233e+06
34 337689 0.0260517 5.0594e+09 140.397 5.01091 3098 2.06989e+06 0 0.183394 190946 505698 962986 2.92065e+06
33 329115 0.0274601 5.15641e+09 144.11 5.2415 3098 2.09192e+06 0 0.205812 176670 415053 941085 2.90901e+06
32 320319 0.00269519 5.25376e+09 149.598 5.51521 3098 2.17536e+06 0 0.225513 166046 359498 918655 2.89742e+06
31 319458 0.0237562 5.37378e+09 147.658 5.51539 3098 2.21708e+06 0 0.207294 143990 300859 895957 2.88588e+06
30 312045 0.0132351 5.15463e+09 143.132 5.41481 3098 2.25893e+06 0 0.234022 161399 234711 873610 2.87438e+06
29 307969 0.014638 5.1034e+09 147.466 5.65574 3098 2.31054e+06 0 0.234022 145392 312592 867694 2.87694e+06
28 303526 0.0270739 5.25406e+09 144.163 5.62856 3098 2.21631e+06 0 0.234022 145819 316335 857329 2.87446e+06
27 295525 0.0141419 5.015e+09 138.974 5.51752 3098 2.19428e+06 0 0.253579 143494 230068 840054 2.86301e+06
26 291404 0.0122342 4.9516e+09 143.593 5.77578 3098 2.25906e+06 0 0.253579 132306 308898 847526 2.87451e+06
25 287882 0.0277572 5.05565e+09 139.553 5.69334 3098 2.15627e+06 0 0.253579 133264 311558 857287 2.88605e+06
24 280107 0.0132431 4.7769e+09 132.941 5.49948 3098 2.12902e+06 0 0.277962 129276 237979 851925 2.87927e+06
23 276446 0.0122556 4.7119e+09 136.387 5.73196 3100 2.17375e+06 0 0.277962 115826 325249 867406 2.89083e+06
22 273099 0.0264564 4.78042e+09 132.097 5.63828 3100 2.0539e+06 0 0.277962 116188 320657 885689 2.90244e+06
21 266060 0.0140371 4.51894e+09 125.232 5.42527 3100 2.02595e+06 0 0.305144 111256 254138 907694 2.91409e+06
20 262377 0.0147468 4.45365e+09 128.432 5.63849 3100 2.05542e+06 0 0.305144 99840.7 325078 933686 2.9258e+06
19 258564 0.024791 4.46666e+09 123.904 5.52282 3100 1.94299e+06 0 0.305144 97792.6 310885 963076 2.93755e+06
18 252309 0.0127116 4.22525e+09 116.607 5.26821 3100 1.91491e+06 0 0.336406 92230.6 258106 996730 2.94935e+06
17 249142 0.013749 4.1563e+09 119.025 5.45765 3100 1.92051e+06 0 0.336406 81902.9 309494 1.03493e+06 2.96119e+06
16 245763 0.0224065 4.10454e+09 114.018 5.29483 3100 1.81671e+06 0 0.336406 79459.5 285743 1.07725e+06 2.97308e+06
15 240377 0.0104247 3.87775e+09 105.439 4.98279 3100 1.78707e+06 0 0.368941 74776.7 249410 1.12443e+06 2.98502e+06
