#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
367 1.36436e+06 0.000807622 9.52313e+09 490.842 2.55356 2115 4.03308e+06 0 0.0726829 96795.4 1.03641e+06 3.04164e+06 6.98386e+06
366 1.36326e+06 0.00262191 8.84748e+09 477.896 2.5083 2115 4.00414e+06 0 0.0808175 92571.4 825117 3.03574e+06 6.95398e+06
365 1.3597e+06 0.00355308 8.74368e+09 487.532 2.5645 2116 4.24037e+06 0 0.0808175 98748.6 1.09157e+06 3.03253e+06 6.98154e+06
364 1.35488e+06 0.00143613 9.32528e+09 476.936 2.53229 2115 3.93952e+06 0 0.0678349 95989.1 1.08001e+06 3.02826e+06 6.96435e+06
363 1.35294e+06 0.00243024 8.74191e+09 464.112 2.46942 2115 3.89331e+06 0 0.0811286 89901.8 852852 3.02234e+06 6.866e+06
362 1.34966e+06 0.00991312 8.76411e+09 482.397 2.58392 2115 4.15227e+06 0 0.0698197 97170.8 1.07883e+06 3.01976e+06 6.89677e+06
361 1.33641e+06 0.00387228 9.15447e+09 488.432 2.56102 2067 3.89252e+06 0 0.0698197 95029.4 1.01572e+06 3.01527e+06 6.89547e+06
360 1.33126e+06 -0.0060269 8.69913e+09 474.605 2.49086 2067 3.9024e+06 0 0.087663 90682.1 872074 3.01114e+06 6.80032e+06
359 1.33933e+06 0.00452714 8.79356e+09 483.552 2.60885 2116 4.07622e+06 0 0.0806392 96282.2 1.01409e+06 3.00836e+06 6.83387e+06
358 1.33329e+06 0.0024262 8.98687e+09 475.877 2.56761 2116 3.87347e+06 0 0.0728963 98354.7 915500 3.00264e+06 6.80599e+06
357 1.33006e+06 0.00242303 8.9681e+09 461.962 2.51408 2120 3.91552e+06 0 0.0822739 91527.7 844688 2.99646e+06 6.70632e+06
356 1.32685e+06 0.00324978 8.8465e+09 472.255 2.60115 2121 4.00159e+06 0 0.0822739 97558.7 830736 2.99213e+06 6.71223e+06
355 1.32255e+06 0.00170264 9.00329e+09 469.463 2.59038 2122 3.99323e+06 0 0.0822739 98967.9 871502 2.98598e+06 6.70401e+06
354 1.3203e+06 0.00517087 9.2887e+09 461.524 2.56501 2122 3.93909e+06 0 0.0822739 94920.7 856911 2.97866e+06 6.66314e+06
353 1.31351e+06 0.00169146 8.89078e+09 472.706 2.63732 2115 4.0089e+06 0 0.0822739 98124.3 765398 2.97183e+06 6.71606e+06
352 1.31129e+06 0.00435044 8.82606e+09 473.932 2.64618 2122 4.13598e+06 0 0.0822739 100835 932848 2.96612e+06 6.78038e+06
351 1.30561e+06 0.001452 9.19838e+09 463.545 2.58359 2122 3.9588e+06 0 0.0721582 96899.9 950727 2.96062e+06 6.77127e+06
350 1.30372e+06 0.00537885 8.60308e+09 453.915 2.55241 2120 3.92998e+06 0 0.0812297 92667.9 794654 2.95463e+06 6.73181e+06
349 1.29675e+06 0.0029367 8.55591e+09 462.278 2.60236 2116 4.09577e+06 0 0.0812297 99165.4 1.04213e+06 2.95094e+06 6.73838e+06
348 1.29295e+06 0.00300137 9.11364e+09 458.483 2.59116 2122 3.8307e+06 0 0.0658035 97184.1 1.04133e+06 2.94571e+06 6.72832e+06
347 1.28908e+06 0.00372031 8.53971e+09 450.095 2.56182 2122 3.8097e+06 0 0.0735382 91728.5 822760 2.93965e+06 6.68547e+06
346 1.2843e+06 0.00336329 8.48601e+09 462.8 2.64086 2122 4.05804e+06 0 0.0656272 96935.5 1.04315e+06 2.93747e+06 6.72414e+06
345 1.28e+06 -0.000789222 8.95096e+09 453.11 2.60165 2117 3.80248e+06 0 0.0553628 90810.6 1.00793e+06 2.93432e+06 6.711e+06
344 1.28101e+06 0.00136798 8.42448e+09 445.059 2.5286 2122 3.77857e+06 0 0.0881224 84720.9 820684 2.93091e+06 6.61183e+06
343 1.27926e+06 0.0061062 8.50421e+09 466.027 2.6546 2122 3.9856e+06 0 0.0811205 96908.9 991950 2.93047e+06 6.63469e+06
342 1.27149e+06 0.00063194 8.76387e+09 455.614 2.6138 2122 3.75117e+06 0 0.0699409 98555.9 902025 2.92436e+06 6.59824e+06
341 1.27069e+06 0.00281741 8.68111e+09 445.793 2.56425 2122 3.78667e+06 0 0.0830126 87197.5 806762 2.91775e+06 6.50073e+06
340 1.26712e+06 0.00329464 8.61408e+09 459.807 2.67208 2122 3.90229e+06 0 0.0830126 98882.9 814925 2.91389e+06 6.51882e+06
339 1.26296e+06 0.00202156 8.7573e+09 455.976 2.64815 2122 3.86544e+06 0 0.0830126 99851.3 823861 2.90773e+06 6.50976e+06
338 1.26041e+06 0.00286678 9.00505e+09 449.796 2.61229 2122 3.8356e+06 0 0.0830126 94841.7 807797 2.90042e+06 6.45863e+06
337 1.25681e+06 0.00315039 8.66662e+09 463.778 2.68984 2122 3.89937e+06 0 0.0830126 99002.4 725396 2.89361e+06 6.50153e+06
336 1.25286e+06 0.0041348 8.62086e+09 466.897 2.70058 2122 4.00968e+06 0 0.0730534 101558 872862 2.88765e+06 6.55543e+06
335 1.2477e+06 0.00132097 8.97385e+09 448.188 2.64868 2127 3.85899e+06 0 0.0730534 96957.6 894091 2.88187e+06 6.55189e+06
334 1.24606e+06 0.00432744 8.40895e+09 437.299 2.6297 2122 3.83862e+06 0 0.0818388 94159 738491 2.87773e+06 6.53448e+06
333 1.24069e+06 0.00577106 8.32994e+09 439.781 2.65956 2122 3.99579e+06 0 0.0700148 100547 965091 2.87415e+06 6.53714e+06
332 1.23357e+06 -0.000907111 8.87578e+09 437.35 2.63952 2122 3.74426e+06 0 0.0472439 96622.1 976636 2.86894e+06 6.51249e+06
331 1.23469e+06 0.00446877 8.3375e+09 437.158 2.61582 2122 3.70908e+06 0 0.0830699 88427.9 762189 2.86479e+06 6.46287e+06
330 1.2292e+06 0.00541315 8.28095e+09 447.784 2.70433 2131 3.95212e+06 0 0.0667325 99535.5 970043 2.86551e+06 6.50249e+06
329 1.22258e+06 -0.00131434 8.71771e+09 437.993 2.66323 2122 3.71245e+06 0 0.0501657 92161 939141 2.8605e+06 6.49486e+06
328 1.22419e+06 0.000764356 8.22114e+09 425.585 2.59436 2122 3.68726e+06 0 0.0887755 83548.8 760987 2.85684e+06 6.40044e+06
327 1.22325e+06 0.00608627 8.29389e+09 443.721 2.72497 2122 3.88174e+06 0 0.0813647 98387.8 910496 2.8573e+06 6.42341e+06
326 1.21585e+06 -0.000265587 8.46128e+09 430.438 2.67533 2122 3.66063e+06 0 0.0711775 100609 820673 2.85119e+06 6.37814e+06
325 1.21618e+06 0.00232826 8.4e+09 420.172 2.61826 2122 3.69303e+06 0 0.0826427 88248.3 740630 2.8451e+06 6.28388e+06
324 1.21335e+06 0.00569842 8.39063e+09 430.659 2.7219 2122 3.76756e+06 0 0.0826427 100454 710338 2.84158e+06 6.27587e+06
323 1.20648e+06 0.00360189 8.54968e+09 423.652 2.68843 2122 3.74027e+06 0 0.0747454 100563 696805 2.83543e+06 6.22484e+06
322 1.20214e+06 0.0034993 8.82271e+09 419.901 2.68938 2122 3.7361e+06 0 0.0909709 95220 699385 2.82782e+06 6.16817e+06
321 1.19795e+06 0.00349142 8.56519e+09 437.632 2.82112 2122 3.80692e+06 0 0.0909709 98756.3 594857 2.82293e+06 6.2597e+06
320 1.19378e+06 0.0037745 8.49085e+09 430.341 2.78257 2122 3.92849e+06 0 0.0837528 100189 698014 2.8164e+06 6.31758e+06
319 1.1893e+06 -0.00251532 8.85425e+09 413.809 2.68977 2122 3.81383e+06 0 0.0500295 98461.6 756437 2.80911e+06 6.2782e+06
318 1.1923e+06 0.0046902 8.36288e+09 419.709 2.7089 2122 3.78073e+06 0 0.0835652 91300.9 626878 2.80239e+06 6.26929e+06
317 1.18673e+06 0.0063891 8.31195e+09 424.274 2.75253 2122 3.94254e+06 0 0.0750816 102686 868098 2.80164e+06 6.30809e+06
316 1.1792e+06 -0.00839904 8.88282e+09 422.919 2.73375 2122 3.72374e+06 0 0.0513672 98431.4 911545 2.79513e+06 6.33595e+06
315 1.18918e+06 -0.00429536 8.29112e+09 414.009 2.69814 2190 3.70107e+06 0 0.0900456 89859 707456 2.78965e+06 6.3398e+06
314 1.19431e+06 0.00238192 8.18808e+09 415.841 2.76182 2254 3.95526e+06 0 0.0728186 100547 960426 2.78933e+06 6.40505e+06
313 1.19148e+06 -0.000767366 8.67079e+09 410.282 2.72262 2254 3.69179e+06 0 0.0466095 93399.6 957921 2.78329e+06 6.42408e+06
312 1.19239e+06 0.00169611 8.08259e+09 392.545 2.63863 2254 3.64591e+06 0 0.0724324 84710.5 745165 2.77907e+06 6.34541e+06
311 1.19037e+06 0.00803552 8.09199e+09 398.467 2.72609 2254 3.86085e+06 0 0.0652684 94336.2 940641 2.77992e+06 6.34121e+06
310 1.18088e+06 0.00537987 8.45489e+09 394.356 2.68835 2231 3.59894e+06 0 0.0292729 93836.7 888779 2.77583e+06 6.28213e+06
309 1.17456e+06 0.00125907 8.15062e+09 389.753 2.62845 2187 3.60312e+06 0 0.0843945 85435.1 756321 2.77106e+06 6.18929e+06
308 1.17309e+06 0.0071128 8.23177e+09 410.841 2.78076 2190 3.76472e+06 0 0.0843945 100402 862803 2.77282e+06 6.21047e+06
307 1.1648e+06 -0.00899459 8.43113e+09 412.304 2.76126 2187 3.62923e+06 0 0.0759518 102735 810416 2.76517e+06 6.2109e+06
306 1.17537e+06 0.00331287 8.64119e+09 401.478 2.7165 2254 3.66536e+06 0 0.0885587 91831.3 769907 2.75625e+06 6.16306e+06
305 1.17149e+06 0.00132571 8.34399e+09 410.198 2.80654 2254 3.75413e+06 0 0.0885587 101894 694109 2.74958e+06 6.21551e+06
304 1.16994e+06 0.00480786 8.31493e+09 405.621 2.7973 2254 3.84767e+06 0 0.0885587 104076 816484 2.7416e+06 6.25985e+06
303 1.16434e+06 0.001302 8.6418e+09 395.846 2.73589 2254 3.71533e+06 0 0.0778209 100150 838170 2.73357e+06 6.24107e+06
302 1.16283e+06 0.00511621 8.13788e+09 401.634 2.7352 2254 3.70239e+06 0 0.0881283 96569 705841 2.72551e+06 6.22939e+06
301 1.15691e+06 0.00372021 8.07745e+09 403.405 2.77337 2254 3.84794e+06 0 0.057808 102909 920990 2.71991e+06 6.24767e+06
300 1.15262e+06 0.000320242 8.57823e+09 397.573 2.75061 2254 3.62356e+06 0 0.0382292 98488.5 935478 2.71257e+06 6.24061e+06
299 1.15225e+06 0.00355172 8.01898e+09 391.558 2.72078 2254 3.59665e+06 0 0.0895539 91976.1 733930 2.7095e+06 6.20616e+06
298 1.14818e+06 0.00608201 7.94596e+09 398.838 2.79441 2254 3.81963e+06 0 0.0706566 102013 948731 2.71042e+06 6.23494e+06
297 1.14123e+06 -0.00197116 8.40343e+09 392.472 2.75693 2254 3.57062e+06 0 0.0408895 95679.3 927952 2.70311e+06 6.21816e+06
296 1.14349e+06 0.00329199 7.90418e+09 379.495 2.68713 2254 3.5381e+06 0 0.0876408 87611.3 740328 2.69743e+06 6.12627e+06
295 1.13974e+06 0.00712396 7.96308e+09 393.757 2.81743 2254 3.7418e+06 0 0.0876408 101444 900136 2.69772e+06 6.14617e+06
294 1.13167e+06 0.00165781 8.21586e+09 389.086 2.77067 2254 3.5195e+06 0 0.0749477 101977 823408 2.6902e+06 6.1051e+06
293 1.1298e+06 0.00294634 8.09515e+09 375.829 2.71194 2254 3.54572e+06 0 0.0889648 91406 730238 2.68129e+06 6.01487e+06
292 1.12648e+06 0.00551727 8.07442e+09 394.066 2.84344 2254 3.65828e+06 0 0.0889648 102665 754013 2.67534e+06 6.03092e+06
291 1.1203e+06 0.003648 8.20289e+09 388.349 2.81567 2254 3.60453e+06 0 0.0804639 103071 744755 2.66715e+06 6.02298e+06
290 1.11623e+06 0.00232841 8.43207e+09 380.863 2.77405 2254 3.5953e+06 0 0.0928028 96831.1 733887 2.6579e+06 5.97387e+06
289 1.11364e+06 0.00501589 8.12128e+09 389.927 2.86187 2254 3.6525e+06 0 0.0928028 101041 662235 2.65061e+06 6.01394e+06
288 1.10808e+06 0.00310506 8.05487e+09 390.71 2.88158 2258 3.75455e+06 0 0.0659876 103466 806139 2.64221e+06 6.07145e+06
287 1.10465e+06 -0.00112037 8.41976e+09 382.076 2.83049 2254 3.61617e+06 0 0.0362248 95401.6 832861 2.63423e+06 6.08033e+06
286 1.10589e+06 1.98939e-05 7.86523e+09 377.738 2.79162 2254 3.5866e+06 0 0.0895967 93809.6 660646 2.63039e+06 6.05916e+06
285 1.10586e+06 0.00546801 7.812e+09 373.819 2.80657 2291 3.74907e+06 0 0.0895967 103018 881190 2.63129e+06 6.04076e+06
284 1.09985e+06 0.00752263 8.34647e+09 366.992 2.79673 2291 3.50216e+06 0 0.0701219 101538 897013 2.62304e+06 6.00858e+06
283 1.09164e+06 0.00459765 7.84203e+09 370.682 2.8008 2254 3.47846e+06 0 0.0893212 94120.9 693184 2.61431e+06 5.98352e+06
282 1.08664e+06 0.00318873 7.7667e+09 382.136 2.88824 2254 3.71644e+06 0 0.05149 102550 896990 2.61005e+06 6.03168e+06
281 1.08319e+06 -0.00659495 8.21743e+09 377.017 2.84127 2254 3.49183e+06 0 0.0218341 95762 881226 2.6033e+06 6.03253e+06
280 1.09038e+06 0.00304673 7.70682e+09 359.422 2.75364 2291 3.45828e+06 0 0.0856574 90052.4 695625 2.60102e+06 5.94425e+06
279 1.08707e+06 0.00637951 7.74439e+09 371.616 2.87918 2291 3.65898e+06 0 0.0856574 99924.9 862675 2.60416e+06 5.96101e+06
278 1.08018e+06 0.00254772 8.0313e+09 364.317 2.82921 2291 3.43162e+06 0 0.0601308 102151 799992 2.59692e+06 5.91956e+06
277 1.07743e+06 0.00158311 7.80754e+09 351.877 2.77881 2291 3.44835e+06 0 0.0899867 91436.9 697238 2.5881e+06 5.83208e+06
276 1.07573e+06 0.00444176 7.84515e+09 370.919 2.92957 2291 3.5761e+06 0 0.0899867 102845 744621 2.58469e+06 5.86446e+06
275 1.07097e+06 0.00202656 7.94861e+09 359.509 2.8716 2291 3.47647e+06 0 0.0755658 104831 690076 2.57655e+06 5.8372e+06
274 1.06881e+06 0.004668 8.13855e+09 350.67 2.82352 2291 3.49321e+06 0 0.0833342 95166.9 674028 2.56706e+06 5.75998e+06
273 1.06384e+06 0.00484742 7.90481e+09 362.71 2.92968 2291 3.53928e+06 0 0.0919124 101384 591531 2.56053e+06 5.78526e+06
272 1.05871e+06 0.00549041 7.89575e+09 360.838 2.92334 2291 3.62386e+06 0 0.0805518 105550 697936 2.55322e+06 5.80756e+06
271 1.05293e+06 0.00100393 8.26858e+09 357.475 2.88576 2291 3.51978e+06 0 0.0703328 100442 734262 2.5442e+06 5.79584e+06
270 1.05187e+06 0.00411144 7.78974e+09 357.834 2.91956 2291 3.51575e+06 0 0.0943942 98114.9 588040 2.53747e+06 5.82162e+06
269 1.04756e+06 0.00643793 7.65682e+09 356.712 2.93726 2291 3.68176e+06 0 0.0943942 104878 791767 2.53325e+06 5.85775e+06
268 1.04086e+06 -0.000352468 8.11863e+09 348.84 2.89007 2291 3.46854e+06 0 0.0563217 101748 832204 2.52543e+06 5.8497e+06
267 1.04123e+06 0.00386998 7.58591e+09 342.824 2.84435 2291 3.40936e+06 0 0.092267 94162.3 633059 2.51723e+06 5.80794e+06
266 1.03722e+06 0.00411631 7.54225e+09 351.559 2.90709 2291 3.61499e+06 0 0.0541875 103510 853661 2.51537e+06 5.80912e+06
265 1.03296e+06 0.00257009 8.10431e+09 348.601 2.89826 2291 3.37778e+06 0 0.0237882 97395.9 858271 2.50786e+06 5.79952e+06
264 1.03032e+06 0.00226559 7.58008e+09 345.877 2.86096 2291 3.35834e+06 0 0.0712956 92417.6 650150 2.50506e+06 5.75871e+06
263 1.02799e+06 0.00393473 7.54331e+09 358.079 2.97224 2291 3.60861e+06 0 0.0616948 98396.1 852026 2.50781e+06 5.81014e+06
262 1.02396e+06 -0.011739 7.9242e+09 345.527 2.91338 2299 3.37519e+06 0 0.035469 97612.8 824079 2.50328e+06 5.79942e+06
261 1.03612e+06 0.00330393 7.50015e+09 322.751 2.80471 2380 3.35882e+06 0 0.103257 90603.5 679383 2.49861e+06 5.71371e+06
260 1.03271e+06 0.00615359 7.62709e+09 341.793 2.9847 2380 3.52841e+06 0 0.0944211 102692 807833 2.4991e+06 5.74469e+06
259 1.02639e+06 0.000158834 7.80131e+09 331.448 2.92094 2380 3.3396e+06 0 0.0570509 105171 713025 2.48907e+06 5.71212e+06
258 1.02623e+06 0.010615 7.91057e+09 322.702 2.85769 2369 3.39612e+06 0 0.0772211 91743.4 671157 2.47872e+06 5.62771e+06
257 1.01545e+06 0.00466293 7.69578e+09 346.562 2.9901 2291 3.47369e+06 0 0.0958892 98987.3 637887 2.4745e+06 5.65293e+06
256 1.01074e+06 0.00527933 7.71039e+09 341.141 2.99786 2306 3.52234e+06 0 0.0610009 106142 741770 2.46755e+06 5.68915e+06
255 1.00543e+06 0.00058915 8.04183e+09 336.31 2.95453 2291 3.4267e+06 0 0.0420117 98991.6 760721 2.45742e+06 5.68769e+06
254 1.00484e+06 0.00415016 7.52967e+09 336.469 2.96414 2291 3.43321e+06 0 0.0953517 99017.2 632939 2.4526e+06 5.69775e+06
253 1.00068e+06 0.00650866 7.40781e+09 339.598 2.99715 2291 3.58079e+06 0 0.0953517 106717 845362 2.45127e+06 5.72825e+06
252 994214 0.00290619 7.83929e+09 331.756 2.95224 2291 3.35274e+06 0 0.0729194 103641 866841 2.4421e+06 5.71989e+06
251 991333 0.00324452 7.32068e+09 322.54 2.88955 2291 3.29848e+06 0 0.0972918 96236.6 676707 2.43243e+06 5.66259e+06
250 988127 0.00468522 7.32279e+09 326.815 2.96566 2306 3.49061e+06 0 0.0765999 103519 887527 2.42665e+06 5.65445e+06
249 983519 0.00168659 7.8221e+09 323.764 2.96909 2306 3.25968e+06 0 0.0358961 99182.3 871362 2.41725e+06 5.64474e+06
248 981863 0.00219554 7.36314e+09 322.031 2.93818 2291 3.26062e+06 0 0.0610262 94621.2 684986 2.41008e+06 5.60887e+06
247 979712 -0.00776199 7.37784e+09 330.955 3.04714 2291 3.48295e+06 0 0.054206 101485 844654 2.41017e+06 5.6573e+06
246 987376 -0.00644708 7.71387e+09 318.177 2.96441 2381 3.27859e+06 0 0.0236883 100209 794437 2.40612e+06 5.62468e+06
245 993783 0.00409911 7.34477e+09 307.035 2.87066 2411 3.28514e+06 0 0.0989376 95601.6 668560 2.40141e+06 5.54156e+06
244 989726 0.00532462 7.48295e+09 328.098 3.06438 2411 3.43476e+06 0 0.0989376 104820 775785 2.40221e+06 5.57031e+06
243 984484 0.00276133 7.64975e+09 313.827 3.00144 2411 3.27041e+06 0 0.0709272 106869 677749 2.3916e+06 5.5418e+06
242 981773 0.0027659 7.74555e+09 308.407 2.94753 2411 3.33194e+06 0 0.102007 95809.6 643694 2.37946e+06 5.46309e+06
241 979065 0.00562455 7.57243e+09 322.221 3.07536 2411 3.40621e+06 0 0.102007 103043 606166 2.37205e+06 5.49513e+06
240 973589 0.00624154 7.56665e+09 321.264 3.07062 2411 3.44887e+06 0 0.084401 106876 686755 2.36044e+06 5.52431e+06
239 967550 -0.000988119 7.87489e+09 315.471 3.02579 2411 3.37178e+06 0 0.0622473 99260.9 711312 2.34859e+06 5.51474e+06
238 968507 0.00487858 7.41226e+09 316.143 3.04642 2411 3.36921e+06 0 0.102562 99023.8 579777 2.33979e+06 5.52649e+06
237 963805 0.00736445 7.28753e+09 314.525 3.0613 2411 3.50646e+06 0 0.102562 107164 765902 2.33495e+06 5.54312e+06
236 956759 -0.00245019 7.73044e+09 310.011 3.01792 2411 3.30046e+06 0 0.071446 104136 797392 2.32424e+06 5.52175e+06
235 959109 0.00799791 7.26403e+09 302.283 2.98198 2436 3.24492e+06 0 0.104054 96929.1 605397 2.3132e+06 5.47508e+06
234 951499 0.00720872 7.21466e+09 303.924 3.06558 2436 3.44214e+06 0 0.084482 105781 794047 2.30743e+06 5.48109e+06
233 944689 0.000660971 7.69364e+09 302.124 3.05532 2411 3.23446e+06 0 0.029224 99924.2 792295 2.29714e+06 5.47301e+06
232 944065 0.00371263 7.21887e+09 299.406 3.0061 2411 3.21248e+06 0 0.0700323 97105.9 601481 2.28897e+06 5.4257e+06
231 940573 0.00207004 7.19344e+09 308.854 3.11311 2411 3.42575e+06 0 0.0602739 101814 768965 2.28956e+06 5.45324e+06
230 938630 -0.00162207 7.55511e+09 305.875 3.05023 2411 3.21435e+06 0 0.0270194 101280 740202 2.28393e+06 5.41894e+06
229 940155 0.00404328 7.15601e+09 298.091 2.96357 2436 3.20303e+06 0 0.103874 97213.9 605609 2.27813e+06 5.33886e+06
228 936369 0.011533 7.24417e+09 306.505 3.15817 2436 3.36407e+06 0 0.103874 105818 733732 2.27801e+06 5.36884e+06
227 925693 -0.00360264 7.42642e+09 298.815 3.10409 2416 3.18636e+06 0 0.0650673 106489 655580 2.26703e+06 5.35022e+06
226 929040 0.00257918 7.47745e+09 288.554 3.0209 2436 3.22561e+06 0 0.10694 94264.3 609014 2.25472e+06 5.27115e+06
225 926650 0.0108089 7.33044e+09 302.108 3.16379 2436 3.30677e+06 0 0.10694 103791 586565 2.24809e+06 5.29049e+06
224 916741 0.000835175 7.33564e+09 299.444 3.16462 2411 3.32949e+06 0 0.0896886 106983 650687 2.23599e+06 5.3172e+06
223 915976 0.000783385 7.6674e+09 291.131 3.10654 2436 3.26403e+06 0 0.0758781 99424.7 675844 2.22364e+06 5.30037e+06
222 915259 0.00459238 7.24354e+09 292.46 3.14492 2436 3.26635e+06 0 0.111419 99080.6 542312 2.21394e+06 5.31537e+06
221 911075 0.0047997 7.09828e+09 291.727 3.17609 2436 3.41407e+06 0 0.0924612 105783 724984 2.20708e+06 5.34428e+06
220 906723 0.00125222 7.55432e+09 291.674 3.14854 2436 3.22534e+06 0 0.0396579 99824.6 760653 2.19588e+06 5.34773e+06
219 905589 0.00478878 7.02182e+09 285.706 3.08129 2436 3.16065e+06 0 0.108112 101079 536991 2.18714e+06 5.30165e+06
218 901273 0.00754254 6.93764e+09 286.354 3.10997 2436 3.36372e+06 0 0.0958772 105136 745831 2.18552e+06 5.26475e+06
217 894526 -0.000707137 7.54057e+09 287.297 3.11738 2436 3.12661e+06 0 0.0609349 103516 772428 2.17403e+06 5.23018e+06
216 895159 0.00871397 7.11228e+09 286.664 3.11266 2449 3.08913e+06 0 0.115758 98995 549044 2.16358e+06 5.19963e+06
215 887426 0.00272765 7.06112e+09 297.041 3.24874 2436 3.3576e+06 0 0.0815897 105279 733339 2.15931e+06 5.26251e+06
214 885012 0.00219234 7.47565e+09 292.033 3.19284 2436 3.16689e+06 0 0.0340179 100590 729150 2.14838e+06 5.2826e+06
213 883076 -0.000404105 6.93827e+09 283.152 3.08773 2437 3.14411e+06 0 0.0754067 98199 568865 2.14108e+06 5.22301e+06
212 883433 0.00474832 6.93721e+09 292.268 3.20992 2436 3.32869e+06 0 0.0754067 99520.4 757956 2.14105e+06 5.24475e+06
211 879258 0.00300814 7.26265e+09 287.969 3.14479 2436 3.08941e+06 0 0.0320022 105052 725096 2.13506e+06 5.20539e+06
210 876621 0.00220306 6.89979e+09 279.333 3.05096 2436 3.08894e+06 0 0.111741 98860.4 616080 2.12727e+06 5.12846e+06
209 874694 0.0056948 7.02704e+09 297.356 3.27545 2437 3.23384e+06 0 0.111741 102214 739799 2.12643e+06 5.16738e+06
208 869741 -0.00635437 7.20682e+09 289.267 3.21954 2449 3.07228e+06 0 0.0635256 105942 654215 2.11534e+06 5.16756e+06
207 875303 0.00229704 7.31996e+09 271.951 3.13044 2528 3.12893e+06 0 0.0939209 95804 621379 2.10275e+06 5.10035e+06
206 873297 0.00782559 7.09878e+09 280.464 3.25358 2528 3.20899e+06 0 0.118369 102182 586200 2.09627e+06 5.12686e+06
205 866516 0.00379849 7.08115e+09 279.944 3.27675 2528 3.25937e+06 0 0.0893421 106514 686710 2.08646e+06 5.16831e+06
204 863237 -0.00129114 7.37157e+09 272.592 3.22248 2528 3.16088e+06 0 0.0616978 100557 706608 2.07348e+06 5.16778e+06
203 864353 0.00462123 6.90571e+09 271.681 3.20968 2528 3.15303e+06 0 0.114935 100800 569857 2.06431e+06 5.16204e+06
202 860377 0.00745778 6.8118e+09 271.581 3.22277 2528 3.28235e+06 0 0.114935 106693 750859 2.05927e+06 5.15719e+06
201 854008 0.00155509 7.29478e+09 265.036 3.1905 2528 3.07491e+06 0 0.0883943 104349 772940 2.04711e+06 5.12528e+06
200 852682 0.00839658 6.83784e+09 261.43 3.16626 2528 3.0331e+06 0 0.120799 98486.6 604239 2.03438e+06 5.08325e+06
199 845582 0.00462522 6.79583e+09 269.785 3.28662 2528 3.24815e+06 0 0.100658 105520 803617 2.02522e+06 5.12184e+06
198 841689 0.00199044 7.21742e+09 266.114 3.26369 2528 3.04469e+06 0 0.0549586 100864 795177 2.01282e+06 5.14172e+06
197 840017 0.00164194 6.71931e+09 256.084 3.17831 2528 3.02598e+06 0 0.0868812 97269 622824 2.00253e+06 5.0934e+06
196 838640 0.00263739 6.71363e+09 265.987 3.29374 2528 3.2137e+06 0 0.0736461 102122 795692 1.99914e+06 5.10944e+06
195 836434 0.00269244 6.96678e+09 259.661 3.23597 2528 2.99191e+06 0 0.0429438 102270 753801 1.99162e+06 5.07305e+06
194 834188 0.00405503 6.61667e+09 248.656 3.11188 2528 2.98938e+06 0 0.105712 98659.2 638629 1.98475e+06 4.99808e+06
193 830819 0.00802103 6.72126e+09 259.262 3.29467 2528 3.1021e+06 0 0.11471 104461 749417 1.98215e+06 4.98246e+06
192 824208 3.27598e-05 6.9533e+09 260.635 3.2922 2528 2.94621e+06 0 0.0982483 106028 678363 1.97173e+06 4.96063e+06
191 824181 0.00341867 7.00962e+09 259.249 3.27171 2528 2.99278e+06 0 0.125485 98167.8 629395 1.95942e+06 4.918e+06
190 821373 0.00341323 6.84056e+09 270.863 3.41219 2528 3.0961e+06 0 0.125485 106140 594506 1.94944e+06 4.96962e+06
189 818579 0.00388393 6.79566e+09 263.429 3.36282 2535 3.12118e+06 0 0.104507 106622 631258 1.93671e+06 4.98315e+06
188 815412 0.00241688 7.02805e+09 252.415 3.27338 2542 3.0459e+06 0 0.08978 99854.3 641226 1.92394e+06 4.92782e+06
187 813446 0.00566722 6.70477e+09 255.362 3.30118 2542 3.02591e+06 0 0.124109 100042 523054 1.91353e+06 4.89219e+06
186 808862 0.00389463 6.70025e+09 253.889 3.33652 2542 3.12939e+06 0 0.0963851 105788 661598 1.90526e+06 4.87863e+06
185 805724 0.00260692 7.18378e+09 254.733 3.34821 2528 2.98544e+06 0 0.0462091 103142 683001 1.89274e+06 4.87107e+06
184 803629 0.00780658 6.74342e+09 255.593 3.36494 2545 2.98342e+06 0 0.13018 109038 502632 1.88312e+06 4.87646e+06
183 797404 0.00278424 6.58099e+09 253.92 3.42556 2542 3.19872e+06 0 0.108201 105870 694189 1.87967e+06 4.9147e+06
182 795190 0.000436564 7.05861e+09 248.435 3.39022 2528 3.00265e+06 0 0.0438978 101724 730103 1.86711e+06 4.92744e+06
181 794843 0.00619916 6.51427e+09 241.605 3.28327 2542 2.93032e+06 0 0.128841 104418 502680 1.85694e+06 4.87115e+06
180 789946 0.00667894 6.4303e+09 243.286 3.33748 2542 3.14299e+06 0 0.116669 103816 722245 1.8544e+06 4.8393e+06
179 784705 0.00301529 7.03082e+09 244.628 3.3607 2542 2.90061e+06 0 0.0836348 104874 748609 1.84193e+06 4.81952e+06
178 782346 0.00508229 6.58785e+09 243.273 3.3405 2542 2.86323e+06 0 0.115691 101231 541171 1.83022e+06 4.79372e+06
