#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
214 5.99676e+06 0.00878165 1.59691e+10 585.937 1.12665 2377 7.15679e+06 0 0.4 146923 2.21675e+06 6.02627e+06 1.32517e+07
213 5.94455e+06 0.00366445 1.48145e+10 573.324 1.11107 2377 7.1367e+06 0 0.4 142557 1.78978e+06 6.00824e+06 1.31451e+07
212 5.92285e+06 0.00388054 1.47733e+10 585.337 1.14567 2377 7.6051e+06 0 0.4 149861 2.25114e+06 5.99611e+06 1.31907e+07
211 5.89996e+06 0.0035864 1.55967e+10 570.244 1.13328 2377 7.05759e+06 0 0.4 146993 2.15763e+06 5.9873e+06 1.31521e+07
210 5.87887e+06 0.00484057 1.46013e+10 554.691 1.10389 2377 7.03315e+06 0 0.4 142629 1.7886e+06 5.96999e+06 1.29577e+07
209 5.85055e+06 0.00627149 1.47547e+10 580.606 1.15523 2377 7.42723e+06 0 0.4 150187 2.13717e+06 5.95887e+06 1.29814e+07
208 5.81409e+06 0.00246682 1.53018e+10 576.047 1.14174 2377 6.95513e+06 0 0.4 149688 1.96182e+06 5.94924e+06 1.29091e+07
207 5.79978e+06 0.00616089 1.48214e+10 553.877 1.11487 2406 7.02394e+06 0 0.4 144047 1.73134e+06 5.93069e+06 1.27183e+07
206 5.76427e+06 0.0067203 1.48233e+10 574.905 1.16995 2406 7.29116e+06 0 0.4 151515 1.8825e+06 5.91751e+06 1.27534e+07
205 5.72579e+06 0.0026022 1.51726e+10 566.095 1.16088 2406 7.05824e+06 0 0.4 152663 1.79658e+06 5.90629e+06 1.27251e+07
204 5.71093e+06 0.00643946 1.53048e+10 551.879 1.13734 2406 7.05828e+06 0 0.4 146837 1.69771e+06 5.88657e+06 1.25621e+07
203 5.67439e+06 0.00640819 1.48331e+10 566.383 1.17715 2406 7.22285e+06 0 0.4 151507 1.64604e+06 5.86823e+06 1.26025e+07
202 5.63826e+06 0.00570934 1.49321e+10 566.581 1.18079 2406 7.28308e+06 0 0.4 155281 1.82662e+06 5.8541e+06 1.26615e+07
201 5.60625e+06 0.00372199 1.5481e+10 554.597 1.15539 2406 7.06431e+06 0 0.4 148822 1.81178e+06 5.83628e+06 1.25888e+07
200 5.58546e+06 0.00707491 1.45556e+10 551.46 1.16339 2406 7.10991e+06 0 0.4 149037 1.60187e+06 5.81583e+06 1.2563e+07
199 5.54622e+06 0.00552564 1.44789e+10 566.94 1.18743 2406 7.37357e+06 0 0.4 155442 2.02432e+06 5.80023e+06 1.26431e+07
198 5.51574e+06 0.00594183 1.52866e+10 550.526 1.17205 2406 6.93166e+06 0 0.4 150498 2.0217e+06 5.7865e+06 1.26442e+07
197 5.48316e+06 0.00342009 1.41178e+10 539.491 1.15136 2406 6.8948e+06 0 0.4 146575 1.66033e+06 5.76856e+06 1.25504e+07
196 5.46447e+06 0.00691995 1.40179e+10 545.827 1.1788 2416 7.27664e+06 0 0.4 154076 2.1512e+06 5.75396e+06 1.25587e+07
195 5.42692e+06 0.00610308 1.49408e+10 533.227 1.17391 2406 6.72311e+06 0 0.4 150502 2.10357e+06 5.74187e+06 1.25271e+07
194 5.394e+06 0.00769728 1.38923e+10 520.1 1.1503 2409 6.67566e+06 0 0.4 146211 1.69241e+06 5.7235e+06 1.23738e+07
193 5.3528e+06 0.00655177 1.38873e+10 533.622 1.19419 2406 7.11582e+06 0 0.4 152266 2.10388e+06 5.71008e+06 1.23994e+07
192 5.31796e+06 0.00684921 1.4564e+10 525.405 1.18226 2406 6.61204e+06 0 0.4 150391 1.99119e+06 5.69884e+06 1.23468e+07
191 5.28178e+06 0.00283928 1.36908e+10 506.399 1.15107 2406 6.61472e+06 0 0.4 145157 1.6935e+06 5.68008e+06 1.21643e+07
190 5.26683e+06 0.00525049 1.38971e+10 530.171 1.21016 2406 6.93761e+06 0 0.4 153940 1.99288e+06 5.66735e+06 1.21858e+07
189 5.23932e+06 0.00791742 1.43103e+10 525.284 1.19707 2406 6.52117e+06 0 0.4 155028 1.79219e+06 5.65573e+06 1.21201e+07
188 5.19816e+06 0.00565319 1.40766e+10 510.041 1.17175 2406 6.6186e+06 0 0.4 148116 1.62894e+06 5.63595e+06 1.1941e+07
187 5.16894e+06 0.00482356 1.39044e+10 520.591 1.21838 2406 6.81617e+06 0 0.4 154133 1.69327e+06 5.61864e+06 1.19526e+07
186 5.14413e+06 0.00708407 1.42173e+10 513.892 1.21628 2406 6.70552e+06 0 0.4 156907 1.72973e+06 5.60216e+06 1.19395e+07
185 5.10794e+06 0.00663246 1.44962e+10 502.874 1.19788 2406 6.62073e+06 0 0.4 151300 1.66113e+06 5.57803e+06 1.18276e+07
184 5.07429e+06 0.00492791 1.38524e+10 515.537 1.22988 2406 6.76789e+06 0 0.4 154481 1.57438e+06 5.55401e+06 1.18737e+07
183 5.0494e+06 0.00240825 1.38791e+10 514.867 1.23998 2406 6.90238e+06 0 0.4 159345 1.84514e+06 5.53525e+06 1.19658e+07
182 5.03727e+06 0.00465162 1.45114e+10 501.629 1.2091 2406 6.59731e+06 0 0.4 153442 1.82818e+06 5.5151e+06 1.19177e+07
181 5.01395e+06 0.00884834 1.34721e+10 492.882 1.20062 2406 6.60913e+06 0 0.4 151766 1.59355e+06 5.4893e+06 1.18384e+07
180 4.96997e+06 0.00366937 1.33596e+10 506.485 1.23904 2406 6.91108e+06 0 0.4 159472 2.07131e+06 5.46702e+06 1.19069e+07
179 4.9518e+06 -0.00324401 1.42348e+10 503.217 1.2304 2423 6.41582e+06 0 0.4 155900 2.03697e+06 5.44874e+06 1.19299e+07
178 4.96792e+06 0.00662544 1.32068e+10 467.757 1.19381 2517 6.36288e+06 0 0.4 152099 1.63354e+06 5.42468e+06 1.17851e+07
177 4.93522e+06 0.00734523 1.32103e+10 482.678 1.23526 2517 6.77706e+06 0 0.4 158368 2.02807e+06 5.40523e+06 1.17888e+07
176 4.89924e+06 0.00711442 1.38565e+10 476.656 1.22436 2517 6.28777e+06 0 0.4 155991 1.92193e+06 5.38724e+06 1.1722e+07
175 4.86463e+06 0.00627101 1.30239e+10 459.31 1.19489 2517 6.28801e+06 0 0.4 151400 1.62498e+06 5.36296e+06 1.15488e+07
174 4.83431e+06 0.00533433 1.32014e+10 482.484 1.25685 2517 6.60016e+06 0 0.4 159753 1.91133e+06 5.34492e+06 1.15623e+07
173 4.80866e+06 0.00753135 1.36061e+10 477.386 1.24418 2517 6.20146e+06 0 0.4 160755 1.72627e+06 5.32864e+06 1.14975e+07
172 4.77272e+06 0.00490523 1.33303e+10 463.189 1.21794 2517 6.28487e+06 0 0.4 154077 1.55625e+06 5.30543e+06 1.13276e+07
171 4.74942e+06 0.00598198 1.32189e+10 478.617 1.26785 2517 6.47831e+06 0 0.4 161278 1.62168e+06 5.28507e+06 1.13305e+07
170 4.72118e+06 0.00782019 1.34747e+10 472.229 1.26326 2517 6.35033e+06 0 0.4 162968 1.6257e+06 5.26566e+06 1.13005e+07
169 4.68454e+06 0.00785212 1.36766e+10 462.392 1.24551 2517 6.28941e+06 0 0.4 157813 1.55426e+06 5.23985e+06 1.11832e+07
168 4.64804e+06 0.0067027 1.31422e+10 470.413 1.28177 2517 6.41575e+06 0 0.4 161382 1.46659e+06 5.21555e+06 1.12149e+07
167 4.6171e+06 0.00663598 1.31469e+10 469.453 1.28812 2517 6.51162e+06 0 0.4 165016 1.67263e+06 5.19542e+06 1.12608e+07
166 4.58666e+06 0.00581517 1.36462e+10 458.863 1.26216 2517 6.26012e+06 0 0.4 159293 1.65929e+06 5.17326e+06 1.11907e+07
165 4.56014e+06 0.00752238 1.27784e+10 454.836 1.26168 2517 6.26127e+06 0 0.4 158349 1.44147e+06 5.14828e+06 1.11232e+07
164 4.5261e+06 0.00916614 1.27298e+10 458.812 1.28762 2517 6.49789e+06 0 0.4 164437 1.82384e+06 5.12573e+06 1.11409e+07
163 4.48499e+06 0.00736264 1.35085e+10 450.165 1.27849 2517 6.08178e+06 0 0.4 160586 1.80943e+06 5.10363e+06 1.11127e+07
162 4.45221e+06 0.00715221 1.24948e+10 441.023 1.2621 2517 6.06119e+06 0 0.4 157392 1.48509e+06 5.07662e+06 1.10201e+07
161 4.42059e+06 0.00622296 1.24002e+10 454.303 1.3037 2517 6.43016e+06 0 0.4 165317 1.90537e+06 5.05445e+06 1.10652e+07
160 4.39325e+06 0.00777015 1.31039e+10 440.237 1.29144 2517 5.95118e+06 0 0.4 161954 1.84627e+06 5.03588e+06 1.10447e+07
159 4.35938e+06 0.00546906 1.21565e+10 424.868 1.25529 2517 5.90863e+06 0 0.4 156040 1.5123e+06 5.0116e+06 1.08815e+07
158 4.33566e+06 0.00831365 1.22411e+10 440.994 1.30616 2517 6.23991e+06 0 0.4 163409 1.85085e+06 4.99167e+06 1.08615e+07
157 4.29992e+06 0.00760924 1.27259e+10 428.493 1.29788 2517 5.79209e+06 0 0.4 163022 1.72076e+06 4.97275e+06 1.07826e+07
156 4.26744e+06 0.00874446 1.22527e+10 414.506 1.26907 2517 5.82754e+06 0 0.4 154453 1.49702e+06 4.94742e+06 1.06233e+07
155 4.23045e+06 0.00804875 1.22377e+10 430.195 1.32863 2517 6.05999e+06 0 0.4 165024 1.6504e+06 4.92551e+06 1.06146e+07
154 4.19667e+06 0.00721546 1.25502e+10 429.316 1.32525 2517 5.83577e+06 0 0.4 166194 1.58372e+06 4.90452e+06 1.05753e+07
153 4.16661e+06 0.00867488 1.25572e+10 416.375 1.30356 2517 5.8286e+06 0 0.4 161389 1.47328e+06 4.87736e+06 1.04415e+07
152 4.13078e+06 0.0067503 1.21832e+10 428.621 1.34631 2517 5.9758e+06 0 0.4 166143 1.44965e+06 4.85214e+06 1.04566e+07
151 4.10308e+06 0.0079554 1.22807e+10 421.298 1.34943 2517 5.97909e+06 0 0.4 168687 1.57218e+06 4.83027e+06 1.04682e+07
150 4.0707e+06 0.00794831 1.26101e+10 410.144 1.32511 2517 5.80059e+06 0 0.4 163659 1.52903e+06 4.80567e+06 1.03794e+07
149 4.0386e+06 0.00822035 1.1915e+10 408.463 1.33739 2523 5.84614e+06 0 0.4 164106 1.3803e+06 4.77993e+06 1.03391e+07
148 4.00567e+06 0.0066736 1.19116e+10 413.588 1.3592 2517 6.00574e+06 0 0.4 169093 1.66887e+06 4.75723e+06 1.03589e+07
147 3.97911e+06 0.00851856 1.2516e+10 409.015 1.34386 2517 5.67408e+06 0 0.4 165438 1.64238e+06 4.73447e+06 1.03124e+07
146 3.9455e+06 0.00861057 1.16321e+10 399.84 1.33582 2517 5.67322e+06 0 0.4 163379 1.37793e+06 4.70839e+06 1.02357e+07
145 3.91182e+06 0.00755651 1.15482e+10 407.308 1.37428 2517 5.96046e+06 0 0.4 170557 1.73523e+06 4.68734e+06 1.02665e+07
144 3.88248e+06 0.00348825 1.22144e+10 402.713 1.36156 2517 5.54076e+06 0 0.4 159856 1.68452e+06 4.66938e+06 1.02339e+07
143 3.86898e+06 0.00814098 1.13367e+10 385.096 1.32302 2534 5.49816e+06 0 0.4 156786 1.36083e+06 4.64665e+06 1.00826e+07
142 3.83774e+06 0.011308 1.13921e+10 397.898 1.38055 2534 5.81628e+06 0 0.4 169816 1.68388e+06 4.62783e+06 1.00646e+07
141 3.79483e+06 0.00626858 1.18533e+10 389.641 1.37349 2534 5.39826e+06 0 0.4 169085 1.57078e+06 4.60901e+06 9.99299e+06
140 3.77119e+06 0.00806303 1.14833e+10 377.089 1.34423 2534 5.42568e+06 0 0.4 156342 1.36632e+06 4.5842e+06 9.84531e+06
139 3.74103e+06 0.0108073 1.14141e+10 393.436 1.40553 2534 5.64383e+06 0 0.4 172045 1.49551e+06 4.5622e+06 9.84126e+06
138 3.70103e+06 0.00706683 1.16797e+10 390.144 1.40374 2534 5.46871e+06 0 0.4 172809 1.46661e+06 4.5402e+06 9.81949e+06
137 3.67506e+06 0.00793859 1.18237e+10 377.136 1.37668 2540 5.43675e+06 0 0.4 166861 1.38274e+06 4.5121e+06 9.69732e+06
136 3.64611e+06 0.00947594 1.13356e+10 381.905 1.41439 2534 5.56151e+06 0 0.4 172282 1.34894e+06 4.4834e+06 9.69906e+06
135 3.61189e+06 0.0104602 1.13564e+10 384.86 1.43619 2540 5.63072e+06 0 0.4 176516 1.56066e+06 4.45827e+06 9.7618e+06
134 3.5745e+06 0.00768315 1.16997e+10 370.775 1.41131 2534 5.39599e+06 0 0.4 170777 1.52727e+06 4.43399e+06 9.73795e+06
133 3.54724e+06 0.0106912 1.08464e+10 364.995 1.39896 2534 5.40736e+06 0 0.4 169003 1.35227e+06 4.40843e+06 9.67037e+06
132 3.50972e+06 0.00751448 1.07451e+10 368.763 1.42867 2534 5.57188e+06 0 0.4 174164 1.68523e+06 4.38713e+06 9.66198e+06
131 3.48354e+06 0.00842218 1.14005e+10 363.359 1.41962 2540 5.16493e+06 0 0.4 163974 1.6399e+06 4.36768e+06 9.59906e+06
130 3.45445e+06 0.00978346 1.05651e+10 341.757 1.38807 2537 5.11657e+06 0 0.4 161718 1.3233e+06 4.34427e+06 9.4572e+06
129 3.42098e+06 0.0100283 1.06096e+10 353.26 1.44291 2540 5.43153e+06 0 0.4 174024 1.64844e+06 4.32261e+06 9.43139e+06
128 3.38701e+06 0.00760296 1.12152e+10 347.069 1.43824 2540 5.03109e+06 0 0.4 170440 1.55454e+06 4.30103e+06 9.37227e+06
127 3.36146e+06 0.00557704 1.07286e+10 335.38 1.41509 2537 5.05413e+06 0 0.4 161187 1.32525e+06 4.27224e+06 9.23377e+06
126 3.34281e+06 0.00816773 1.06716e+10 345.344 1.4855 2540 5.34052e+06 0 0.4 178863 1.52996e+06 4.24725e+06 9.28291e+06
125 3.31573e+06 0.00446746 1.08523e+10 333.388 1.47989 2616 5.10783e+06 0 0.4 179371 1.47359e+06 4.22535e+06 9.30168e+06
124 3.30098e+06 0.00861683 1.08545e+10 320.481 1.43832 2616 5.0841e+06 0 0.4 166997 1.36077e+06 4.20075e+06 9.1831e+06
123 3.27278e+06 0.0138347 1.03517e+10 320.236 1.45604 2616 5.16571e+06 0 0.4 174588 1.33449e+06 4.17593e+06 9.11044e+06
122 3.22812e+06 0.00609995 1.03584e+10 319.878 1.48323 2616 5.16646e+06 0 0.4 179331 1.51009e+06 4.15228e+06 9.0854e+06
121 3.20855e+06 0.0086294 1.08763e+10 317.812 1.47654 2616 4.92754e+06 0 0.4 163608 1.44556e+06 4.12923e+06 9.02117e+06
120 3.1811e+06 0.0137794 1.01676e+10 311.91 1.47005 2616 4.93262e+06 0 0.4 170682 1.19051e+06 4.1041e+06 8.92633e+06
119 3.13786e+06 0.00631524 1.01191e+10 314.645 1.51351 2616 5.17882e+06 0 0.4 181933 1.43899e+06 4.08182e+06 8.91562e+06
118 3.11817e+06 0.00788519 1.06396e+10 306.282 1.49747 2616 4.84161e+06 0 0.4 165927 1.37772e+06 4.05946e+06 8.83119e+06
117 3.09378e+06 0.00922691 9.9596e+09 293.025 1.46067 2616 4.81981e+06 0 0.4 160389 1.12136e+06 4.03372e+06 8.70068e+06
116 3.06549e+06 0.0117883 1.008e+10 306.914 1.53868 2616 5.06736e+06 0 0.4 183420 1.35043e+06 4.01046e+06 8.67067e+06
115 3.02977e+06 0.00938027 1.04063e+10 299.61 1.52814 2616 4.74413e+06 0 0.4 183539 1.22455e+06 3.98551e+06 8.58886e+06
114 3.00162e+06 0.0101431 1.03361e+10 294.68 1.50524 2616 4.80128e+06 0 0.4 169047 1.10441e+06 3.9554e+06 8.46193e+06
113 2.97148e+06 0.0116596 1.01143e+10 301.216 1.57635 2616 4.95453e+06 0 0.4 186807 1.12526e+06 3.92726e+06 8.47404e+06
112 2.93723e+06 0.00801579 1.01215e+10 296.599 1.58007 2622 4.92345e+06 0 0.4 188670 1.19454e+06 3.89972e+06 8.48482e+06
111 2.91387e+06 0.0032091 1.05228e+10 284.048 1.55352 2617 4.81542e+06 0 0.4 171050 1.18357e+06 3.87108e+06 8.42049e+06
110 2.90455e+06 0.0154778 9.83668e+09 277.4 1.56385 2666 4.81994e+06 0 0.4 175943 993413 3.84244e+06 8.37967e+06
109 2.86028e+06 0.0116423 9.63467e+09 276.432 1.59758 2669 5.01034e+06 0 0.4 190760 1.26379e+06 3.81628e+06 8.38602e+06
108 2.82736e+06 0.00452921 1.02406e+10 268.432 1.58246 2669 4.6843e+06 0 0.4 173921 1.2732e+06 3.79123e+06 8.33324e+06
107 2.81462e+06 0.0107717 9.47026e+09 258.279 1.54917 2669 4.58865e+06 0 0.4 164375 948166 3.76508e+06 8.21009e+06
106 2.78462e+06 0.0139858 9.44954e+09 264.474 1.60581 2669 4.87799e+06 0 0.4 191422 1.21306e+06 3.74188e+06 8.16008e+06
105 2.74621e+06 0.00742006 9.87505e+09 255.138 1.59097 2669 4.51299e+06 0 0.4 189017 1.16074e+06 3.71517e+06 8.04762e+06
104 2.72599e+06 0.0122274 9.44027e+09 248.552 1.56482 2669 4.50136e+06 0 0.4 170887 969072 3.68439e+06 7.92869e+06
103 2.69306e+06 0.0124666 9.57689e+09 261.08 1.67532 2669 4.70366e+06 0 0.4 195520 1.08649e+06 3.65982e+06 7.94557e+06
102 2.6599e+06 0.0102506 9.61037e+09 252.649 1.65079 2669 4.49584e+06 0 0.4 195463 956830 3.63481e+06 7.88284e+06
101 2.63291e+06 0.00951074 9.79972e+09 244.821 1.61833 2669 4.559e+06 0 0.4 176406 928906 3.60702e+06 7.76634e+06
100 2.6081e+06 0.0153962 9.41935e+09 247.269 1.67412 2669 4.57605e+06 0 0.4 190525 807007 3.58147e+06 7.73186e+06
99 2.56856e+06 0.0112592 9.33934e+09 242.478 1.68266 2669 4.66621e+06 0 0.4 198059 964144 3.55532e+06 7.70166e+06
98 2.53996e+06 0.00419039 1.00098e+10 236.704 1.6752 2669 4.4864e+06 0 0.4 182438 1.02224e+06 3.5271e+06 7.64752e+06
97 2.52936e+06 0.0140117 9.30024e+09 234.823 1.7012 2678 4.44748e+06 0 0.4 179145 731685 3.50005e+06 7.64913e+06
96 2.49441e+06 0.0146799 9.03745e+09 234.829 1.7401 2669 4.76751e+06 0 0.4 204820 1.02313e+06 3.47807e+06 7.70465e+06
95 2.45832e+06 -0.00361618 9.59058e+09 227.221 1.70666 2669 4.42843e+06 0 0.4 183475 1.0725e+06 3.45681e+06 7.66242e+06
94 2.46724e+06 0.00608731 8.86714e+09 216.229 1.64438 2706 4.30356e+06 0 0.4 160169 775176 3.43531e+06 7.54919e+06
93 2.45232e+06 0.0182396 8.92833e+09 219.556 1.72153 2756 4.56749e+06 0 0.4 195576 1.03744e+06 3.41637e+06 7.49519e+06
92 2.40839e+06 0.00732241 9.38591e+09 213.379 1.70575 2736 4.22198e+06 0 0.4 201800 979112 3.39134e+06 7.39426e+06
91 2.39088e+06 0.0120448 9.29082e+09 206.041 1.68378 2756 4.25234e+06 0 0.4 182698 854672 3.35811e+06 7.28499e+06
90 2.36243e+06 0.0218428 9.09959e+09 213.528 1.80545 2756 4.47051e+06 0 0.4 211429 939171 3.32855e+06 7.37009e+06
89 2.31193e+06 0.0178432 8.97084e+09 211.966 1.81222 2705 4.42764e+06 0 0.4 212766 1.01998e+06 3.3029e+06 7.46627e+06
88 2.2714e+06 0.0025233 9.19092e+09 205.588 1.75537 2669 4.33249e+06 0 0.4 187833 1.05223e+06 3.27937e+06 7.44035e+06
87 2.26568e+06 0.0137643 8.42006e+09 203.327 1.74278 2678 4.27221e+06 0 0.4 172891 918909 3.25794e+06 7.37885e+06
86 2.23492e+06 0.00974678 8.28117e+09 204.824 1.76999 2705 4.37825e+06 0 0.4 198248 1.22742e+06 3.239e+06 7.34837e+06
85 2.21335e+06 0.000461053 8.89896e+09 201.766 1.75704 2707 4.01016e+06 0 0.4 184145 1.23145e+06 3.21668e+06 7.26523e+06
84 2.21233e+06 0.012515 8.24912e+09 194.444 1.70999 2756 3.94431e+06 0 0.4 168954 952573 3.19057e+06 7.15787e+06
83 2.18498e+06 0.0172473 8.34248e+09 202.241 1.81954 2756 4.23615e+06 0 0.4 206893 1.22342e+06 3.16523e+06 7.14567e+06
82 2.14794e+06 0.0109656 8.57835e+09 195.176 1.81907 2756 3.92722e+06 0 0.4 212297 1.12531e+06 3.1378e+06 7.11918e+06
81 2.12464e+06 0.0114034 8.54161e+09 189.107 1.78787 2756 3.97216e+06 0 0.4 193278 1.01291e+06 3.10685e+06 7.02048e+06
80 2.10068e+06 0.0190505 8.11964e+09 190.363 1.8301 2756 4.08541e+06 0 0.4 211570 1.02673e+06 3.077e+06 6.99242e+06
79 2.06141e+06 0.0132682 8.04531e+09 187.623 1.86374 2756 4.06747e+06 0 0.4 217883 1.17186e+06 3.04903e+06 6.99665e+06
78 2.03442e+06 0.0124681 8.3524e+09 181.168 1.84425 2756 3.86651e+06 0 0.4 201586 1.13383e+06 3.0233e+06 6.94226e+06
77 2.00936e+06 0.0172697 7.71465e+09 173.724 1.81584 2756 3.82924e+06 0 0.4 201206 938713 2.99821e+06 6.83966e+06
76 1.97525e+06 0.0149223 7.69486e+09 171.335 1.8681 2756 3.9773e+06 0 0.4 215029 1.15788e+06 2.97469e+06 6.7728e+06
75 1.94621e+06 0.0120428 8.12017e+09 166.693 1.86725 2756 3.67256e+06 0 0.4 203166 1.10594e+06 2.94999e+06 6.67664e+06
74 1.92305e+06 0.0164499 7.61646e+09 159.35 1.82505 2756 3.66457e+06 0 0.4 198209 911002 2.92302e+06 6.57797e+06
73 1.89193e+06 0.0175496 7.69547e+09 166.518 1.94622 2756 3.86556e+06 0 0.4 215653 1.10094e+06 2.89836e+06 6.56607e+06
72 1.8593e+06 0.0128048 7.86356e+09 166.105 1.94858 2736 3.62662e+06 0 0.4 214940 1.01379e+06 2.87513e+06 6.54353e+06
71 1.83579e+06 0.0096916 7.8245e+09 164.595 1.91744 2736 3.6619e+06 0 0.4 198846 931438 2.84992e+06 6.45817e+06
70 1.81817e+06 0.0132411 7.48063e+09 169.019 1.96743 2756 3.7433e+06 0 0.4 204030 922127 2.82679e+06 6.44163e+06
69 1.79441e+06 0.00760471 7.42576e+09 172.293 1.98646 2756 3.72598e+06 0 0.4 213952 1.02647e+06 2.80511e+06 6.42468e+06
68 1.78087e+06 0.00908813 7.70997e+09 169.709 1.96387 2781 3.5611e+06 0 0.4 205036 988069 2.78236e+06 6.34755e+06
67 1.76483e+06 0.0225534 7.16558e+09 161.664 1.9431 2833 3.53724e+06 0 0.4 214530 801441 2.75847e+06 6.25374e+06
66 1.72590e+06 0.0179532 7.12141e+09 160.236 2.00777 2833 3.67198e+06 0 0.4 233515 981224 2.73443e+06 6.1786e+06
65 1.69547e+06 0.012343 7.47397e+09 151.267 2.00047 2833 3.41135e+06 0 0.4 218664 940553 2.70938e+06 6.08729e+06
64 1.67479e+06 0.0166095 7.12585e+09 143.634 1.97397 2833 3.39116e+06 0 0.4 203129 764630 2.68389e+06 5.99733e+06
63 1.64743e+06 0.0190557 7.17418e+09 149.114 2.10333 2833 3.5605e+06 0 0.4 233482 882766 2.66081e+06 5.9778e+06
62 1.61662e+06 0.0143816 7.30748e+09 141.616 2.09704 2833 3.39316e+06 0 0.4 236349 821159 2.63684e+06 5.93957e+06
61 1.59370e+06 0.017059 7.37967e+09 137.316 2.06775 2802 3.41548e+06 0 0.4 226016 782500 2.60927e+06 5.85179e+06
60 1.56697e+06 0.0179882 6.99851e+09 142.451 2.15441 2756 3.47965e+06 0 0.4 229024 748350 2.58459e+06 5.86689e+06
59 1.53928e+06 0.0155906 6.86761e+09 145.659 2.17555 2756 3.51383e+06 0 0.4 234318 888848 2.56427e+06 5.89651e+06
58 1.51566e+06 0.00991622 7.09418e+09 141.903 2.1267 2805 3.33427e+06 0 0.4 223100 900674 2.54445e+06 5.84786e+06
57 1.50077e+06 0.0173373 6.51454e+09 138.053 2.09537 2833 3.27165e+06 0 0.4 211641 750492 2.52369e+06 5.76143e+06
56 1.4752e+06 0.0159759 6.44791e+09 140.004 2.15389 2833 3.37608e+06 0 0.4 227893 965253 2.5032e+06 5.69466e+06
55 1.452e+06 0.0145609 6.7814e+09 137.898 2.16981 2833 3.10259e+06 0 0.4 232181 942007 2.47998e+06 5.61703e+06
54 1.43116e+06 0.0242251 6.27308e+09 129.65 2.12789 2864 3.06958e+06 0 0.4 237485 735723 2.45522e+06 5.53402e+06
53 1.39731e+06 0.0240409 6.28351e+09 128.806 2.22816 2864 3.22767e+06 0 0.4 256029 895197 2.43122e+06 5.46143e+06
52 1.36451e+06 0.0185199 6.47479e+09 123.152 2.237 2864 2.98812e+06 0 0.4 249886 831588 2.40729e+06 5.38071e+06
51 1.3397e+06 0.0208071 6.27285e+09 118.216 2.20466 2864 2.99305e+06 0 0.4 238334 712854 2.38399e+06 5.3012e+06
50 1.31239e+06 0.0227821 6.17275e+09 120.528 2.31791 2833 3.08384e+06 0 0.4 254752 758530 2.36352e+06 5.2609e+06
49 1.28316e+06 0.0203651 6.20281e+09 117.334 2.33501 2833 2.98753e+06 0 0.4 254764 759371 2.34463e+06 5.22393e+06
48 1.25755e+06 0.0182468 6.31463e+09 117.322 2.32238 2833 2.93873e+06 0 0.4 242932 728284 2.32559e+06 5.15701e+06
47 1.23501e+06 0.0199293 5.93464e+09 120.947 2.37797 2833 2.95343e+06 0 0.4 244941 640277 2.30916e+06 5.13471e+06
46 1.21088e+06 0.0143803 5.82982e+09 120.978 2.40443 2833 3.00733e+06 0 0.4 245264 763454 2.295e+06 5.11113e+06
45 1.19371e+06 0.0132518 6.07746e+09 120.468 2.37429 2833 2.82589e+06 0 0.4 238148 767326 2.2797e+06 5.03559e+06
44 1.1781e+06 0.0168921 5.58076e+09 117.435 2.3458 2833 2.77652e+06 0 0.4 235290 605756 2.26271e+06 4.96118e+06
43 1.15853e+06 0.0196667 5.52627e+09 119.585 2.41987 2864 2.89446e+06 0 0.4 254099 787218 2.2439e+06 4.88786e+06
42 1.13619e+06 0.0186738 5.78715e+09 119.227 2.44505 2864 2.65762e+06 0 0.4 257721 764629 2.22229e+06 4.81562e+06
41 1.11536e+06 0.0243525 5.43833e+09 114.317 2.42429 2870 2.6318e+06 0 0.4 256986 595815 2.1992e+06 4.74446e+06
40 1.08884e+06 0.0259077 5.49e+09 115.338 2.57404 2870 2.75432e+06 0 0.4 280840 692095 2.17591e+06 4.67434e+06
39 1.06134e+06 0.023815 5.54082e+09 112.346 2.5946 2870 2.58976e+06 0 0.4 279192 616370 2.1515e+06 4.60526e+06
38 1.03666e+06 0.0261563 5.44917e+09 108.538 2.57533 2870 2.61489e+06 0 0.4 275573 542740 2.12761e+06 4.53721e+06
37 1.01023e+06 0.0262716 5.38719e+09 110.62 2.73555 2864 2.63881e+06 0 0.4 291623 518697 2.1049e+06 4.47015e+06
36 984372 0.0236015 5.27824e+09 109.772 2.74989 2864 2.5947e+06 0 0.4 289852 502810 2.08185e+06 4.40409e+06
35 961675 0.0220397 5.48106e+09 109.539 2.73644 2864 2.56519e+06 0 0.4 281043 511511 2.05877e+06 4.33901e+06
34 940937 0.0237569 5.20009e+09 113.74 2.84097 2864 2.51361e+06 0 0.4 284958 369359 2.03567e+06 4.27488e+06
33 919102 0.0253257 5.06603e+09 116.917 2.89869 2864 2.60864e+06 0 0.4 297127 466234 2.01042e+06 4.21171e+06
32 896400 0.00814592 5.53042e+09 119.815 2.94983 2864 2.47639e+06 0 0.4 294992 502294 1.98231e+06 4.14947e+06
31 889157 0.0340093 5.30717e+09 122.557 3.03265 2893 2.41316e+06 0 0.4 298422 264368 1.95078e+06 4.08814e+06
30 859912 0.0469253 5.25103e+09 128.896 3.31135 2873 2.63286e+06 0 0.4 357312 321245 1.91919e+06 4.06364e+06
