#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
350 1.34714e+06 -0.00160984 5.09382e+09 130.003 0.852765 2145 1.68839e+06 0 0.00586929 36502.6 54095.7 1.21427e+06 1.80927e+06
349 1.34932e+06 0.00294435 5.09293e+09 123.182 0.84874 2201 1.68725e+06 0 0.00586929 36245.4 55065.6 1.21373e+06 1.80794e+06
348 1.34536e+06 0.00285243 5.09345e+09 123.119 0.850818 2203 1.68478e+06 0 0.0188078 34887 54537.4 1.21556e+06 1.80672e+06
347 1.34153e+06 0.00241722 5.08988e+09 122.962 0.853153 2206 1.68448e+06 0 0.0334732 34471.7 53830.3 1.21749e+06 1.80562e+06
346 1.33829e+06 0.00166899 5.08925e+09 121.752 0.854715 2206 1.68465e+06 0 0.0393501 34534.8 54657.3 1.21813e+06 1.80443e+06
345 1.33606e+06 0.00446885 5.08894e+09 120.86 0.856147 2206 1.68347e+06 0 0.0393501 34507 54318.5 1.21739e+06 1.80325e+06
344 1.33012e+06 0.00258822 5.08665e+09 121.61 0.860419 2206 1.68326e+06 0 0.0393501 34593.2 53939.5 1.21663e+06 1.80261e+06
343 1.32669e+06 0.000993075 5.08323e+09 121.096 0.861205 2206 1.68316e+06 0 0.0393501 34624.7 54159.4 1.21565e+06 1.80176e+06
342 1.32537e+06 -0.000499962 5.08203e+09 120.659 0.860051 2206 1.6824e+06 0 0.0509875 34492.3 54733.5 1.21412e+06 1.80037e+06
341 1.32603e+06 0.00438158 5.08751e+09 120.558 0.862951 2214 1.68127e+06 0 0.0574208 36249.1 54705.9 1.21283e+06 1.79926e+06
340 1.32025e+06 0.00340753 5.07673e+09 120.348 0.867208 2214 1.68088e+06 0 0.0574208 37035 52224.5 1.211e+06 1.79871e+06
339 1.31576e+06 0.00405535 5.06804e+09 119.632 0.864621 2214 1.68269e+06 0 0.0404354 36838 54350.5 1.20784e+06 1.79738e+06
338 1.31045e+06 0.00218306 5.07659e+09 121.325 0.867892 2214 1.67913e+06 0 0.0336294 36717 55865.9 1.20503e+06 1.79638e+06
337 1.3076e+06 0.00356031 5.06686e+09 121.656 0.872964 2214 1.67625e+06 0 0.00713123 36930.7 51732.7 1.20458e+06 1.79618e+06
336 1.30296e+06 0.00345011 5.05525e+09 122.256 0.871596 2214 1.67908e+06 0 0.00713123 37483 53496.4 1.2044e+06 1.79558e+06
335 1.29848e+06 0.000160134 5.06088e+09 121.845 0.87075 2214 1.67586e+06 0 0.0334345 35443 55792.1 1.20622e+06 1.79455e+06
334 1.29827e+06 0.00116372 5.06108e+09 122.085 0.874187 2214 1.67202e+06 0 0.0334345 34447.3 53301.9 1.2085e+06 1.79396e+06
333 1.29676e+06 0.00312153 5.05357e+09 121.405 0.875481 2214 1.67388e+06 0 0.0334345 36249.3 53121.8 1.20839e+06 1.79334e+06
332 1.29272e+06 0.00221045 5.04829e+09 119.757 0.876263 2214 1.67395e+06 0 0.0334345 36281.7 53871.9 1.20807e+06 1.79254e+06
331 1.28987e+06 0.00276959 5.04495e+09 119.23 0.876203 2214 1.67146e+06 0 0.0334345 36279.2 53811.8 1.20743e+06 1.79137e+06
330 1.28631e+06 0.00480795 5.0379e+09 118.942 0.87739 2214 1.66972e+06 0 0.0334345 36240.6 53021.3 1.20666e+06 1.79003e+06
329 1.28016e+06 0.00321767 5.03267e+09 119.297 0.87997 2214 1.66861e+06 0 0.0334345 36259.2 53457.2 1.20589e+06 1.78865e+06
328 1.27605e+06 0.00382735 5.02625e+09 118.671 0.879996 2214 1.66628e+06 0 0.0334345 35204.2 53210.9 1.20474e+06 1.78686e+06
327 1.27118e+06 0.00137011 5.03184e+09 119.143 0.884326 2214 1.66455e+06 0 0.0438023 36174.3 54268.8 1.20389e+06 1.78536e+06
326 1.26945e+06 0.00365932 5.02486e+09 120.207 0.887444 2214 1.66243e+06 0 0.0438023 35857.2 51825 1.20315e+06 1.78399e+06
325 1.26482e+06 0.00401804 5.02327e+09 120.59 0.88828 2214 1.66427e+06 0 0.0641159 36158.3 53847.3 1.20118e+06 1.78236e+06
324 1.25976e+06 0.00391789 5.02777e+09 120.524 0.890721 2214 1.66197e+06 0 0.0641159 35545.1 53916.3 1.19901e+06 1.78059e+06
323 1.25484e+06 0.00437344 5.02565e+09 120.266 0.89681 2214 1.66144e+06 0 0.0431966 36595.2 52437.8 1.19582e+06 1.77969e+06
322 1.24938e+06 0.0030689 5.01446e+09 119.524 0.897774 2214 1.66293e+06 0 0.0382028 36903.9 52146.6 1.19263e+06 1.77881e+06
321 1.24555e+06 0.00286572 5.01368e+09 118.479 0.897397 2214 1.66223e+06 0 0.0382028 35990.1 54528.8 1.19104e+06 1.77765e+06
320 1.24199e+06 0.000733286 5.01561e+09 117.387 0.901905 2214 1.65853e+06 0 0.0177493 36080.7 53393.5 1.19048e+06 1.77707e+06
319 1.24108e+06 0.0117222 5.00119e+09 115.856 0.902562 2214 1.65827e+06 0 -0.00410317 37009.6 51169.9 1.18983e+06 1.77635e+06
318 1.2267e+06 -0.0082599 5.00185e+09 123.184 0.910352 2140 1.65891e+06 0 0.0103293 36963.9 54114.2 1.19225e+06 1.77684e+06
317 1.23692e+06 0.000923175 4.99939e+09 120.497 0.90282 2214 1.65414e+06 0 0.0190531 36387.3 53197.9 1.19511e+06 1.77573e+06
316 1.23578e+06 0.00217713 4.99844e+09 120.363 0.902823 2214 1.65436e+06 0 0.0327521 35846.6 53194.8 1.19622e+06 1.77417e+06
315 1.2331e+06 0.00353937 4.99652e+09 118.879 0.905029 2214 1.65354e+06 0 0.0660526 35572.2 52892.9 1.19655e+06 1.77264e+06
314 1.22875e+06 0.0042979 4.99736e+09 118.453 0.908518 2214 1.65323e+06 0 0.0660526 36255.3 52899.8 1.19595e+06 1.77144e+06
313 1.22349e+06 0.0044402 4.99323e+09 118.82 0.911601 2214 1.65259e+06 0 0.0660526 37107.6 52332.7 1.1926e+06 1.77048e+06
312 1.21808e+06 0.00197606 4.98732e+09 118.998 0.913913 2214 1.65287e+06 0 0.0660526 37201.8 52559.5 1.18938e+06 1.76968e+06
311 1.21568e+06 0.00401181 4.98616e+09 118.727 0.914692 2214 1.65151e+06 0 0.0660526 37233.4 53277.6 1.18608e+06 1.76874e+06
310 1.21082e+06 0.00151324 4.9833e+09 116.75 0.919398 2214 1.64955e+06 0 0.0436927 37333.1 52406.9 1.18336e+06 1.76835e+06
309 1.20899e+06 0.00280858 4.97272e+09 117.215 0.917258 2214 1.64917e+06 0 0.0142168 37337.9 51754.7 1.18006e+06 1.7673e+06
308 1.2056e+06 0.00409264 4.97389e+09 116.651 0.917512 2214 1.64822e+06 0 0.0142168 37347.3 53775.6 1.17846e+06 1.76596e+06
307 1.20069e+06 0.00230524 4.97147e+09 117.114 0.921605 2214 1.64472e+06 0 0.0142168 36407.1 51781.2 1.17974e+06 1.76493e+06
306 1.19793e+06 0.00294401 4.9645e+09 118.52 0.92223 2214 1.64511e+06 0 0.0142168 36524 51888.9 1.18073e+06 1.76356e+06
305 1.19441e+06 0.00233398 4.96839e+09 118.75 0.924257 2214 1.64431e+06 0 0.0326639 36511.9 53530.2 1.18159e+06 1.76212e+06
304 1.19163e+06 0.00339096 4.96527e+09 118.058 0.927857 2214 1.642e+06 0 0.0424846 35912.7 51575.5 1.18259e+06 1.76086e+06
303 1.1876e+06 0.00396096 4.95911e+09 117.824 0.928242 2214 1.64329e+06 0 0.0487471 35927.6 52027.3 1.18155e+06 1.75919e+06
302 1.18292e+06 0.0026882 4.96226e+09 116.606 0.930074 2214 1.64226e+06 0 0.0487471 35347.5 53304 1.17953e+06 1.75747e+06
301 1.17975e+06 0.00345454 4.96226e+09 116.131 0.934939 2214 1.64022e+06 0 0.0620618 35532.4 51901.6 1.17731e+06 1.75614e+06
300 1.17569e+06 0.00314007 4.9573e+09 113.731 0.938271 2214 1.64126e+06 0 0.0697728 36879.7 51510.4 1.17529e+06 1.75505e+06
299 1.17201e+06 0.0036279 4.95486e+09 114.995 0.939706 2214 1.64126e+06 0 0.0697728 37406 52591.8 1.17208e+06 1.75396e+06
298 1.16777e+06 0.00313469 4.95426e+09 115.404 0.942769 2214 1.63962e+06 0 0.0485238 37527.9 52326.3 1.16842e+06 1.75311e+06
297 1.16412e+06 0.00179998 4.94746e+09 115.552 0.945699 2214 1.63881e+06 0 0.0366741 38022.8 51349.9 1.165e+06 1.75244e+06
296 1.16203e+06 0.00624099 4.94118e+09 114.963 0.943597 2220 1.63862e+06 0 0.0172664 38031.7 52105 1.16289e+06 1.75122e+06
295 1.15482e+06 0.000590482 4.94633e+09 115.077 0.949359 2214 1.63637e+06 0 0.0172664 37979.1 52806.5 1.16255e+06 1.75072e+06
294 1.15414e+06 0.00285256 4.93623e+09 116.058 0.949532 2214 1.63429e+06 0 0.0243973 36845.6 50372.7 1.16364e+06 1.74993e+06
293 1.15086e+06 0.00170144 4.93743e+09 114.551 0.948456 2214 1.63599e+06 0 0.0436646 36615.1 53252.7 1.16427e+06 1.7487e+06
292 1.1489e+06 0.00298698 4.94258e+09 115.142 0.952313 2219 1.63265e+06 0 0.0436646 36097.4 52409.7 1.16454e+06 1.74776e+06
291 1.14548e+06 0.00213711 4.9329e+09 113.784 0.956166 2214 1.63305e+06 0 0.027002 37295.2 50298.2 1.16366e+06 1.74735e+06
290 1.14304e+06 0.00363324 4.92323e+09 112.015 0.95227 2220 1.63476e+06 0 -0.00456331 37619.4 51953.5 1.16198e+06 1.74614e+06
289 1.1389e+06 5.1437e-05 4.9303e+09 111.951 0.956531 2214 1.63155e+06 0 -0.0260822 38456.4 53664 1.16216e+06 1.74534e+06
288 1.13884e+06 0.00127952 4.92136e+09 110.348 0.96136 2214 1.62835e+06 0 -0.0260822 39323.5 49464.3 1.16569e+06 1.74514e+06
287 1.13739e+06 0.006784 4.91494e+09 112.678 0.959102 2214 1.63069e+06 0 0.0117716 40669.7 51692.2 1.17062e+06 1.74441e+06
286 1.12972e+06 -0.00502647 4.92222e+09 113.376 0.964683 2214 1.62774e+06 0 0.0514908 39170.9 53156.3 1.17628e+06 1.74441e+06
285 1.13543e+06 0.00576245 4.91214e+09 111.175 0.958574 2292 1.62561e+06 0 0.0606479 37485 50105.2 1.17742e+06 1.74311e+06
284 1.12892e+06 0.0025822 4.91485e+09 108.791 0.96003 2292 1.62802e+06 0 0.0722104 37254.9 52945.5 1.175e+06 1.74175e+06
283 1.12602e+06 0.00323008 4.91974e+09 109.498 0.9664 2292 1.62469e+06 0 0.0722104 37695.4 51595.3 1.17255e+06 1.74119e+06
282 1.12239e+06 0.00505104 4.90347e+09 107.755 0.967011 2292 1.62558e+06 0 0.0487494 38202.7 49101.7 1.16893e+06 1.74045e+06
281 1.11675e+06 0.00176515 4.902e+09 106.524 0.96599 2292 1.6272e+06 0 0.0487494 38645.4 52902.7 1.1649e+06 1.73927e+06
280 1.11478e+06 0.0037909 4.90321e+09 107.056 0.970262 2292 1.62182e+06 0 0.0437484 37068.8 51522.3 1.16327e+06 1.73843e+06
279 1.11057e+06 0.00211293 4.89259e+09 105.109 0.972038 2292 1.62133e+06 0 0.021774 37428.3 49845.8 1.16158e+06 1.73745e+06
278 1.10823e+06 0.00233994 4.89019e+09 105.026 0.971237 2292 1.62173e+06 0 0.021774 37883.1 51869.4 1.15987e+06 1.736e+06
277 1.10564e+06 0.00241148 4.89335e+09 105.85 0.973866 2292 1.61822e+06 0 0.021774 37108.2 51519.3 1.16006e+06 1.73458e+06
276 1.10298e+06 0.00251204 4.88962e+09 107.058 0.977562 2292 1.61743e+06 0 0.021774 37249 50162.5 1.1603e+06 1.73321e+06
275 1.10022e+06 0.00517897 4.88639e+09 107.711 0.977113 2292 1.61847e+06 0 0.021774 37231.9 51138.9 1.16011e+06 1.73148e+06
274 1.09455e+06 0.00415986 4.89368e+09 108.7 0.982972 2294 1.61724e+06 0 0.0481092 37652.7 51981.5 1.15984e+06 1.72975e+06
273 1.09002e+06 0.00369869 4.88326e+09 105.208 0.987826 2292 1.61617e+06 0 0.0481092 37246 49029.6 1.1598e+06 1.72832e+06
272 1.086e+06 0.00249218 4.87766e+09 104.436 0.985476 2292 1.61858e+06 0 0.0378163 37551.6 51503.5 1.15715e+06 1.7266e+06
271 1.0833e+06 0.00353662 4.88478e+09 102.954 0.98864 2292 1.61514e+06 0 0.0378163 36782.3 52123 1.15447e+06 1.72487e+06
270 1.07948e+06 0.0128204 4.88319e+09 102.601 0.997614 2292 1.61328e+06 0 0.0283229 38313.4 49565.2 1.15296e+06 1.72345e+06
269 1.06582e+06 0.00490756 4.86747e+09 104.772 1.00415 2214 1.61564e+06 0 0.0332319 37861.6 48815.7 1.1521e+06 1.72275e+06
268 1.06061e+06 -0.00757247 4.87776e+09 105.418 1.00584 2217 1.61511e+06 0 0.0509797 38629.4 53623.7 1.15221e+06 1.72217e+06
267 1.06871e+06 0.00345582 4.87546e+09 105.532 1.00279 2292 1.60991e+06 0 0.00587451 38712.8 50042.5 1.15121e+06 1.72091e+06
266 1.06502e+06 0.00401142 4.86921e+09 106.868 1.00753 2292 1.61331e+06 0 -0.00427337 41313.6 49797.5 1.14917e+06 1.72017e+06
265 1.06077e+06 0.0111045 4.86312e+09 105.369 1.00774 2292 1.61255e+06 0 0.0276108 39910.6 50319.3 1.15083e+06 1.71929e+06
264 1.04912e+06 -0.00426575 4.86816e+09 105.2 1.01577 2219 1.61049e+06 0 0.049998 38096.3 51918.2 1.1545e+06 1.71952e+06
263 1.05361e+06 0.00208648 4.86332e+09 104.844 1.01393 2292 1.60847e+06 0 0.049998 38129 49865.2 1.15501e+06 1.71927e+06
262 1.05142e+06 0.00273918 4.8551e+09 103.366 1.01113 2292 1.61014e+06 0 0.049998 38124.7 50178.6 1.15288e+06 1.71828e+06
261 1.04855e+06 0.000796866 4.85761e+09 102.084 1.01252 2292 1.60854e+06 0 0.049998 38177.2 51618.3 1.15065e+06 1.71717e+06
260 1.04771e+06 0.00374806 4.85141e+09 102.355 1.01415 2292 1.60582e+06 0 0.0341155 38340 49422.4 1.14836e+06 1.71597e+06
259 1.0438e+06 0.00352574 4.84389e+09 101.966 1.01547 2292 1.60665e+06 0 0.0239925 39100.5 50019.7 1.14597e+06 1.71466e+06
258 1.04013e+06 0.0021969 4.84426e+09 100.91 1.01802 2292 1.6046e+06 0 0.0239925 38995.3 50945 1.14507e+06 1.71346e+06
257 1.03785e+06 0.00479803 4.84152e+09 102.836 1.02236 2292 1.60211e+06 0 0.0457977 38342.6 49737.5 1.14551e+06 1.71275e+06
256 1.0329e+06 0.000990464 4.84023e+09 103.1 1.02533 2292 1.60223e+06 0 0.0523028 39070.4 50287.4 1.14625e+06 1.71231e+06
255 1.03188e+06 0.00382878 4.83762e+09 101.991 1.02591 2292 1.60133e+06 0 0.0287741 39605.2 50090.7 1.14504e+06 1.71176e+06
254 1.02794e+06 0.00302968 4.83453e+09 103.932 1.02791 2292 1.6009e+06 0 0.0431867 39374.2 49595.9 1.14332e+06 1.71124e+06
253 1.02484e+06 0.00112747 4.82947e+09 102.59 1.02801 2292 1.60004e+06 0 0.0350946 38864 50247.3 1.14335e+06 1.71044e+06
252 1.02368e+06 0.000998501 4.82891e+09 100.667 1.02862 2301 1.59902e+06 0 0.0465923 37961.3 50300.5 1.14201e+06 1.7095e+06
251 1.02266e+06 0.00335549 4.82866e+09 100.411 1.02833 2292 1.59734e+06 0 0.0541044 37642.1 50045.6 1.14098e+06 1.70815e+06
250 1.01924e+06 0.00351034 4.82747e+09 100.045 1.0319 2292 1.59716e+06 0 0.044182 38598.3 49812.9 1.13908e+06 1.70694e+06
249 1.01567e+06 0.00632092 4.81888e+09 99.5259 1.03349 2292 1.59707e+06 0 0.0261501 38864.2 48947.6 1.13642e+06 1.70565e+06
248 1.00929e+06 0.000938649 4.81945e+09 99.5705 1.03912 2292 1.59668e+06 0 0.0261501 39595.6 50381.9 1.13502e+06 1.70476e+06
247 1.00835e+06 0.000565639 4.81499e+09 100.431 1.0406 2292 1.59384e+06 0 0.0261501 38922.4 48969 1.13488e+06 1.70361e+06
246 1.00778e+06 0.00426948 4.81279e+09 99.3052 1.03813 2292 1.59403e+06 0 0.0261501 38934 50046.4 1.1342e+06 1.70191e+06
245 1.00349e+06 0.00407223 4.81986e+09 100.045 1.04388 2292 1.59255e+06 0 0.0404331 38941 50468.1 1.13387e+06 1.70063e+06
244 999424 0.00302599 4.81062e+09 99.8785 1.04802 2292 1.59183e+06 0 0.0511884 38467.7 47838.5 1.13378e+06 1.69965e+06
243 996409 0.00517716 4.8091e+09 98.2676 1.04637 2292 1.59417e+06 0 0.0835647 38093.2 50632.5 1.13191e+06 1.6981e+06
242 991277 0.00236335 4.82164e+09 99.7616 1.05567 2292 1.59111e+06 0 0.0835647 38538.1 50878.8 1.13015e+06 1.69764e+06
241 988940 0.00359863 4.80802e+09 98.8269 1.06111 2292 1.59061e+06 0 0.0835647 39691.8 46566.7 1.12638e+06 1.69785e+06
240 985394 0.00299977 4.79463e+09 97.3825 1.05166 2292 1.59475e+06 0 0.0646534 39233.3 49835.1 1.12131e+06 1.69671e+06
239 982447 -0.00414092 4.81331e+09 96.1761 1.05574 2292 1.59025e+06 0 0.0209232 39385.5 53185.8 1.11702e+06 1.6963e+06
238 986532 0.00374961 4.79798e+09 96.1123 1.06019 2292 1.58582e+06 0 -0.0340243 40928.7 45950.9 1.11516e+06 1.69671e+06
237 982846 0.00598722 4.7929e+09 95.6501 1.06113 2292 1.592e+06 0 -0.0340243 46270.7 49405.1 1.11724e+06 1.69739e+06
236 976997 -0.00233688 4.79146e+09 96.3117 1.06451 2292 1.58693e+06 0 -0.0340243 44925.6 50000.3 1.12453e+06 1.69871e+06
235 979285 -0.00908815 4.79209e+09 96.2776 1.06394 2300 1.58525e+06 0 -0.0340243 45327.2 49642.1 1.13202e+06 1.70008e+06
234 988267 6.97793e-05 4.78521e+09 95.1187 1.05419 2417 1.58477e+06 0 -0.00749083 45017.1 48614.6 1.13822e+06 1.70003e+06
233 988198 0.0049322 4.78492e+09 93.4299 1.0484 2468 1.58498e+06 0 0.0337091 42674.1 50150.7 1.14333e+06 1.69882e+06
232 983348 0.00236974 4.78526e+09 93.2644 1.05145 2468 1.5827e+06 0 0.058294 39539.7 49487.4 1.14639e+06 1.69779e+06
231 981023 0.00480197 4.78065e+09 92.9712 1.05462 2468 1.58261e+06 0 0.058294 39237.1 48622.8 1.14597e+06 1.69673e+06
230 976335 0.00414339 4.77524e+09 91.7541 1.05689 2468 1.58272e+06 0 0.058294 39321.5 48835 1.14342e+06 1.69562e+06
229 972306 0.000657698 4.77181e+09 89.7347 1.05841 2468 1.58119e+06 0 0.0493725 39484 49092.9 1.14083e+06 1.69444e+06
228 971667 0.00530543 4.76575e+09 88.6873 1.05764 2468 1.57941e+06 0 0.0299219 39878.1 48504.9 1.13776e+06 1.69275e+06
227 966539 0.00104851 4.76317e+09 88.6415 1.06408 2468 1.57827e+06 0 0.0299219 41185.2 48748 1.13585e+06 1.69146e+06
226 965527 0.0106619 4.75164e+09 88.8483 1.06209 2468 1.57627e+06 0 0.0388709 39938.7 47528.3 1.13519e+06 1.68977e+06
225 955341 -0.000888644 4.76424e+09 91.4637 1.07487 2417 1.57541e+06 0 0.0706902 41065.3 50611.8 1.13581e+06 1.68934e+06
224 956191 0.00662252 4.74952e+09 91.736 1.07316 2468 1.5716e+06 0 0.0706902 39282.9 45634.1 1.1351e+06 1.68831e+06
223 949900 0.00178468 4.74905e+09 92.6127 1.07035 2468 1.57577e+06 0 0.0706902 38966 50212.4 1.13111e+06 1.68662e+06
222 948208 0.000976039 4.76455e+09 93.537 1.07917 2468 1.5709e+06 0 0.0803311 39179.2 50158.6 1.12777e+06 1.68565e+06
221 947283 0.0096859 4.74511e+09 92.6141 1.08219 2471 1.57074e+06 0 0.029283 40047.7 44712 1.12453e+06 1.6848e+06
220 938196 -0.00125467 4.74146e+09 90.3655 1.08258 2468 1.57587e+06 0 0.0247512 42118.8 49764.2 1.12027e+06 1.68371e+06
219 939374 0.00189038 4.74107e+09 89.4819 1.081 2468 1.56944e+06 0 -0.00184946 40649.9 49276 1.11961e+06 1.68203e+06
218 937602 0.00334106 4.73997e+09 88.4527 1.08974 2468 1.56823e+06 0 -0.0193112 43703 47618.9 1.12018e+06 1.68122e+06
217 934480 0.00616213 4.72397e+09 87.9142 1.09146 2468 1.5681e+06 0 -0.000941831 44426.7 45892.4 1.12294e+06 1.68039e+06
216 928757 0.00210151 4.72926e+09 88.2825 1.09181 2468 1.56774e+06 0 0.0307166 43676.7 50478.5 1.12693e+06 1.67929e+06
215 926809 0.00178379 4.72871e+09 88.3858 1.09514 2468 1.56245e+06 0 0.0307166 40853.1 47812.4 1.12947e+06 1.67826e+06
214 925159 0.00577187 4.72147e+09 89.2289 1.0954 2468 1.5642e+06 0 0.0307166 41082 47234.1 1.12903e+06 1.67685e+06
213 919850 0.00162514 4.72357e+09 89.8987 1.09992 2468 1.56402e+06 0 0.0509403 41031.4 48802.6 1.12876e+06 1.67565e+06
212 918357 0.00383589 4.71954e+09 89.1158 1.10167 2468 1.56162e+06 0 0.0625094 39886.1 47322.6 1.12823e+06 1.6742e+06
211 914848 0.00392455 4.71602e+09 88.1842 1.10299 2470 1.56232e+06 0 0.0625094 40044 48068.4 1.12577e+06 1.67253e+06
210 911271 0.00358739 4.71359e+09 87.1766 1.10591 2468 1.56098e+06 0 0.0336647 40481.9 48085.7 1.12233e+06 1.67085e+06
209 908014 0.00406434 4.71163e+09 85.7145 1.11245 2468 1.55982e+06 0 0.0336647 41277.6 47286.4 1.1191e+06 1.66941e+06
208 904339 0.0051654 4.70438e+09 85.1988 1.11421 2468 1.55902e+06 0 0.0336647 41788.5 47107 1.11814e+06 1.66786e+06
207 899691 0.00402102 4.70693e+09 87.3804 1.11795 2468 1.55837e+06 0 0.0336647 41927.4 48630.4 1.11744e+06 1.66662e+06
206 896088 0.00214996 4.70269e+09 87.8491 1.124 2468 1.55597e+06 0 0.0336647 41929.9 46899.4 1.11733e+06 1.66597e+06
205 894166 0.00548018 4.69728e+09 88.1683 1.1242 2470 1.55681e+06 0 0.0336647 42950.2 47264.1 1.11687e+06 1.66497e+06
204 889292 0.0049045 4.69944e+09 88.6125 1.12922 2470 1.55541e+06 0 0.0336647 42577.3 48121.5 1.11677e+06 1.66431e+06
203 884952 0.000698556 4.69517e+09 89.7285 1.13304 2469 1.55362e+06 0 0.0336647 41700.4 46913.9 1.11667e+06 1.66365e+06
202 884334 -0.0026759 4.69245e+09 88.5688 1.13001 2474 1.55434e+06 0 0.0398469 41701.7 47827.9 1.11566e+06 1.66208e+06
201 886707 0.00361282 4.6933e+09 86.9854 1.12604 2533 1.55292e+06 0 0.0453525 41218.5 48235.2 1.1145e+06 1.66042e+06
200 883515 0.00984457 4.69274e+09 86.1869 1.13207 2533 1.55202e+06 0 0.0297473 41779.2 47381.7 1.11277e+06 1.65876e+06
199 874902 0.00119596 4.68293e+09 85.4011 1.14259 2472 1.55231e+06 0 0.0128064 42280.3 46276.5 1.11055e+06 1.65711e+06
198 873857 0.00710243 4.68024e+09 84.979 1.14279 2476 1.55212e+06 0 -0.00443708 44230.6 48126.9 1.10959e+06 1.65545e+06
197 867694 -0.000164098 4.68455e+09 84.4957 1.15656 2468 1.54887e+06 0 0.00336248 45110.4 47374.9 1.1109e+06 1.65472e+06
196 867836 0.00730144 4.67288e+09 84.1801 1.1553 2488 1.54798e+06 0 0.0205166 45524.6 45486.5 1.11315e+06 1.65349e+06
195 861546 0.00608218 4.67805e+09 85.0376 1.15925 2488 1.54941e+06 0 0.062904 44984.7 48967.3 1.11495e+06 1.65248e+06
194 856338 -3.34644e-05 4.67653e+09 85.6469 1.16579 2476 1.54555e+06 0 0.070476 42557 46869.7 1.11596e+06 1.6521e+06
193 856366 0.00269042 4.66767e+09 84.4058 1.16127 2533 1.54726e+06 0 0.070476 42160 46622.5 1.11265e+06 1.65087e+06
192 854068 0.00444614 4.67246e+09 85.3381 1.16181 2533 1.54676e+06 0 0.0627509 42295.7 48712.3 1.10831e+06 1.64923e+06
191 850288 0.00550769 4.67175e+09 85.6547 1.17187 2533 1.54383e+06 0 0.0627509 42427.5 46172 1.10497e+06 1.6486e+06
190 845630 0.00523589 4.65748e+09 85.1349 1.17257 2533 1.54541e+06 0 0.0487918 42805.8 45648.4 1.10201e+06 1.64768e+06
189 841226 -0.00223586 4.65848e+09 83.9466 1.17189 2533 1.54518e+06 0 0.0321051 42428.2 49111.7 1.09852e+06 1.64622e+06
188 843111 -0.00189368 4.65856e+09 82.2814 1.17394 2533 1.54046e+06 0 -0.00423756 42970.8 47570.3 1.09621e+06 1.64482e+06
187 844711 0.00134504 4.6502e+09 81.2255 1.17693 2533 1.54079e+06 0 -0.0365577 47317.2 46100.4 1.0955e+06 1.6437e+06
186 843576 -0.000242455 4.65352e+09 81.7143 1.18542 2533 1.54081e+06 0 -0.0365577 53585.6 47257.9 1.09847e+06 1.64335e+06
185 843781 0.010932 4.63588e+09 82.362 1.18198 2533 1.53805e+06 0 -0.0365577 53074.3 44504.9 1.10364e+06 1.64255e+06
184 834656 0.0048331 4.64959e+09 83.0514 1.19136 2533 1.53915e+06 0 0.00669365 53257.5 49625.7 1.10999e+06 1.64287e+06
183 830641 0.00317242 4.6351e+09 82.5822 1.19482 2533 1.53331e+06 0 0.0330814 47080.7 44331.4 1.11635e+06 1.64314e+06
182 828015 -0.00687482 4.63032e+09 82.5678 1.18366 2533 1.53785e+06 0 0.0396634 44155.3 48568.3 1.1176e+06 1.64172e+06
181 833746 0.00659939 4.65044e+09 81.1631 1.18103 2656 1.53306e+06 0 0.0545466 43466.6 49620.1 1.11643e+06 1.64008e+06
180 828280 0.00541787 4.63752e+09 81.0352 1.19735 2656 1.53147e+06 0 0.0700908 42751.6 42493.3 1.11507e+06 1.63885e+06
179 823817 0.00393324 4.61865e+09 78.3405 1.18415 2656 1.53813e+06 0 0.0783325 41924.9 46355.7 1.11207e+06 1.63721e+06
178 820589 0.00719893 4.64896e+09 78.0936 1.19068 2656 1.53386e+06 0 0.101871 41203.5 51973.7 1.10774e+06 1.63557e+06
177 814724 0.00519259 4.64191e+09 79.3951 1.21864 2656 1.52761e+06 0 0.0796743 42781.7 41709.1 1.10311e+06 1.63433e+06
176 810516 0.0136847 4.59951e+09 77.2101 1.20221 2656 1.53764e+06 0 0.0463711 43286.9 43059 1.09617e+06 1.63269e+06
175 799574 -0.00636488 4.64075e+09 78.3346 1.21228 2540 1.53531e+06 0 0.0208804 44496.8 56026.2 1.09104e+06 1.63106e+06
174 804695 0.00608638 4.63538e+09 79.8399 1.23969 2533 1.52128e+06 0 -0.033452 47734.1 41117.9 1.09043e+06 1.6313e+06
173 799827 0.0072902 4.5992e+09 79.8587 1.23984 2533 1.53492e+06 0 -0.033452 56789.7 41358.1 1.09193e+06 1.63155e+06
172 794039 0.00684566 4.6133e+09 79.8448 1.2315 2533 1.53315e+06 0 0.007149 54805.3 51771.4 1.09705e+06 1.63102e+06
171 788640 -0.00805536 4.62684e+09 80.7814 1.25203 2533 1.52118e+06 0 0.0405539 49209.6 46639.4 1.1044e+06 1.63265e+06
170 795044 0.00682802 4.58603e+09 79.4959 1.22737 2656 1.52584e+06 0 0.0405539 44804 41498.4 1.10581e+06 1.63147e+06
169 789653 0.00241337 4.61996e+09 78.3361 1.22336 2656 1.53032e+06 0 0.0781126 44779.9 54472.7 1.10407e+06 1.62984e+06
168 787751 0.00575353 4.62502e+09 78.9072 1.25128 2656 1.51683e+06 0 0.0781126 42049.4 42720.1 1.10491e+06 1.63085e+06
