#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
331 1.11052e+06 0.00213147 1.54419e+10 274.486 2.5549 2563 7.09663e+06 0 0.4 34506.5 1.03434e+06 2.91137e+06 1.14311e+07
330 1.10816e+06 0.00216865 1.5869e+10 267.275 2.49953 2563 6.83607e+06 0 0.4 33758.7 958856 2.90051e+06 1.13182e+07
329 1.10576e+06 0.00216337 1.56729e+10 261.801 2.45577 2563 6.8163e+06 0 0.4 32676.5 830202 2.88644e+06 1.11509e+07
328 1.10337e+06 0.000772776 1.556e+10 278.486 2.60589 2563 7.00486e+06 0 0.4 35195.1 964961 2.87247e+06 1.11982e+07
327 1.10252e+06 0.00288352 1.5647e+10 281.87 2.64213 2563 6.91831e+06 0 0.4 35684.6 982386 2.85838e+06 1.13081e+07
326 1.09935e+06 0.00228017 1.54215e+10 272.004 2.57028 2563 6.86846e+06 0 0.4 34457.1 898287 2.84429e+06 1.12866e+07
325 1.09685e+06 0.00188439 1.52038e+10 269.757 2.54746 2563 6.90684e+06 0 0.4 34406.1 904530 2.8308e+06 1.12267e+07
324 1.09478e+06 0.00283873 1.5548e+10 268.356 2.53188 2563 6.80731e+06 0 0.4 34195.6 935557 2.81794e+06 1.11034e+07
323 1.09169e+06 0.00155873 1.56368e+10 268.24 2.54563 2563 6.7112e+06 0 0.4 33872.1 862323 2.80419e+06 1.09823e+07
322 1.08999e+06 0.00156117 1.52439e+10 278.692 2.64516 2563 6.86318e+06 0 0.4 35196.6 887102 2.78937e+06 1.10688e+07
321 1.08829e+06 0.00259981 1.52189e+10 279.005 2.65967 2563 6.90238e+06 0 0.4 36187.4 998220 2.77485e+06 1.11941e+07
320 1.08547e+06 0.00270753 1.54869e+10 268.713 2.56076 2563 6.72892e+06 0 0.4 34329.6 946845 2.76116e+06 1.11257e+07
319 1.08254e+06 0.00189915 1.49342e+10 264.017 2.53403 2563 6.71788e+06 0 0.4 33211 881564 2.74658e+06 1.09959e+07
318 1.08048e+06 0.00251072 1.48775e+10 276.536 2.64851 2563 6.8362e+06 0 0.4 35241 1.09949e+06 2.73201e+06 1.10629e+07
317 1.07778e+06 0.00129322 1.51979e+10 273.023 2.62745 2563 6.59223e+06 0 0.4 34960.9 1.03475e+06 2.71766e+06 1.10797e+07
316 1.07638e+06 0.00242414 1.46992e+10 265.675 2.55576 2563 6.56719e+06 0 0.4 33751.4 884808 2.70272e+06 1.09538e+07
315 1.07378e+06 0.00295624 1.46827e+10 272.077 2.62378 2563 6.70864e+06 0 0.4 34912 1.02139e+06 2.6882e+06 1.09436e+07
314 1.07062e+06 0.00149764 1.50435e+10 267.866 2.59832 2563 6.48847e+06 0 0.4 34573.3 950184 2.67407e+06 1.08642e+07
313 1.06902e+06 0.0018819 1.48024e+10 265.99 2.5791 2563 6.48122e+06 0 0.4 34059.6 840047 2.6589e+06 1.07334e+07
312 1.06701e+06 0.00305332 1.46427e+10 276.059 2.6849 2563 6.64048e+06 0 0.4 35725.2 928877 2.64341e+06 1.07954e+07
311 1.06376e+06 0.00222253 1.48071e+10 274.588 2.66711 2563 6.53405e+06 0 0.4 36022 927430 2.62829e+06 1.08146e+07
310 1.0614e+06 0.00147948 1.47798e+10 266.142 2.60238 2563 6.46355e+06 0 0.4 34367 854281 2.61297e+06 1.07075e+07
309 1.05983e+06 0.0024327 1.44568e+10 270.126 2.64526 2563 6.53609e+06 0 0.4 34933.3 873101 2.59731e+06 1.06835e+07
308 1.05726e+06 0.00220773 1.45773e+10 273.03 2.68105 2563 6.52407e+06 0 0.4 36210.2 975493 2.58184e+06 1.07094e+07
307 1.05493e+06 0.00226879 1.47373e+10 268.147 2.64478 2563 6.38149e+06 0 0.4 34926.9 918339 2.5661e+06 1.06603e+07
306 1.05254e+06 0.0029874 1.42206e+10 268.677 2.65533 2563 6.43467e+06 0 0.4 34800.7 878105 2.54975e+06 1.06354e+07
305 1.04941e+06 0.00183965 1.41646e+10 273.179 2.70772 2563 6.50529e+06 0 0.4 36028.9 1.04147e+06 2.5336e+06 1.06937e+07
304 1.04748e+06 0.00253533 1.45016e+10 266.679 2.652 2565 6.27724e+06 0 0.4 35022.3 984115 2.51798e+06 1.06388e+07
303 1.04483e+06 0.00186021 1.39706e+10 260.164 2.61431 2563 6.25249e+06 0 0.4 34001.7 863287 2.50149e+06 1.05049e+07
302 1.04289e+06 0.00370243 1.39377e+10 272.755 2.72193 2563 6.40124e+06 0 0.4 35945.8 1.03938e+06 2.48512e+06 1.05463e+07
301 1.03905e+06 0.000998064 1.42489e+10 269.143 2.68949 2563 6.16686e+06 0 0.4 35248.5 961541 2.469e+06 1.0518e+07
300 1.03801e+06 0.00156892 1.38976e+10 262.634 2.63388 2563 6.15233e+06 0 0.4 34256.2 837487 2.45226e+06 1.03791e+07
299 1.03638e+06 0.00309334 1.38039e+10 271.463 2.73016 2563 6.28969e+06 0 0.4 35781.5 944777 2.4355e+06 1.03942e+07
298 1.03319e+06 0.00237597 1.40235e+10 268.281 2.7161 2563 6.13465e+06 0 0.4 35868.8 915513 2.41895e+06 1.03706e+07
297 1.03074e+06 0.00186914 1.38789e+10 262.772 2.67292 2563 6.09327e+06 0 0.4 34764 831326 2.40182e+06 1.02652e+07
296 1.02882e+06 0.00243297 1.36377e+10 271.086 2.74075 2563 6.19021e+06 0 0.4 35920.2 871380 2.38449e+06 1.02753e+07
295 1.02632e+06 0.00281502 1.3784e+10 269.458 2.74488 2563 6.12637e+06 0 0.4 36797.9 918603 2.36739e+06 1.02729e+07
294 1.02344e+06 0.00291829 1.38331e+10 264.153 2.70535 2564 6.0199e+06 0 0.4 35456.4 859426 2.34988e+06 1.01892e+07
293 1.02046e+06 0.00135711 1.3425e+10 268.081 2.74556 2563 6.08451e+06 0 0.4 35708.7 847402 2.33183e+06 1.01821e+07
292 1.01908e+06 0.00126549 1.34665e+10 270.153 2.77427 2563 6.10615e+06 0 0.4 36914.4 972124 2.3141e+06 1.02169e+07
291 1.01779e+06 0.00412388 1.37271e+10 263.173 2.71894 2567 5.92601e+06 0 0.4 35634.4 923984 2.29655e+06 1.01548e+07
290 1.01361e+06 0.00182355 1.31537e+10 261.741 2.71769 2563 5.94433e+06 0 0.4 35346.3 856932 2.27802e+06 1.00888e+07
289 1.01176e+06 0.00141636 1.30305e+10 273.279 2.81654 2563 6.05938e+06 0 0.4 36913.5 1.0612e+06 2.25928e+06 1.01654e+07
288 1.01033e+06 0.000759732 1.33443e+10 271.566 2.77543 2563 5.80629e+06 0 0.4 36374.8 1.00482e+06 2.24104e+06 1.01569e+07
287 1.00957e+06 0.00331734 1.27993e+10 263.116 2.69755 2563 5.75189e+06 0 0.4 35354.1 846463 2.22212e+06 1.00068e+07
286 1.00623e+06 0.00436992 1.2782e+10 272.04 2.7879 2566 5.89039e+06 0 0.4 36817.1 993258 2.20354e+06 9.98871e+06
285 1.00185e+06 0.00275147 1.31135e+10 264.65 2.75413 2563 5.64984e+06 0 0.4 36095.6 910213 2.18527e+06 9.90835e+06
284 999101 0.00113631 1.28275e+10 260.428 2.72702 2563 5.64221e+06 0 0.4 35467.6 798808 2.16598e+06 9.7681e+06
283 997967 0.00223955 1.2702e+10 276.246 2.86419 2563 5.78851e+06 0 0.4 37538.1 896804 2.14625e+06 9.81736e+06
282 995737 0.00217396 1.27669e+10 273.729 2.85466 2563 5.66229e+06 0 0.4 37984.1 877261 2.1265e+06 9.83735e+06
281 993577 0.00263885 1.25704e+10 266.823 2.78583 2563 5.6069e+06 0 0.4 36232.6 808041 2.10651e+06 9.75007e+06
280 990962 0.00340421 1.23579e+10 268.784 2.81234 2563 5.63552e+06 0 0.4 36858.5 805329 2.08681e+06 9.70591e+06
279 987600 0.00196213 1.25882e+10 267.852 2.7986 2563 5.54881e+06 0 0.4 37518 832088 2.06742e+06 9.60853e+06
278 985666 0.00341746 1.26596e+10 268.677 2.81083 2565 5.45498e+06 0 0.4 36557.7 784504 2.04713e+06 9.50083e+06
277 982309 0.00242772 1.22524e+10 277.625 2.92372 2563 5.55667e+06 0 0.4 38025.9 771825 2.02583e+06 9.57468e+06
276 979930 0.00267467 1.2175e+10 275.461 2.91573 2563 5.58815e+06 0 0.4 39379.9 878005 2.00476e+06 9.64926e+06
275 977316 0.00258618 1.24754e+10 265.35 2.80929 2563 5.40841e+06 0 0.4 36537.7 859115 1.98444e+06 9.5648e+06
274 974795 0.00130454 1.18776e+10 261.926 2.79663 2563 5.37425e+06 0 0.4 35813.7 780865 1.96327e+06 9.45739e+06
273 973525 0.00325134 1.17426e+10 275.296 2.94069 2563 5.50687e+06 0 0.4 38834.8 1.0353e+06 1.94158e+06 9.53436e+06
272 970370 0.00410803 1.20152e+10 274.847 2.93536 2565 5.24296e+06 0 0.4 38177.4 1.00354e+06 1.91987e+06 9.59014e+06
271 966400 0.00142795 1.13516e+10 263.988 2.83366 2563 5.18339e+06 0 0.4 36287.9 827078 1.89775e+06 9.49188e+06
270 965022 0.00206743 1.12799e+10 267.427 2.86804 2563 5.30373e+06 0 0.4 37301.7 997158 1.87642e+06 9.43277e+06
269 963031 0.00198205 1.17228e+10 262.761 2.83492 2564 5.0108e+06 0 0.4 36870.9 936495 1.85533e+06 9.30614e+06
268 961126 0.0026194 1.12911e+10 259.674 2.82214 2567 4.97916e+06 0 0.4 36140.4 795428 1.83288e+06 9.16861e+06
267 958615 0.0040892 1.12086e+10 276.65 3.02297 2567 5.17466e+06 0 0.4 39014.4 953889 1.80986e+06 9.25716e+06
266 954711 0.00295304 1.12407e+10 272.031 2.99417 2563 4.9841e+06 0 0.4 39241.6 888446 1.78681e+06 9.3014e+06
265 951900 -5.98767e-05 1.09553e+10 263.61 2.87907 2563 4.94767e+06 0 0.4 37157.3 806790 1.7638e+06 9.18784e+06
264 951957 0.00511449 1.07462e+10 265.977 2.90979 2571 4.96184e+06 0 0.4 37553.8 842443 1.74087e+06 9.10563e+06
263 947113 0.00172822 1.09154e+10 266.406 2.93653 2571 4.83586e+06 0 0.437534 38779.8 870897 1.71797e+06 9.02071e+06
262 945479 0.00251828 1.09018e+10 267.272 2.96829 2568 4.74356e+06 0 0.4 35043.7 809715 1.70455e+06 8.95174e+06
261 943104 0.00373672 1.0496e+10 275.773 3.05272 2574 4.81826e+06 0 0.46682 39398.4 780458 1.66957e+06 9.00953e+06
260 939593 0.00449224 1.04492e+10 271.255 3.02112 2565 4.81224e+06 0 0.4 35063.1 841342 1.66367e+06 9.01561e+06
259 935391 -0.00132176 1.06112e+10 260.353 2.89678 2565 4.6331e+06 0 0.519473 37096.2 817156 1.62249e+06 8.88237e+06
258 936629 0.00689302 1.02118e+10 265.666 2.9579 2568 4.61246e+06 0 0.4 29301 770094 1.62964e+06 8.77425e+06
257 930217 0.000319382 1.00463e+10 278.515 3.11679 2570 4.68399e+06 0 0.554168 40225.3 950014 1.57375e+06 8.85779e+06
256 929920 0.0052059 1.04289e+10 274.25 3.08964 2566 4.50768e+06 0 0.4 28752.2 902714 1.58802e+06 8.90329e+06
255 925104 0.000738841 9.67254e+09 262.392 2.96336 2565 4.43461e+06 0 0.566077 37356.1 748720 1.52608e+06 8.77423e+06
254 924421 0.00530809 9.62381e+09 271.161 3.07378 2563 4.60352e+06 0 0.453413 28297.2 959995 1.54156e+06 8.75611e+06
253 919540 -0.00108632 9.85879e+09 267.839 3.04164 2563 4.26962e+06 0 0.553078 34692.9 914540 1.49059e+06 8.6762e+06
252 920540 0.00401808 9.44338e+09 262.171 2.98539 2572 4.24811e+06 0 0.510828 27483.5 778011 1.48823e+06 8.54798e+06
251 916856 0.00224201 9.42986e+09 275.151 3.14307 2574 4.35184e+06 0 0.559028 32078.2 884142 1.45369e+06 8.54004e+06
250 914805 0.00332209 9.57809e+09 270.524 3.11177 2570 4.16847e+06 0 0.530028 29580.5 799890 1.43955e+06 8.47402e+06
249 911776 0.0030826 9.30163e+09 265.326 3.05319 2567 4.1625e+06 0 0.592696 29634.3 730319 1.40765e+06 8.34879e+06
248 908974 0.00273803 9.21324e+09 276.706 3.19708 2563 4.22793e+06 0 0.555087 27833.8 760071 1.39547e+06 8.33644e+06
247 906492 0.00343262 9.25011e+09 272.543 3.15887 2568 4.1059e+06 0 0.592852 30344.1 734103 1.36273e+06 8.26164e+06
246 903391 0.000577049 9.23039e+09 268.322 3.12971 2563 4.06688e+06 0 0.602191 26934.3 702918 1.3445e+06 8.13955e+06
245 902870 0.00405349 9.01226e+09 278.09 3.24876 2571 4.08316e+06 0 0.611354 27309.1 651191 1.32049e+06 8.12378e+06
244 899225 0.00295681 8.96522e+09 274.396 3.22776 2564 4.07445e+06 0 0.615161 28100.9 685399 1.29676e+06 8.06676e+06
243 896574 -0.000266499 9.08773e+09 272.07 3.19832 2563 3.97817e+06 0 0.642803 26245.4 690159 1.27155e+06 7.95883e+06
242 896813 0.00425301 8.79137e+09 278.77 3.28559 2569 3.9574e+06 0 0.641475 25975.9 574687 1.25064e+06 7.92518e+06
241 893015 0.00181962 8.70704e+09 275.952 3.27089 2563 4.01148e+06 0 0.650277 27168.1 655420 1.22486e+06 7.85476e+06
240 891393 0.00279331 8.99167e+09 275.857 3.25789 2570 3.88066e+06 0 0.666975 25431.1 684556 1.20043e+06 7.75134e+06
239 888910 0.00256588 8.61254e+09 282.617 3.34071 2563 3.84344e+06 0 0.672218 25409.5 522456 1.17714e+06 7.72089e+06
238 886635 0.000133105 8.50328e+09 282.568 3.33717 2563 3.96908e+06 0 0.662576 27051.1 653568 1.15301e+06 7.66717e+06
237 886517 0.00337167 8.9281e+09 281.016 3.32177 2574 3.80172e+06 0 0.67175 25597.5 702602 1.12791e+06 7.57889e+06
236 883538 0.00177784 8.45912e+09 284.518 3.38208 2567 3.7535e+06 0 0.678114 25047.7 507725 1.10633e+06 7.54254e+06
235 881970 0.003364 8.32351e+09 286.815 3.4038 2574 3.94102e+06 0 0.652976 27250.8 696435 1.08581e+06 7.50842e+06
234 879013 0.00278014 8.85575e+09 284.881 3.38708 2574 3.734e+06 0 0.650291 26778.2 755611 1.06282e+06 7.44144e+06
233 876576 0.00301737 8.28977e+09 283.202 3.39833 2564 3.67414e+06 0 0.668217 26187.5 539260 1.04365e+06 7.37968e+06
232 873939 0.0021742 8.15745e+09 287.436 3.46193 2563 3.90908e+06 0 0.613885 28062.4 782048 1.02814e+06 7.35776e+06
231 872043 0.00029365 8.7876e+09 286.521 3.45204 2567 3.65925e+06 0 0.618547 28327.5 835521 1.006e+06 7.31062e+06
230 871787 0.00379047 8.17057e+09 283.442 3.41968 2574 3.60084e+06 0 0.627957 27378 592589 991654 7.2293e+06
229 868495 0.00217861 8.05849e+09 290.213 3.52225 2565 3.879e+06 0 0.575038 29960.3 856620 978778 7.22064e+06
228 866607 0.00137159 8.68372e+09 288.38 3.50289 2567 3.60663e+06 0 0.580521 31547 888119 960760 7.17844e+06
227 865420 0.00252305 8.0751e+09 283.828 3.43606 2574 3.55716e+06 0 0.581813 29570.8 656981 949244 7.07236e+06
226 863242 0.00389584 8.04508e+09 294.113 3.58395 2571 3.83314e+06 0 0.527559 31918.7 913127 938251 7.06942e+06
225 859892 0.00189102 8.53475e+09 291.174 3.56309 2570 3.56449e+06 0 0.54115 34227 908118 922868 7.03125e+06
224 858269 0.00199636 7.98055e+09 281.836 3.46083 2566 3.55124e+06 0 0.528326 31860.4 727735 914829 6.92734e+06
223 856559 0.00324554 8.0554e+09 297.264 3.64597 2567 3.76739e+06 0 0.488128 35023.2 938609 904757 6.91292e+06
222 853788 0.000711455 8.38382e+09 293.667 3.6191 2566 3.52275e+06 0 0.496314 38384.2 884089 892827 6.85472e+06
221 853181 0.00234732 8.02315e+09 284.283 3.51231 2570 3.55579e+06 0 0.486298 35846.6 766524 885775 6.75342e+06
220 851183 0.00259842 8.14356e+09 300.189 3.72329 2571 3.70076e+06 0 0.444614 39116.9 880705 877420 6.73394e+06
219 848977 0.00373247 8.33977e+09 293.889 3.69081 2574 3.54156e+06 0 0.452497 43573.7 808318 866400 6.66759e+06
218 845820 0.00201868 8.3338e+09 288.299 3.63522 2566 3.59471e+06 0 0.44342 40372.8 756368 860231 6.56906e+06
217 844116 0.00472059 8.23033e+09 302.188 3.80201 2574 3.68132e+06 0 0.430735 43365.7 747093 852527 6.56354e+06
216 840150 0.00234913 8.33815e+09 298.115 3.78857 2563 3.67869e+06 0 0.418326 45864.4 780050 844726 6.53638e+06
215 838181 0.00153304 8.56406e+09 292.953 3.73291 2568 3.63301e+06 0 0.419999 45190.7 776678 837071 6.45366e+06
214 836898 0.00550391 8.23998e+09 299.609 3.84188 2569 3.6806e+06 0 0.4 46125.7 696893 830466 6.45164e+06
213 832317 0.00146914 8.21744e+09 300.738 3.86889 2563 3.78032e+06 0 0.4 50318.7 838456 822082 6.45882e+06
212 831096 0.00333077 8.63644e+09 294.865 3.80999 2567 3.63727e+06 0 0.4 47647.7 858295 815703 6.41187e+06
211 828337 0.00331152 8.11827e+09 294.431 3.81464 2568 3.62732e+06 0 0.4 47324.4 701144 809310 6.36938e+06
210 825603 0.00246609 8.08204e+09 298.589 3.8853 2568 3.81227e+06 0 0.4 50143.7 929744 803027 6.36768e+06
209 823572 0.00175154 8.65057e+09 294.941 3.86427 2574 3.58354e+06 0 0.4 48713 947941 796969 6.34244e+06
208 822132 0.00395902 8.04472e+09 288.534 3.82507 2574 3.56755e+06 0 0.4 47453.8 748191 790211 6.29096e+06
207 818890 -0.00275345 7.97595e+09 296.383 3.95397 2576 3.81851e+06 0 0.4 50634.5 1.00701e+06 783811 6.31885e+06
206 821151 0.00380054 8.52094e+09 284.672 3.91306 2639 3.55108e+06 0 0.4 49719.4 1.00154e+06 777692 6.30704e+06
205 818042 0.00322413 7.91266e+09 276.393 3.80723 2639 3.52072e+06 0 0.4 47232.5 787304 770875 6.21384e+06
204 815413 0.00393862 7.92825e+09 286.041 3.96281 2639 3.76129e+06 0 0.4 49955.2 1.01907e+06 764469 6.20344e+06
203 812214 0.00295621 8.32252e+09 284.673 3.94046 2639 3.49278e+06 0 0.4 49673.4 975889 757998 6.16136e+06
202 809820 0.00358769 7.84677e+09 275.224 3.81835 2639 3.49967e+06 0 0.4 47370.4 819843 751123 6.07031e+06
201 806925 0.00423885 7.9855e+09 289.043 4.03975 2639 3.67371e+06 0 0.4 50925.1 977539 744612 6.05313e+06
200 803519 0.00296201 8.22719e+09 287.756 4.01272 2639 3.4637e+06 0 0.4 51788.2 882169 737747 6.00358e+06
199 801146 0.00320567 8.07623e+09 278.01 3.93249 2639 3.52494e+06 0 0.4 48786.5 797417 730429 5.91485e+06
198 798586 0.00367619 8.06558e+09 289.702 4.1264 2639 3.63163e+06 0 0.4 51604.7 825577 723191 5.91057e+06
197 795661 0.00396711 8.18431e+09 286.219 4.09504 2639 3.56499e+06 0 0.4 52850.6 801579 715776 5.8745e+06
196 792517 0.00236895 8.28025e+09 282.217 4.04215 2639 3.56028e+06 0 0.4 50551.2 774517 707841 5.79341e+06
195 790644 0.00387 8.10295e+09 290.428 4.19106 2639 3.6127e+06 0 0.4 51994.3 706864 699628 5.79767e+06
194 787596 0.00392215 8.12544e+09 288.648 4.16068 2639 3.65504e+06 0 0.4 53697.7 762697 691550 5.77148e+06
193 784519 0.00293651 8.43553e+09 283.422 4.10501 2639 3.57678e+06 0 0.4 51337.2 776579 683155 5.70103e+06
192 782222 0.00358854 8.11161e+09 289.755 4.20638 2639 3.58671e+06 0 0.4 51343.1 645405 674358 5.69558e+06
191 779425 0.00436189 8.10266e+09 287.581 4.22132 2639 3.72359e+06 0 0.4 53636.1 791215 665854 5.69624e+06
190 776040 0.00332009 8.57098e+09 284.809 4.18339 2639 3.5806e+06 0 0.4 52317.5 827685 657140 5.66821e+06
189 773472 0.00416741 8.04987e+09 286.207 4.22654 2639 3.57666e+06 0 0.4 52011.8 658321 647551 5.67149e+06
188 770262 0.00469044 7.93295e+09 289.104 4.28815 2639 3.78338e+06 0 0.4 54485.2 891443 637983 5.70804e+06
187 766666 0.00171293 8.46886e+09 283.621 4.23241 2639 3.55335e+06 0 0.4 52507.3 931403 628675 5.70741e+06
186 765355 0.00326138 7.81201e+09 274.016 4.14292 2639 3.50174e+06 0 0.4 50568.5 718232 618916 5.65571e+06
185 762867 0.00425467 7.72068e+09 281.888 4.24773 2639 3.7383e+06 0 0.4 53971.6 999463 609284 5.65627e+06
184 759635 0.00232625 8.34996e+09 282.637 4.25512 2639 3.44836e+06 0 0.4 52789 1.01252e+06 599535 5.65645e+06
183 757872 0.00397285 7.73028e+09 275.417 4.1588 2639 3.40804e+06 0 0.4 50762.3 773042 592634 5.59884e+06
182 754873 0.0042879 7.67758e+09 284.981 4.31227 2639 3.68582e+06 0 0.4 54360.5 1.01823e+06 582225 5.61747e+06
181 751650 0.00290471 8.13267e+09 281.19 4.28424 2639 3.41228e+06 0 0.4 53150.2 991805 571586 5.61143e+06
180 749473 0.00380509 7.57981e+09 272.096 4.13946 2639 3.38902e+06 0 0.4 50940.2 809704 565291 5.52851e+06
179 746632 0.00454488 7.62812e+09 281.25 4.3305 2639 3.5899e+06 0 0.4 53724.2 995897 554287 5.52076e+06
178 743254 0.0040825 7.95021e+09 276.364 4.30356 2639 3.34586e+06 0 0.4 53820.3 923444 542999 5.48654e+06
177 740232 0.00379152 7.63118e+09 268.568 4.19444 2639 3.36719e+06 0 0.4 51616.8 805672 538378 5.40546e+06
176 737436 0.00384831 7.68569e+09 281.034 4.42253 2639 3.50936e+06 0 0.4 54865.9 892421 529756 5.40931e+06
175 734609 0.00414722 7.83634e+09 277.264 4.3796 2639 3.36854e+06 0 0.4 55209.3 814759 517448 5.38041e+06
174 731575 0.00324048 7.8161e+09 270.859 4.29771 2639 3.3926e+06 0 0.4 52457.9 763087 512251 5.3009e+06
173 729212 0.00482562 7.7009e+09 277.059 4.4705 2639 3.4591e+06 0 0.4 55013.9 730703 504809 5.29796e+06
172 725710 0.00402462 7.74269e+09 276.796 4.4371 2639 3.45016e+06 0 0.4 55934.1 737205 492205 5.27015e+06
171 722801 0.00328552 7.95098e+09 271.295 4.38224 2639 3.39931e+06 0 0.4 53489.7 734767 486868 5.20587e+06
170 720434 0.0040892 7.71542e+09 276.589 4.524 2639 3.41776e+06 0 0.4 54767.6 616262 479868 5.20808e+06
169 717500 0.00397392 7.65945e+09 275.597 4.49896 2639 3.5097e+06 0 0.4 56713.9 690117 469250 5.19079e+06
168 714660 0.00253629 8.02876e+09 271.363 4.45928 2639 3.40572e+06 0 0.4 54430 722763 463601 5.14448e+06
167 712852 0.00526003 7.68651e+09 275.262 4.55611 2639 3.38101e+06 0 0.4 55156.3 535822 456378 5.14068e+06
166 709122 0.00384766 7.56204e+09 271.892 4.53329 2639 3.54403e+06 0 0.4 56693.3 659451 446152 5.12018e+06
165 706404 0.00338342 8.07118e+09 269.421 4.49852 2639 3.39296e+06 0 0.4 54908.9 717723 439438 5.07699e+06
164 704022 0.00482558 7.65475e+09 273.767 4.57106 2639 3.33801e+06 0 0.4 54880.2 487837 432701 5.06781e+06
163 700641 0.00448162 7.49633e+09 271.646 4.58668 2639 3.56276e+06 0 0.4 57361.1 666072 425562 5.06302e+06
162 697515 0.00272563 8.07864e+09 269.595 4.58234 2639 3.37894e+06 0 0.4 55932 737951 419908 5.04967e+06
161 695619 0.00521088 7.58049e+09 270.654 4.61198 2644 3.30901e+06 0 0.4 55371.4 468883 413531 5.04396e+06
160 692013 0.00445173 7.34723e+09 265.42 4.60536 2639 3.56605e+06 0 0.4 57134.1 665015 406027 5.02774e+06
159 688946 0.00360393 7.98315e+09 261.944 4.57863 2639 3.34616e+06 0 0.4 55886.7 743172 397966 4.99337e+06
158 686472 0.00455103 7.48419e+09 259.709 4.57771 2639 3.24319e+06 0 0.4 54960 451818 390521 4.95558e+06
157 683362 0.00433856 7.32655e+09 262.368 4.62509 2639 3.5239e+06 0 0.4 57378.8 669014 384670 4.93504e+06
156 680410 0.00471934 7.99835e+09 263.03 4.66571 2639 3.30365e+06 0 0.4 56949.7 743029 380308 4.92964e+06
155 677214 0.00474768 7.48433e+09 261.413 4.6926 2639 3.23407e+06 0 0.4 56339.4 444183 375346 4.93297e+06
154 674014 0.00428676 7.22651e+09 260.827 4.70179 2639 3.53061e+06 0 0.4 57860.3 640938 369259 4.92764e+06
153 671137 0.00356785 7.82994e+09 255.871 4.65619 2639 3.30371e+06 0 0.4 56367.8 714860 361919 4.89169e+06
152 668751 0.00428293 7.33145e+09 252.581 4.62119 2639 3.18991e+06 0 0.4 54095.6 427676 358027 4.83612e+06
151 665899 0.00526713 7.19714e+09 254.295 4.68482 2639 3.45627e+06 0 0.4 57651.4 624785 354674 4.79979e+06
150 662410 0.00274145 7.91078e+09 255.517 4.70935 2639 3.23623e+06 0 0.4 56540.4 687381 351492 4.77456e+06
149 660599 0.00401393 7.48561e+09 256.872 4.73803 2639 3.17694e+06 0 0.4 53089.7 425116 347504 4.77023e+06
148 657958 0.00532643 7.32254e+09 262.195 4.87255 2639 3.49196e+06 0 0.4 59474.3 605114 357410 4.81474e+06
147 654472 0.00237394 7.80523e+09 257.588 4.79744 2639 3.30428e+06 0 0.4 57598 648761 368406 4.82246e+06
146 652922 0.00488961 7.24962e+09 252.455 4.68579 2640 3.23229e+06 0 0.4 52504.3 437241 377532 4.77897e+06
145 649745 0.00936436 7.12553e+09 257.826 4.8098 2642 3.44536e+06 0 0.4 58708.5 604652 387995 4.76854e+06
144 643717 -0.00332886 7.59043e+09 248.55 4.7046 2639 3.20011e+06 0 0.4 56953.9 615141 398399 4.69806e+06
143 645867 0.00480727 7.29639e+09 244.885 4.6183 2639 3.14533e+06 0 0.4 39731.2 470130 404812 4.62864e+06
142 642777 0.00777337 7.41394e+09 266.555 5.00018 2639 3.35055e+06 0 0.4 60032.2 559945 414407 4.68656e+06
141 637819 0.00194004 7.59574e+09 254.645 4.85882 2643 3.22075e+06 0 0.4 58820.9 481415 424397 4.68808e+06
140 636584 -0.00300234 7.6387e+09 247.439 4.73102 2639 3.27264e+06 0 0.4 44017.4 480233 430746 4.63226e+06
139 638501 0.00859158 7.51873e+09 267.192 5.09394 2640 3.35289e+06 0 0.4 47903.4 457925 438777 4.7028e+06
138 633062 0.00385805 7.28422e+09 255.534 4.94948 2643 3.37185e+06 0 0.4 60413.4 482999 448240 4.74479e+06
137 630629 -0.0111844 7.67344e+09 244.7 4.75474 2639 3.3189e+06 0 0.4 44713.6 570947 457002 4.69408e+06
136 637762 -0.0214697 7.47421e+09 241.876 4.76881 2694 3.21538e+06 0 0.4 41502.9 392572 462928 4.65065e+06
135 651755 0.0114891 7.23558e+09 243.213 4.83291 2693 3.38719e+06 0 0.1 59473.8 508779 448726 4.61392e+06
134 644352 -0.0105312 7.9666e+09 240.876 4.80402 2690 3.29925e+06 0 0.1 138860 681112 431336 4.54917e+06
133 651210 0.00670456 7.61875e+09 244.974 4.85004 2696 3.19391e+06 0 0.111096 120296 388348 424222 4.495e+06
132 646873 0.0180195 7.51761e+09 254.152 5.0839 2696 3.51659e+06 0 0.1 166274 528830 417184 4.53605e+06
131 635423 -0.00627118 7.87297e+09 245.63 4.92375 2690 3.36305e+06 0 0.1 156256 543148 420529 4.51025e+06
130 639433 0.000954881 7.69945e+09 236.142 4.75344 2696 3.3184e+06 0 0.1 118375 441664 414959 4.44359e+06
129 638823 0.0158963 7.66011e+09 252.348 5.12972 2696 3.47526e+06 0 0.1 153404 510020 418581 4.49274e+06
128 628827 0.00631963 7.53258e+09 245.531 5.06855 2696 3.39867e+06 0 0.1 166092 538338 418546 4.51785e+06
