#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
217 912563 8.43849e-05 6.7107e+09 262.898 3.00096 2394 3.03962e+06 0 0.0231442 117653 820718 2.36979e+06 4.99802e+06
216 912486 0.000676632 6.97555e+09 263.962 3.0209 2394 2.9528e+06 0 -0.020909 114806 780402 2.36128e+06 5.00495e+06
215 911869 0.00727062 6.63275e+09 261.388 3.00869 2429 2.98458e+06 0 0.0743199 127580 638678 2.35565e+06 5.00036e+06
214 905287 0.0056141 6.55564e+09 258.404 3.00639 2429 3.10237e+06 0 0.0418594 116365 747043 2.35732e+06 4.98258e+06
213 900233 0.00842828 6.89331e+09 248.569 2.96719 2429 2.94991e+06 0 0.027396 112768 743520 2.343e+06 4.92245e+06
212 892709 0.00271709 6.60669e+09 247.841 2.9766 2394 2.91561e+06 0 0.0721375 107765 585113 2.33375e+06 4.86539e+06
211 890290 -0.0040953 6.6483e+09 250.562 3.048 2394 3.06579e+06 0 0.0340762 116757 704155 2.32703e+06 4.85344e+06
210 893951 0.011012 7.12993e+09 248.993 3.06017 2394 2.93832e+06 0 -0.0429244 114466 683040 2.31309e+06 4.85116e+06
209 884214 0.00338048 6.70848e+09 249.211 3.03248 2394 2.95683e+06 0 0.0769305 137987 502560 2.30512e+06 4.83781e+06
208 881235 0.00219492 6.61592e+09 253.029 3.10521 2399 3.17103e+06 0 0.0397442 118016 711159 2.30964e+06 4.87313e+06
207 879305 -0.000543316 7.1637e+09 251.477 3.10082 2394 2.98359e+06 0 -0.00132367 114746 743601 2.29535e+06 4.9073e+06
206 879783 0.00151631 6.59472e+09 244.152 3.01337 2429 2.94242e+06 0 0.0552351 118437 526151 2.2869e+06 4.88591e+06
205 878451 0.0042137 6.49797e+09 251.587 3.08155 2429 3.18605e+06 0 0.0242884 118347 768188 2.28535e+06 4.90702e+06
204 874765 0.00604942 7.04395e+09 249.563 3.04774 2429 2.933e+06 0 0.0016748 120096 786523 2.27477e+06 4.90179e+06
203 869505 0.00416446 6.52339e+09 242.933 2.96399 2429 2.88997e+06 0 0.0796532 116793 598954 2.26789e+06 4.84342e+06
202 865899 0.00612577 6.52981e+09 252.891 3.11324 2429 3.13279e+06 0 0.0564862 116765 839551 2.26512e+06 4.89513e+06
201 860627 0.00391826 6.9746e+09 248.713 3.08691 2429 2.90127e+06 0 0.0371047 116395 820572 2.25069e+06 4.932e+06
200 857268 -0.00334247 6.51239e+09 237.099 2.97308 2429 2.90413e+06 0 0.0642825 109721 686010 2.23923e+06 4.88862e+06
199 860143 -0.00635021 6.4703e+09 248.982 3.12028 2429 3.10195e+06 0 -0.0190094 115469 888156 2.23216e+06 4.95281e+06
198 865640 0.0119213 6.71864e+09 244.203 3.07459 2429 2.89638e+06 0 -0.0478318 133145 863157 2.22182e+06 4.98087e+06
197 855442 0.000515789 6.33863e+09 233.172 2.92824 2429 2.87766e+06 0 0.0237962 143785 777650 2.22303e+06 4.90726e+06
196 855001 0.00284079 6.35736e+09 244.828 3.04546 2429 2.98811e+06 0 0.0185078 119394 946559 2.22843e+06 4.91178e+06
195 852579 0.00522432 6.66228e+09 246.097 3.06153 2429 2.8191e+06 0 0.00402621 120636 912073 2.22278e+06 4.92843e+06
194 848148 0.00484445 6.47853e+09 239.197 2.98436 2442 2.82743e+06 0 0.0602591 119389 806236 2.21701e+06 4.88394e+06
193 844059 0.00350966 6.33139e+09 243.972 3.0757 2442 2.96304e+06 0 0.0602591 112893 904212 2.21358e+06 4.90431e+06
192 841107 0.00334485 6.42996e+09 244.039 3.11245 2431 2.88132e+06 0 0.0542235 113620 927276 2.20261e+06 4.95038e+06
191 838303 0.00183085 6.32842e+09 234.049 3.01316 2429 2.81588e+06 0 0.0542235 114214 833396 2.19217e+06 4.91377e+06
190 836771 0.00616127 6.14987e+09 230.752 2.98641 2442 2.85972e+06 0 0.0466369 113200 835540 2.1826e+06 4.84116e+06
189 831647 -0.00600356 6.27805e+09 234.58 3.05322 2429 2.81456e+06 0 0.0213959 114511 865753 2.17348e+06 4.7955e+06
188 836670 0.0111647 6.45326e+09 235.162 3.05291 2429 2.73515e+06 0 -0.0389459 118773 769353 2.1657e+06 4.75054e+06
187 827432 0.00596822 6.30992e+09 236.099 3.0587 2429 2.79215e+06 0 0.0269127 145298 675700 2.16122e+06 4.69801e+06
186 822523 0.00770984 6.48145e+09 240.071 3.11214 2429 2.87008e+06 0 0.00450405 124501 749234 2.16513e+06 4.67389e+06
185 816230 0.00253634 6.66348e+09 243.522 3.13462 2431 2.80633e+06 0 0.032418 123830 718141 2.1582e+06 4.67057e+06
184 814165 -0.00917725 6.42005e+09 245.239 3.20118 2429 2.88262e+06 0 0.0288478 121658 660957 2.15502e+06 4.72297e+06
183 821706 0.0128238 6.57036e+09 243.176 3.17463 2429 2.96358e+06 0 -0.0411909 122871 745091 2.14809e+06 4.76319e+06
182 811302 -0.00199036 6.32765e+09 234.701 3.04843 2442 2.85531e+06 0 0.0657739 148468 721114 2.14062e+06 4.71202e+06
181 812920 0.00230071 6.28597e+09 237.524 3.17101 2510 2.92216e+06 0 0.0730252 117664 829480 2.14341e+06 4.74053e+06
180 811054 0.0048044 6.40107e+09 232.552 3.17018 2510 2.81421e+06 0 0.0499825 118901 813192 2.13086e+06 4.76808e+06
179 807176 0.0034348 6.35027e+09 224.102 3.07352 2510 2.79568e+06 0 0.0561523 113736 738408 2.11742e+06 4.72785e+06
178 804413 0.00263118 6.1584e+09 221.202 3.08289 2510 2.84687e+06 0 0.0396517 115624 742042 2.10758e+06 4.68442e+06
177 802302 0.000345376 6.30437e+09 223.449 3.13272 2510 2.82427e+06 0 0.0329225 119372 803981 2.09702e+06 4.66315e+06
176 802025 0.00926303 6.45189e+09 225.348 3.13398 2510 2.73894e+06 0 0.00461278 120044 741130 2.08886e+06 4.63977e+06
175 794664 -0.000232749 6.22944e+09 227.05 3.16896 2510 2.80386e+06 0 0.0635158 129309 671523 2.08192e+06 4.64117e+06
174 794849 0.00826298 6.34798e+09 226.765 3.17552 2527 2.86947e+06 0 0.0125564 120368 751133 2.07929e+06 4.64304e+06
173 788335 0.00614791 6.44388e+09 222.205 3.11956 2527 2.77054e+06 0 0.0478543 126358 721118 2.06722e+06 4.60525e+06
172 783518 0.00323563 6.1963e+09 227.39 3.17434 2527 2.82326e+06 0 0.0906466 118422 710890 2.06226e+06 4.611e+06
171 780991 0.00714683 6.2724e+09 228.127 3.22585 2527 2.86591e+06 0 0.0462107 117763 812809 2.05245e+06 4.65406e+06
170 775449 0.00473051 6.37864e+09 220.967 3.16297 2527 2.7558e+06 0 0.0462107 118311 772169 2.03681e+06 4.65033e+06
169 771798 0.00365415 6.03503e+09 216.442 3.14206 2527 2.78964e+06 0 0.0674869 114073 731126 2.02754e+06 4.62527e+06
168 768988 0.000169082 6.04246e+09 219.137 3.21052 2527 2.83689e+06 0 0.0561387 115595 854040 2.01928e+06 4.64039e+06
167 768858 0.00667883 6.21614e+09 214.565 3.16593 2527 2.68407e+06 0 0.0162063 116206 798840 2.00863e+06 4.62293e+06
166 763757 0.00340267 5.91821e+09 207.918 3.0835 2527 2.68738e+06 0 0.0375287 120580 694839 1.99942e+06 4.55461e+06
165 761167 -0.00163952 6.00721e+09 213.252 3.1798 2527 2.76462e+06 0 0.0285725 119891 801454 1.9957e+06 4.51154e+06
164 762417 0.0116341 6.27089e+09 219.135 3.23158 2510 2.63212e+06 0 -0.017657 122813 736907 1.98896e+06 4.49447e+06
163 753649 0.00322005 6.0494e+09 218.296 3.22199 2516 2.6717e+06 0 0.063376 140811 600743 1.98343e+06 4.47048e+06
162 751230 0.000948678 6.13579e+09 220.249 3.23487 2515 2.78897e+06 0 0.0227977 120677 678183 1.98403e+06 4.4475e+06
161 750518 0.00819432 6.39126e+09 219.789 3.21249 2527 2.69046e+06 0 0.00778905 125942 659201 1.97255e+06 4.40644e+06
160 744418 0.00631704 6.11818e+09 221.896 3.27581 2530 2.72889e+06 0 0.0938544 128097 585102 1.96645e+06 4.41531e+06
159 739745 0.00802748 6.12232e+09 222.931 3.33535 2528 2.84251e+06 0 0.0938544 120426 711127 1.96243e+06 4.46472e+06
158 733854 0.00239585 6.35643e+09 217.78 3.28208 2541 2.72106e+06 0 0.0759961 117518 706934 1.94701e+06 4.47877e+06
157 732100 0.00734214 5.94833e+09 212.425 3.23601 2541 2.72289e+06 0 0.096733 112306 609856 1.93173e+06 4.45984e+06
156 726764 -0.00204188 5.90113e+09 212.827 3.304 2527 2.82701e+06 0 0.0579265 116321 762875 1.92012e+06 4.4714e+06
155 728251 0.000126346 6.25494e+09 209.328 3.26868 2527 2.64551e+06 0 -0.00434052 117362 739381 1.90668e+06 4.45445e+06
154 728159 -0.000324 5.83581e+09 199.144 3.13691 2531 2.62452e+06 0 -0.00434052 129567 585521 1.89801e+06 4.38862e+06
153 728395 0.00478116 5.9267e+09 207.435 3.27883 2528 2.78188e+06 0 -0.00434052 137396 769049 1.89745e+06 4.37309e+06
152 724929 0.00823075 6.25996e+09 210.162 3.32482 2529 2.59547e+06 0 -0.00434052 137990 727458 1.89657e+06 4.38555e+06
151 719011 -0.00431365 5.9878e+09 210.384 3.29674 2542 2.63589e+06 0 0.0493662 137484 606802 1.89495e+06 4.37652e+06
150 722126 -0.00460531 5.99069e+09 211.642 3.3991 2631 2.78411e+06 0 0.0493662 124081 703923 1.89369e+06 4.41111e+06
149 725467 0.0113717 6.16537e+09 209.288 3.3511 2631 2.66307e+06 0 -0.00773652 121993 652246 1.88584e+06 4.40864e+06
148 717310 0.00634834 5.78121e+09 201.714 3.20977 2631 2.66435e+06 0 0.0808928 137709 534046 1.87788e+06 4.34349e+06
147 712785 0.00864327 5.78675e+09 202.693 3.25566 2634 2.74204e+06 0 0.0634545 118526 662256 1.87702e+06 4.2793e+06
146 706677 0.00655772 6.25639e+09 199.121 3.30513 2631 2.57119e+06 0 0.0719516 117349 645440 1.86406e+06 4.22686e+06
145 702073 0.00699227 6.07522e+09 200.523 3.35529 2631 2.57365e+06 0 0.106306 116445 494822 1.85317e+06 4.20577e+06
144 697198 -0.00651212 6.09496e+09 210.146 3.55024 2631 2.78252e+06 0 0.106306 121439 592960 1.84126e+06 4.26982e+06
143 701768 0.011078 6.35357e+09 200.923 3.45677 2631 2.70195e+06 0 0.00172668 118588 554529 1.82549e+06 4.31173e+06
142 694079 -0.00396503 5.84669e+09 192.517 3.28962 2631 2.71073e+06 0 0.0518701 134884 454526 1.80982e+06 4.25844e+06
141 696842 0.00432086 5.8097e+09 199.483 3.40462 2631 2.82574e+06 0 0.0101924 123945 646905 1.80821e+06 4.2622e+06
140 693844 0.0129642 6.12467e+09 196.828 3.36289 2631 2.60031e+06 0 6.64777e-05 139910 631717 1.80015e+06 4.23638e+06
139 684964 0.00398243 5.83527e+09 191.763 3.30556 2631 2.58386e+06 0 0.0633846 138182 519070 1.79624e+06 4.17598e+06
138 682247 -0.00514164 5.88623e+09 202.405 3.4743 2631 2.72394e+06 0 0.0567048 125439 638741 1.79395e+06 4.20313e+06
137 685773 0.0149751 6.20657e+09 201.457 3.44218 2631 2.59523e+06 0 0.00564865 127378 598481 1.78408e+06 4.21521e+06
136 675655 -0.00219894 5.81521e+09 198.666 3.33925 2636 2.61789e+06 0 0.10207 140596 496676 1.77449e+06 4.17874e+06
135 677144 0.00567783 5.80604e+09 198.93 3.46161 2683 2.76037e+06 0 0.0844045 119100 661990 1.77099e+06 4.20394e+06
134 673321 0.0135263 6.13518e+09 194.546 3.44493 2681 2.58631e+06 0 0.0569881 118867 645257 1.75621e+06 4.21761e+06
133 664335 -0.000573177 5.7313e+09 189.638 3.3604 2631 2.58223e+06 0 0.0860428 116619 521357 1.74354e+06 4.18264e+06
132 664716 -0.00364537 5.75201e+09 195.208 3.48725 2631 2.72862e+06 0 0.049005 118584 661904 1.73514e+06 4.20076e+06
131 667148 0.00692314 6.00502e+09 189.293 3.42223 2631 2.54899e+06 0 0.0037691 126982 618260 1.72366e+06 4.17487e+06
130 662561 0.0034242 5.62118e+09 180.47 3.2744 2631 2.5582e+06 0 0.025095 139172 526952 1.71598e+06 4.11317e+06
129 660300 0.00387075 5.72231e+09 192.763 3.49338 2631 2.67073e+06 0 0.0180362 140102 678208 1.71415e+06 4.12409e+06
128 657754 0.0128174 5.98919e+09 193.065 3.47664 2633 2.50001e+06 0 0.00666963 144990 617175 1.70968e+06 4.12506e+06
127 649430 0.00287383 5.75221e+09 188.449 3.4085 2683 2.54499e+06 0 0.0909122 143849 560866 1.70495e+06 4.08456e+06
126 647569 -0.00651869 5.84132e+09 202.47 3.63961 2683 2.66368e+06 0 0.0909122 121581 646753 1.7016e+06 4.14676e+06
125 651818 0.0172354 5.94754e+09 196.259 3.54171 2683 2.55829e+06 0 0.00612993 122561 573522 1.68921e+06 4.16286e+06
124 640774 0.000167013 5.50695e+09 182.043 3.30164 2683 2.59792e+06 0 0.0821041 140990 525241 1.67642e+06 4.10134e+06
123 640667 0.00792442 5.57464e+09 187.851 3.46334 2683 2.64516e+06 0 0.056595 119503 689160 1.67373e+06 4.07239e+06
122 635630 0.00876358 5.88168e+09 189.658 3.49354 2683 2.44921e+06 0 0.056595 129279 641938 1.66224e+06 4.05351e+06
121 630108 0.005576 5.76634e+09 186.876 3.49392 2683 2.47931e+06 0 0.11099 123349 564845 1.65332e+06 4.0263e+06
120 626614 -0.00536829 5.76772e+09 196.131 3.70057 2683 2.61587e+06 0 0.0925671 122141 612928 1.64446e+06 4.08761e+06
119 629996 0.0135054 5.78407e+09 187.191 3.60693 2683 2.56457e+06 0 0.0226566 121211 570826 1.62987e+06 4.10837e+06
118 621601 0.00410623 5.50584e+09 173.539 3.36305 2683 2.56519e+06 0 0.0701757 135544 537625 1.61762e+06 4.04765e+06
117 619059 0.00889668 5.49728e+09 177.426 3.47165 2683 2.57246e+06 0 0.0701757 121872 634007 1.6132e+06 3.98783e+06
116 613600 0.00634212 5.74782e+09 180.916 3.55513 2683 2.44872e+06 0 0.0701757 130139 639771 1.60324e+06 3.96245e+06
115 609733 0.00240024 5.81957e+09 182.914 3.6013 2683 2.44491e+06 0 0.0801573 124259 584219 1.59316e+06 3.96608e+06
114 608273 -0.00713303 5.68355e+09 192.061 3.73404 2683 2.55634e+06 0 0.0932959 126976 564468 1.58318e+06 4.02647e+06
113 612643 0.0184085 5.71018e+09 190.66 3.66389 2683 2.58825e+06 0 0.0166195 126056 584616 1.57265e+06 4.05747e+06
112 601569 0.00254649 5.37319e+09 176.898 3.46808 2710 2.52775e+06 0 0.0952465 146017 561821 1.56045e+06 3.99751e+06
111 600041 0.00653532 5.42597e+09 182.001 3.60155 2714 2.5396e+06 0 0.0952465 119229 654018 1.55694e+06 3.96882e+06
110 596145 0.0124762 5.62415e+09 177.971 3.58491 2710 2.38972e+06 0 0.0541582 122984 590905 1.54507e+06 3.92013e+06
109 588799 0.00348528 5.47299e+09 172.662 3.50928 2710 2.41319e+06 0 0.124445 127050 528973 1.53279e+06 3.86219e+06
108 586754 -0.00652043 5.57444e+09 181.296 3.71998 2710 2.50133e+06 0 0.10197 119062 586280 1.52487e+06 3.87512e+06
107 590605 0.0161069 5.84897e+09 179.407 3.71356 2710 2.43411e+06 0 0.0238719 125169 525608 1.51001e+06 3.88679e+06
106 581243 -0.00360848 5.53095e+09 174.493 3.63081 2713 2.47923e+06 0 0.086156 151782 472856 1.49719e+06 3.85542e+06
105 583348 -0.00579126 5.50583e+09 182.105 3.82061 2716 2.60132e+06 0 0.0540886 129156 612397 1.4923e+06 3.91228e+06
104 586746 0.0139404 5.63854e+09 180.077 3.75451 2714 2.45988e+06 0 0.0220899 142686 579453 1.48144e+06 3.93615e+06
103 578679 0.00533872 5.29075e+09 171.824 3.58268 2754 2.44871e+06 0 0.0884109 154782 480453 1.47381e+06 3.87798e+06
102 575606 0.00427808 5.27209e+09 174.597 3.6452 2754 2.50773e+06 0 0.0715929 128694 599207 1.46953e+06 3.82067e+06
101 573154 0.0158415 5.6214e+09 176.455 3.69226 2754 2.35305e+06 0 0.0517582 133305 586551 1.45865e+06 3.78748e+06
100 564216 0.00135593 5.39169e+09 174.715 3.71012 2754 2.34475e+06 0 0.120328 139515 440090 1.44941e+06 3.76281e+06
99 563452 0.0133573 5.47421e+09 175.276 3.78337 2754 2.50011e+06 0 0.0796373 123360 545392 1.44217e+06 3.76892e+06
98 556025 0.00371683 5.60019e+09 174.207 3.79861 2754 2.39795e+06 0 0.11146 130311 550564 1.4282e+06 3.77901e+06
97 553966 -0.0067381 5.37051e+09 175.623 3.87946 2754 2.43465e+06 0 0.11146 120671 496444 1.41831e+06 3.81749e+06
96 557724 0.016435 5.3385e+09 171.11 3.82496 2754 2.49068e+06 0 0.0424769 125864 556152 1.40569e+06 3.82728e+06
95 548706 0.00508306 5.16157e+09 162.751 3.6181 2754 2.38853e+06 0 0.0853843 145824 544041 1.39309e+06 3.77071e+06
94 545931 0.00991918 5.09359e+09 164.992 3.70117 2754 2.37429e+06 0 0.0853843 127709 590069 1.38689e+06 3.71499e+06
93 540569 0.00649999 5.25975e+09 170.102 3.79238 2738 2.2956e+06 0 0.0853843 132752 603697 1.37687e+06 3.68891e+06
92 537078 0.00694069 5.28913e+09 173.773 3.83444 2754 2.26537e+06 0 0.0961258 131153 549116 1.36677e+06 3.67451e+06
91 533376 -0.00950061 5.25166e+09 180.729 3.969 2754 2.33927e+06 0 0.111215 132188 508912 1.35681e+06 3.69811e+06
90 538492 0.023115 5.26833e+09 176.798 3.89845 2754 2.35234e+06 0 0.0378553 128669 485058 1.34611e+06 3.68046e+06
89 526326 0.00215921 4.97935e+09 167.68 3.70675 2754 2.33567e+06 0 0.101802 154212 456531 1.33409e+06 3.62607e+06
88 525192 0.00500789 5.03966e+09 173.268 3.84445 2754 2.34308e+06 0 0.101802 126886 544840 1.32878e+06 3.58239e+06
87 522575 0.0153613 5.34592e+09 172.945 3.88187 2754 2.21456e+06 0 0.0820705 130450 503377 1.31787e+06 3.55118e+06
86 514669 0.00368776 5.23229e+09 172.774 3.91821 2754 2.24138e+06 0 0.140962 135978 419379 1.30676e+06 3.53061e+06
85 512778 -0.00958396 5.26594e+09 183.24 4.2141 2754 2.37759e+06 0 0.126878 127712 494217 1.2974e+06 3.58437e+06
84 517740 0.0200427 5.36573e+09 175.176 4.08961 2754 2.32706e+06 0 0.0460745 129256 448225 1.28338e+06 3.63896e+06
83 507567 -0.00505151 4.86949e+09 162.128 3.76612 2754 2.34202e+06 0 0.117075 154799 384160 1.27064e+06 3.58518e+06
82 510144 0.0122186 4.78252e+09 168.925 3.86948 2754 2.3864e+06 0 0.0616851 128099 563160 1.2649e+06 3.5322e+06
81 503986 0.025408 5.08872e+09 168.472 3.91994 2776 2.1657e+06 0 0.0812468 157209 583550 1.25313e+06 3.49335e+06
80 491498 0.00234118 4.92321e+09 167.162 3.97335 2754 2.12702e+06 0 0.147883 144253 458699 1.24588e+06 3.4702e+06
79 490350 0.00701326 4.9632e+09 168.319 4.08271 2754 2.2632e+06 0 0.119837 122914 534182 1.23712e+06 3.48416e+06
78 486935 0.00309001 5.05446e+09 166.411 4.08938 2754 2.18959e+06 0 0.119837 130472 518663 1.22296e+06 3.49619e+06
77 485435 -0.00885514 4.90035e+09 165.767 4.11212 2754 2.20738e+06 0 0.119837 132020 439012 1.21133e+06 3.49333e+06
76 489772 0.0133913 4.86997e+09 162.083 4.05055 2754 2.24797e+06 0 0.0547258 133287 470452 1.19986e+06 3.45026e+06
75 483300 0.00696311 4.70181e+09 152.16 3.83571 2805 2.17943e+06 0 0.104453 158430 456155 1.1885e+06 3.39927e+06
74 479958 0.00817745 4.80756e+09 159.35 4.04566 2805 2.16591e+06 0 0.104453 140809 501459 1.18232e+06 3.34904e+06
73 476065 0.0233555 5.02434e+09 162.066 4.13571 2754 2.09113e+06 0 0.0688012 144774 455103 1.17232e+06 3.33195e+06
72 465200 0.00789503 4.92003e+09 162.784 4.16094 2754 2.13816e+06 0 0.135135 161461 409496 1.16219e+06 3.32902e+06
71 461556 -0.00644281 4.95356e+09 174.964 4.49128 2754 2.23457e+06 0 0.135135 139706 476698 1.15478e+06 3.37972e+06
70 464549 0.0175852 5.04106e+09 169.525 4.35993 2754 2.18818e+06 0 0.0667561 136052 432105 1.14278e+06 3.43119e+06
69 456521 -0.00138247 4.51727e+09 155.202 3.98275 2805 2.20309e+06 0 0.139308 156534 376322 1.13084e+06 3.38048e+06
68 457153 0.0104548 4.40826e+09 154.79 4.0542 2805 2.242e+06 0 0.0966302 127732 561531 1.12416e+06 3.3313e+06
67 452423 0.0201839 4.71264e+09 152.825 4.06523 2805 2.00905e+06 0 0.0966302 151653 572870 1.11223e+06 3.28241e+06
66 443472 0.00373681 4.53278e+09 150.571 4.06354 2818 1.96057e+06 0 0.15344 144272 452535 1.10328e+06 3.23437e+06
65 441821 0.00842904 4.63708e+09 153.669 4.22573 2818 2.09594e+06 0 0.139567 127220 551532 1.0944e+06 3.24535e+06
64 438128 0.00759848 4.77446e+09 154.495 4.2753 2805 2.01595e+06 0 0.139567 131273 532153 1.08153e+06 3.27682e+06
63 434824 -0.00101088 4.47548e+09 153.552 4.27425 2805 2.06234e+06 0 0.139567 133382 478973 1.06976e+06 3.30221e+06
62 435264 0.00697515 4.46637e+09 155.312 4.28449 2805 2.12344e+06 0 0.112144 137554 569762 1.05833e+06 3.30669e+06
61 432249 0.00968223 4.41884e+09 149.863 4.14188 2805 1.99046e+06 0 0.112144 147882 543529 1.04695e+06 3.25782e+06
60 428104 0.0118222 4.1448e+09 146.879 4.05039 2805 1.98641e+06 0 0.112144 144210 525993 1.03757e+06 3.20967e+06
59 423102 0.016791 4.17931e+09 150.075 4.12916 2818 1.96528e+06 0 0.127259 149492 599542 1.02861e+06 3.16224e+06
58 416115 0.0169958 4.45837e+09 149.467 4.20774 2818 1.84339e+06 0 0.140931 143926 547553 1.0199e+06 3.11551e+06
57 409161 0.0120258 4.47421e+09 152.65 4.37864 2818 1.85874e+06 0 0.157957 138825 461079 1.00958e+06 3.06947e+06
56 404299 -0.0153578 4.59978e+09 163.209 4.71815 2818 1.98286e+06 0 0.174919 139686 479451 998440 3.11621e+06
55 410605 0.0256458 4.77136e+09 159.67 4.67887 2818 1.9899e+06 0 0.0975517 133376 412612 986627 3.16366e+06
54 400338 -0.0035047 4.31384e+09 151.359 4.43037 2818 2.04575e+06 0 0.151477 168372 349692 973660 3.14182e+06
53 401746 0.0129855 4.15706e+09 154.019 4.53094 2818 2.12206e+06 0 0.117532 143658 516819 965724 3.13015e+06
52 396596 0.0106597 4.37817e+09 154.267 4.52498 2818 1.91858e+06 0 0.117532 169252 550834 954622 3.09727e+06
51 392413 0.0102437 4.02286e+09 148.596 4.34354 2818 1.84885e+06 0 0.131825 159860 424096 945664 3.0515e+06
50 388434 0.0207952 3.99436e+09 151.716 4.43643 2818 1.94718e+06 0 0.131825 159734 537219 936811 3.0064e+06
49 380521 0.0172346 4.24478e+09 152.817 4.52392 2818 1.78916e+06 0 0.146438 161527 510118 927294 2.96198e+06
48 374074 0.013218 4.22826e+09 156.075 4.65976 2818 1.77649e+06 0 0.162778 152397 408469 917673 2.9182e+06
47 369194 -0.00475794 4.32455e+09 162.639 4.93536 2818 1.88786e+06 0 0.182848 150558 417840 907293 2.93271e+06
46 370959 0.0268193 4.54224e+09 160.258 4.93778 2818 1.88051e+06 0 0.136402 141250 365102 896323 2.94867e+06
45 361270 -0.00431051 4.24594e+09 157.465 4.83047 2818 1.92334e+06 0 0.184278 165226 293190 884048 2.93019e+06
44 362834 0.00798982 4.10564e+09 160.036 4.99107 2818 2.02016e+06 0 0.152178 143274 409462 874640 2.94187e+06
43 359958 0.0149554 4.32172e+09 156.274 4.94057 2818 1.88838e+06 0 0.13719 167016 442923 862807 2.93284e+06
42 354654 0.0139316 3.92555e+09 147.45 4.70982 2818 1.82598e+06 0 0.155427 167693 325689 852813 2.8895e+06
41 349781 0.0238891 3.90549e+09 151.262 4.86389 2818 1.92208e+06 0 0.155427 167347 466120 843791 2.84691e+06
40 341620 0.0141757 4.15017e+09 150.309 4.92093 2818 1.74588e+06 0 0.171507 168812 459407 833880 2.8122e+06
39 336845 0.0121575 4.04245e+09 149.195 4.98826 2863 1.73696e+06 0 0.199318 152666 365021 824143 2.79028e+06
38 332799 -0.00526958 4.05702e+09 155.258 5.24788 2859 1.84579e+06 0 0.199318 144348 394285 815667 2.82914e+06
37 334562 0.0271996 4.18579e+09 150.361 5.12691 2856 1.79787e+06 0 0.158601 142559 354361 807685 2.8385e+06
36 325703 0.00271225 3.84589e+09 143.12 4.88692 2856 1.80436e+06 0 0.196181 162754 286166 800592 2.79655e+06
35 324822 0.0261577 3.73572e+09 145.955 5.06232 2856 1.86162e+06 0 0.177789 144306 409398 797054 2.7839e+06
34 316542 0.020932 3.948e+09 143.899 5.08534 2856 1.71046e+06 0 0.19585 162248 435901 793050 2.77196e+06
33 310052 0.0129505 3.75406e+09 142.572 5.07747 2863 1.66146e+06 0 0.220531 142702 339043 791011 2.75522e+06
32 306088 0.00370872 3.73451e+09 146.217 5.26611 2863 1.75587e+06 0 0.220531 134844 391721 790691 2.77651e+06
31 304957 0.0258794 3.87888e+09 140.962 5.1482 2856 1.66961e+06 0 0.20027 132340 363054 791231 2.76704e+06
30 297264 0.0108029 3.5833e+09 132.283 4.94367 2863 1.66092e+06 0 0.229219 140919 295047 792822 2.72615e+06
29 294087 0.0197722 3.57761e+09 135.946 5.1781 2863 1.72513e+06 0 0.229219 130519 409520 797183 2.72953e+06
28 288385 0.026504 3.75245e+09 134.687 5.20798 2863 1.59367e+06 0 0.229219 131793 397284 802760 2.74572e+06
27 280939 0.0150227 3.51234e+09 131.612 5.15784 2866 1.59114e+06 0 0.256716 125882 325207 810307 2.74812e+06
26 276781 0.0115266 3.43752e+09 135.586 5.40415 2863 1.6689e+06 0 0.256716 115141 400285 821427 2.78997e+06
25 273627 0.0112647 3.44659e+09 130.359 5.24574 2866 1.56211e+06 0 0.256716 113339 375885 835218 2.80708e+06
24 270579 0.0134766 3.23307e+09 120.165 4.94001 2884 1.52883e+06 0 0.256716 106734 317778 851295 2.7656e+06
23 266981 0.0275535 3.19939e+09 120.674 5.02323 2884 1.53287e+06 0 0.256716 110039 347472 869867 2.72473e+06
