#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
347 1.26515e+06 0.00550617 8.01725e+09 441.846 2.63783 2034 3.75589e+06 0 0.037266 110013 937712 2.89354e+06 6.07879e+06
346 1.25822e+06 0.000465157 8.38988e+09 426.906 2.58237 2034 3.57933e+06 0 0.023956 106151 943680 2.8845e+06 6.06759e+06
345 1.25764e+06 0.00465726 7.86813e+09 421.377 2.558 2034 3.56396e+06 0 0.0455267 99263.2 803452 2.87771e+06 6.03242e+06
344 1.25181e+06 -7.18907e-05 7.82715e+09 430.271 2.63539 2034 3.72961e+06 0 0.0109885 108594 1.02406e+06 2.87438e+06 6.06457e+06
343 1.2519e+06 0.00230822 8.31366e+09 429.167 2.61809 2034 3.49767e+06 0 -0.0383015 101857 998257 2.86752e+06 6.07781e+06
342 1.24902e+06 0.00327808 7.74412e+09 415.788 2.53991 2034 3.47945e+06 0 0.0292538 105924 788639 2.86667e+06 6.01391e+06
341 1.24494e+06 0.00344736 7.73494e+09 423.686 2.61751 2034 3.69573e+06 0 0.0292538 103928 1.00171e+06 2.8756e+06 6.01524e+06
340 1.24066e+06 0.000760658 8.21171e+09 415.953 2.59225 2034 3.44254e+06 0 0.0106985 103185 961665 2.87114e+06 5.98339e+06
339 1.23972e+06 0.000609382 7.79758e+09 408.316 2.55615 2034 3.43846e+06 0 0.0408811 94587.9 791341 2.86558e+06 5.90943e+06
338 1.23896e+06 -0.00303444 7.92278e+09 431.015 2.69483 2034 3.6504e+06 0 0.0287264 109157 923572 2.86506e+06 5.96804e+06
337 1.24273e+06 0.00573547 8.16781e+09 420.288 2.62843 2034 3.46631e+06 0 -0.0569699 108567 822063 2.85872e+06 5.94419e+06
336 1.23564e+06 0.00219963 7.87649e+09 409.872 2.53633 2034 3.52196e+06 0 0.0277625 114143 749051 2.85341e+06 5.85634e+06
335 1.23293e+06 -0.000731864 7.96883e+09 433.962 2.6889 2036 3.63089e+06 0 0.0421072 106497 853077 2.86522e+06 5.88904e+06
334 1.23384e+06 0.000428117 8.21226e+09 417.727 2.64416 2095 3.50139e+06 0 -0.00268348 110806 804456 2.86013e+06 5.88377e+06
333 1.23331e+06 0.00773136 8.40765e+09 401.347 2.60363 2095 3.54243e+06 0 0.0275326 97125.7 772726 2.8507e+06 5.83838e+06
332 1.22385e+06 0.0063712 8.04206e+09 428.032 2.70413 2034 3.65065e+06 0 0.0536421 103582 744077 2.85048e+06 5.91229e+06
331 1.2161e+06 -0.00681372 7.95335e+09 432.938 2.74229 2034 3.7375e+06 0 0.0448707 112176 920900 2.84515e+06 6.00232e+06
330 1.22444e+06 0.000715941 8.25587e+09 415.346 2.64891 2095 3.57499e+06 0 0.0275685 107826 937605 2.83557e+06 6.032e+06
329 1.22356e+06 0.00424988 7.62231e+09 399.898 2.58357 2095 3.53555e+06 0 0.0513376 99738.9 782159 2.82792e+06 5.99257e+06
328 1.21839e+06 0.0134569 7.51417e+09 399.868 2.61569 2095 3.67003e+06 0 0.0302355 109352 1.01663e+06 2.8241e+06 5.96215e+06
327 1.20221e+06 -0.0104396 8.02957e+09 402.337 2.61504 2035 3.3884e+06 0 0.0108495 103569 1.00462e+06 2.81592e+06 5.92015e+06
326 1.21489e+06 0.011338 7.63527e+09 390.554 2.55755 2095 3.34032e+06 0 0.0321663 95918.4 784672 2.81088e+06 5.83266e+06
325 1.20127e+06 -0.00102204 7.72474e+09 410.066 2.6835 2034 3.56944e+06 0 0.0216795 105743 927889 2.81016e+06 5.84613e+06
324 1.2025e+06 0.00539191 8.1536e+09 402.194 2.6574 2034 3.39416e+06 0 -0.0531378 105246 860146 2.80523e+06 5.83074e+06
323 1.19605e+06 0.00119955 7.73581e+09 403.355 2.6134 2038 3.43393e+06 0 0.029573 116304 723941 2.80115e+06 5.77165e+06
322 1.19462e+06 -0.0025183 7.79717e+09 427.327 2.75602 2034 3.62457e+06 0 0.029573 107777 882606 2.81235e+06 5.84513e+06
321 1.19764e+06 0.0055262 8.11172e+09 417.963 2.68588 2034 3.43885e+06 0 -0.0572136 110135 815110 2.80793e+06 5.84574e+06
320 1.19105e+06 -0.00634708 7.64852e+09 401.462 2.57659 2037 3.46613e+06 0 0.0350632 117500 711821 2.80191e+06 5.75935e+06
319 1.19866e+06 0.00767868 7.78684e+09 419.508 2.72556 2095 3.60595e+06 0 0.0510167 108221 882078 2.81311e+06 5.79328e+06
318 1.18953e+06 -0.00587436 8.06574e+09 405.942 2.68564 2096 3.40004e+06 0 0.0132321 112276 796053 2.80644e+06 5.78418e+06
317 1.19656e+06 0.0035418 8.12636e+09 386.602 2.63313 2148 3.46154e+06 0 0.0516071 98226.2 732191 2.79522e+06 5.71842e+06
316 1.19233e+06 0.0037056 7.92336e+09 402.443 2.75618 2148 3.58551e+06 0 0.0516071 108886 721680 2.79222e+06 5.78433e+06
315 1.18793e+06 0.00381183 7.94469e+09 398.156 2.73429 2148 3.61246e+06 0 0.0209744 112943 802500 2.78266e+06 5.83453e+06
314 1.18342e+06 0.000732313 8.2293e+09 387.355 2.6527 2148 3.52222e+06 0 0.0140943 107448 817708 2.77264e+06 5.80477e+06
313 1.18255e+06 0.0054919 7.73786e+09 392.043 2.67051 2148 3.5317e+06 0 0.0535906 102561 732817 2.76825e+06 5.80362e+06
312 1.1761e+06 0.00381693 7.68029e+09 395.18 2.72633 2148 3.65822e+06 0 0.0249245 111251 962255 2.76581e+06 5.85941e+06
311 1.17162e+06 -0.000748827 8.14231e+09 386.651 2.69263 2148 3.43976e+06 0 -0.00074908 105026 971474 2.75643e+06 5.88619e+06
310 1.1725e+06 0.00431448 7.53115e+09 376.453 2.63077 2148 3.41417e+06 0 0.0359939 97875.3 787192 2.75204e+06 5.85017e+06
309 1.16746e+06 0.00417163 7.46091e+09 383.276 2.709 2148 3.61955e+06 0 0.0359939 106206 1.02638e+06 2.75315e+06 5.8728e+06
308 1.16261e+06 0.000890167 7.85551e+09 377.392 2.67934 2148 3.34787e+06 0 0.0113271 104508 995817 2.74768e+06 5.85905e+06
307 1.16158e+06 0.00265948 7.38368e+09 363.463 2.59239 2148 3.31664e+06 0 0.0347512 96965.8 813669 2.7415e+06 5.77247e+06
306 1.1585e+06 0.00338736 7.48668e+09 373.622 2.69725 2148 3.49206e+06 0 0.00981904 105476 963846 2.74049e+06 5.75713e+06
305 1.15459e+06 0.00292211 7.83943e+09 372.72 2.67707 2148 3.28231e+06 0 -0.00132215 105222 877452 2.7347e+06 5.70842e+06
304 1.15122e+06 0.0020952 7.66264e+09 370.577 2.65922 2149 3.3281e+06 0 0.0352018 101327 769533 2.73218e+06 5.63509e+06
303 1.14882e+06 -0.00270156 7.69926e+09 383.701 2.80365 2148 3.48491e+06 0 0.0352018 111041 817757 2.73267e+06 5.69891e+06
302 1.15193e+06 0.00752542 7.87492e+09 375.119 2.73489 2148 3.40632e+06 0 -0.0573948 110777 762783 2.72637e+06 5.69605e+06
301 1.14332e+06 0.000356106 7.756e+09 361.727 2.63753 2148 3.4226e+06 0 0.042128 120543 731589 2.71862e+06 5.61187e+06
300 1.14292e+06 0.00771135 7.68462e+09 378.049 2.77225 2153 3.50069e+06 0 0.0573516 108689 803426 2.72829e+06 5.64687e+06
299 1.13417e+06 0.0040199 7.79932e+09 372.277 2.78029 2150 3.44783e+06 0 0.0289186 112896 840517 2.71958e+06 5.6939e+06
298 1.12963e+06 8.85253e-06 7.99685e+09 362.621 2.72409 2148 3.41609e+06 0 0.0375367 102440 822036 2.70777e+06 5.68797e+06
297 1.12962e+06 0.00291743 7.52831e+09 363.425 2.74298 2148 3.46708e+06 0 0.0584117 103698 762204 2.70166e+06 5.70916e+06
296 1.12634e+06 0.00758866 7.46417e+09 368.782 2.77143 2153 3.55489e+06 0 0.0584117 113091 951767 2.69486e+06 5.75389e+06
295 1.11785e+06 0.00153655 7.82611e+09 356.388 2.71677 2152 3.34661e+06 0 0.0399518 108959 944553 2.68466e+06 5.74249e+06
294 1.11614e+06 0.0022098 7.33029e+09 347.206 2.66038 2153 3.31809e+06 0 0.0595992 101640 798181 2.67411e+06 5.67886e+06
293 1.11368e+06 0.000643329 7.36209e+09 357.943 2.74973 2153 3.47899e+06 0 0.0370187 109731 1.00171e+06 2.66786e+06 5.69155e+06
292 1.11296e+06 0.00649588 7.83983e+09 352.953 2.74313 2153 3.25858e+06 0 -0.0526462 107822 954822 2.65872e+06 5.69799e+06
291 1.10578e+06 0.00208977 7.345e+09 346.043 2.67498 2153 3.27272e+06 0 0.01425 119045 781774 2.65297e+06 5.64274e+06
290 1.10347e+06 -0.00236149 7.35128e+09 358.13 2.78657 2153 3.48509e+06 0 0.0112422 106182 997846 2.66385e+06 5.68501e+06
289 1.10608e+06 0.00776082 7.75298e+09 356.841 2.76165 2153 3.26512e+06 0 -0.0345766 106887 955063 2.66296e+06 5.70579e+06
288 1.09756e+06 0.000934758 7.22116e+09 343.967 2.6731 2153 3.26791e+06 0 0.0411898 110944 791105 2.66163e+06 5.64243e+06
287 1.09654e+06 0.00448406 7.24139e+09 352.625 2.77345 2153 3.44648e+06 0 0.037089 105128 987143 2.66899e+06 5.6528e+06
286 1.09164e+06 0.00254575 7.55847e+09 348.232 2.74568 2153 3.21007e+06 0 0.01524 106272 926029 2.6628e+06 5.63033e+06
285 1.08887e+06 0.000827226 7.25281e+09 334.172 2.68343 2153 3.21906e+06 0 0.0406284 99029.3 793022 2.65646e+06 5.55163e+06
284 1.08797e+06 -0.00113385 7.30796e+09 347.572 2.79634 2153 3.36001e+06 0 0.0197991 106555 878382 2.655e+06 5.56175e+06
283 1.08921e+06 0.00901735 7.55708e+09 340.048 2.75809 2153 3.22414e+06 0 -0.0525683 110064 807545 2.64894e+06 5.52889e+06
282 1.07947e+06 0.00101727 7.30744e+09 337.776 2.71153 2153 3.24865e+06 0 0.0334249 120671 738396 2.64534e+06 5.44722e+06
281 1.07838e+06 -0.00223078 7.41401e+09 362.537 2.87466 2153 3.35939e+06 0 0.0378116 110401 812297 2.65564e+06 5.5038e+06
280 1.08079e+06 0.0112702 7.58208e+09 351.812 2.80474 2153 3.24842e+06 0 -0.056484 111643 726782 2.65046e+06 5.49286e+06
279 1.06874e+06 -0.00100951 7.33657e+09 335.667 2.70328 2151 3.2958e+06 0 0.0353989 122737 685535 2.64308e+06 5.41168e+06
278 1.06982e+06 0.00541227 7.38794e+09 360.113 2.85483 2153 3.37051e+06 0 0.0583859 109643 779122 2.65315e+06 5.43768e+06
277 1.06406e+06 0.00172939 7.55951e+09 351.229 2.8317 2153 3.26137e+06 0 0.0149156 113852 751118 2.64639e+06 5.44379e+06
276 1.06223e+06 0.00221629 7.7372e+09 343.953 2.78674 2153 3.28421e+06 0 0.020871 101727 724237 2.63454e+06 5.41268e+06
275 1.05988e+06 0.00223638 7.399e+09 348.59 2.86128 2153 3.36048e+06 0 0.0609202 107312 675651 2.63116e+06 5.45853e+06
274 1.05751e+06 0.00508094 7.38936e+09 346.874 2.86911 2153 3.43946e+06 0 0.048546 114782 823864 2.6272e+06 5.5101e+06
273 1.05217e+06 0.00313956 7.71521e+09 339.64 2.8044 2153 3.28912e+06 0 0.0269378 111352 835502 2.61588e+06 5.50188e+06
272 1.04887e+06 0.00293266 7.20481e+09 334.292 2.78644 2153 3.28484e+06 0 0.0428208 104784 721794 2.6068e+06 5.48863e+06
271 1.04581e+06 0.00266628 7.21465e+09 340.914 2.83787 2153 3.42969e+06 0 -0.0217887 111545 942421 2.60244e+06 5.52596e+06
270 1.04303e+06 0.00507052 7.64663e+09 330.482 2.78821 2153 3.2028e+06 0 -0.0217887 116561 934889 2.59508e+06 5.5202e+06
269 1.03776e+06 0.00409858 7.13811e+09 322.283 2.75069 2153 3.20717e+06 0 0.0357518 110864 815528 2.59795e+06 5.48445e+06
268 1.03353e+06 -0.00992538 7.13836e+09 333.954 2.87803 2153 3.3992e+06 0 0.00893905 108516 1.06022e+06 2.60132e+06 5.56363e+06
267 1.04389e+06 0.0067966 7.55313e+09 321.635 2.84403 2215 3.17315e+06 0 -0.0313243 109510 1.01885e+06 2.59527e+06 5.61766e+06
266 1.03684e+06 -0.00369085 6.9483e+09 307.964 2.71441 2216 3.17326e+06 0 0.0614713 117276 842938 2.59309e+06 5.55535e+06
265 1.04068e+06 0.00561616 6.98212e+09 311.513 2.78705 2276 3.35764e+06 0 0.0614713 111499 1.0859e+06 2.59803e+06 5.54385e+06
264 1.03487e+06 0.00116866 7.37887e+09 311.248 2.79582 2276 3.08877e+06 0 0.0453594 111570 1.03004e+06 2.58667e+06 5.53346e+06
263 1.03366e+06 0.0047591 7.10985e+09 303.922 2.73911 2276 3.10381e+06 0 0.062904 103004 873662 2.57495e+06 5.47801e+06
262 1.02877e+06 -0.00383451 7.08016e+09 309.557 2.8302 2276 3.28018e+06 0 0.0279228 111244 981533 2.56714e+06 5.49852e+06
261 1.03273e+06 0.00969683 7.3912e+09 308.101 2.8219 2276 3.16059e+06 0 -0.0537924 111200 958128 2.557e+06 5.50821e+06
260 1.02281e+06 -0.000538422 7.05407e+09 299.152 2.74839 2276 3.14739e+06 0 0.017145 125335 858550 2.55218e+06 5.44939e+06
259 1.02336e+06 -0.003023 7.05846e+09 314.444 2.86813 2276 3.28566e+06 0 -0.00319757 109574 1.00084e+06 2.56207e+06 5.49051e+06
258 1.02646e+06 0.010534 7.29819e+09 311.38 2.841 2276 3.13579e+06 0 -0.0545225 111947 946025 2.55998e+06 5.51008e+06
257 1.01576e+06 0.00207565 6.8898e+09 297.984 2.7213 2276 3.13774e+06 0 0.0430962 126551 843095 2.56021e+06 5.42865e+06
256 1.01366e+06 0.00520522 6.95286e+09 305.942 2.83373 2276 3.24431e+06 0 0.0430962 108546 999105 2.56926e+06 5.41531e+06
255 1.00841e+06 0.00178221 7.18569e+09 305.711 2.84965 2276 3.06277e+06 0 0.0430962 108871 932640 2.56129e+06 5.40804e+06
254 1.00662e+06 0.00121345 7.03026e+09 299.087 2.80101 2276 3.0908e+06 0 0.0430962 105332 822474 2.55313e+06 5.36196e+06
253 1.0054e+06 -0.00550958 7.00213e+09 304.613 2.86578 2276 3.1943e+06 0 0.0110758 109774 845621 2.54579e+06 5.35594e+06
252 1.01097e+06 0.00919184 7.27503e+09 298.785 2.83421 2276 3.1252e+06 0 -0.0563554 111115 814523 2.53843e+06 5.31603e+06
251 1.00176e+06 0.00285412 7.00236e+09 298.802 2.78641 2276 3.1127e+06 0 0.0431084 131805 742230 2.53526e+06 5.23747e+06
250 998907 -0.00384438 7.1339e+09 317.488 2.96358 2276 3.23402e+06 0 0.0431084 112930 843710 2.54458e+06 5.30157e+06
249 1.00276e+06 0.013954 7.4023e+09 311.393 2.90071 2276 3.1128e+06 0 -0.0572116 114302 749522 2.53686e+06 5.31192e+06
248 988962 -0.00431514 6.96687e+09 302.417 2.79829 2276 3.17128e+06 0 0.0459409 132648 677263 2.52771e+06 5.23342e+06
247 993248 0.00399172 7.02692e+09 315.115 2.95667 2314 3.29059e+06 0 0.0459409 108820 848776 2.53685e+06 5.28319e+06
246 989299 0.00400058 7.26383e+09 304.369 2.90201 2314 3.09703e+06 0 -0.0109488 114067 781481 2.5284e+06 5.29204e+06
245 985357 0.00219793 7.04346e+09 290.601 2.80064 2314 3.12372e+06 0 0.0503803 110076 698850 2.51872e+06 5.21384e+06
244 983196 0.00654379 6.99345e+09 300.021 2.93339 2314 3.22903e+06 0 0.0678644 108843 782746 2.51934e+06 5.22633e+06
243 976804 0.00544407 7.06027e+09 296.826 2.93435 2314 3.13107e+06 0 0.0465518 115044 781230 2.50969e+06 5.23758e+06
242 971515 -0.000829972 7.09347e+09 285.688 2.87569 2314 3.10884e+06 0 0.0303147 108428 739317 2.49714e+06 5.20732e+06
241 972322 -0.00178531 6.92823e+09 290.497 2.91125 2314 3.13855e+06 0 0.0380961 107731 680629 2.48907e+06 5.19011e+06
240 974061 0.00959365 7.08245e+09 290.225 2.88898 2314 3.1533e+06 0 -0.0491344 114129 725284 2.48375e+06 5.14706e+06
239 964805 0.00331212 7.01257e+09 288.004 2.8672 2314 3.07985e+06 0 0.0344914 130466 700514 2.47581e+06 5.08662e+06
238 961620 -0.00459805 7.04679e+09 305.57 3.02516 2314 3.14841e+06 0 0.0455774 113761 708030 2.48369e+06 5.15018e+06
237 966062 0.0114233 7.20986e+09 299.147 2.94993 2314 3.11734e+06 0 -0.0538823 115357 661057 2.47735e+06 5.1482e+06
236 955151 -0.00504897 6.92267e+09 285.409 2.84833 2320 3.13255e+06 0 0.0478746 133595 635210 2.46765e+06 5.07212e+06
235 959998 0.00697225 7.00828e+09 294.049 3.02396 2387 3.20504e+06 0 0.0634364 113417 735884 2.4758e+06 5.1238e+06
234 953351 0.00450756 7.15372e+09 285.47 2.96333 2387 3.07738e+06 0 0.011973 115884 670125 2.46673e+06 5.12555e+06
233 949073 -0.00108409 7.28709e+09 274.426 2.88107 2387 3.11543e+06 0 0.0297686 106035 645418 2.45372e+06 5.05695e+06
232 950103 0.00932086 7.02375e+09 280.668 2.97432 2404 3.18009e+06 0 0.0722436 110065 632719 2.44958e+06 5.07759e+06
231 941329 -0.000191182 7.02807e+09 283.653 3.02446 2393 3.23938e+06 0 0.0525398 116157 771527 2.44289e+06 5.14823e+06
230 941509 -0.000348256 7.45645e+09 279.32 2.96474 2390 3.12231e+06 0 -0.000188165 109414 782920 2.42935e+06 5.17513e+06
229 941837 0.00358989 6.87279e+09 270.435 2.91722 2404 3.12423e+06 0 0.0749891 112911 649718 2.41901e+06 5.16697e+06
228 938468 0.0151823 6.76069e+09 278.119 3.00401 2387 3.31466e+06 0 0.0524797 115372 919949 2.41831e+06 5.23126e+06
227 924433 0.00296844 7.17631e+09 278.219 2.96409 2314 3.0552e+06 0 0.0305734 113839 928348 2.40611e+06 5.2682e+06
226 921697 -0.00171995 6.55846e+09 259.517 2.8035 2314 3.00537e+06 0 0.0117555 109350 769004 2.39681e+06 5.19035e+06
225 923285 0.00818639 6.65525e+09 272.482 2.92771 2314 3.19013e+06 0 -0.0195198 114195 1.04361e+06 2.3914e+06 5.18958e+06
224 915788 0.00291197 6.93685e+09 277.515 2.95842 2314 2.91548e+06 0 0.00180198 125452 994320 2.38939e+06 5.21345e+06
223 913129 0.00310226 6.70843e+09 271.018 2.91028 2314 2.9585e+06 0 0.0172936 113512 895937 2.39188e+06 5.20091e+06
222 910305 -0.0126576 6.59372e+09 276.667 2.95565 2314 3.08368e+06 0 0.0135002 114691 992138 2.39076e+06 5.21978e+06
221 921975 0.0104334 6.875e+09 270.186 2.94203 2404 2.98214e+06 0 -0.0337258 114751 996884 2.38727e+06 5.22535e+06
220 912455 0.00304832 6.49467e+09 260.754 2.85826 2406 2.93115e+06 0 0.0517274 127492 879657 2.38348e+06 5.16223e+06
219 909682 0.00126688 6.51362e+09 265.562 2.94766 2410 3.05619e+06 0 0.0517274 110257 1.02004e+06 2.38771e+06 5.16599e+06
218 908531 0.00517451 6.72592e+09 263.46 2.94879 2411 2.88712e+06 0 0.0517274 110594 948562 2.37835e+06 5.15583e+06
217 903854 0.00082382 6.51791e+09 254.936 2.90792 2406 2.89554e+06 0 0.0517274 109062 824059 2.36883e+06 5.08387e+06
216 903110 -0.00993887 6.57028e+09 259.892 2.98075 2409 2.98991e+06 0 0.0179444 112091 859848 2.36005e+06 5.05241e+06
215 912176 0.0142727 6.70427e+09 258.604 2.96505 2407 2.89745e+06 0 -0.0548141 114762 773938 2.35174e+06 5.00905e+06
214 899340 0.00103628 6.54024e+09 253.775 2.90091 2409 2.92073e+06 0 0.0239323 143314 666289 2.34858e+06 4.93503e+06
213 898409 0.00158866 6.70042e+09 257.74 2.9525 2433 2.98029e+06 0 0.0239323 113388 729775 2.35612e+06 4.8621e+06
212 896984 0.00774302 7.02616e+09 270.213 3.06729 2409 2.90738e+06 0 -0.026821 116876 688997 2.35001e+06 4.84293e+06
211 890092 -0.00437471 6.90509e+09 281.149 3.17399 2408 2.97858e+06 0 0.0479729 136177 522106 2.34477e+06 4.90321e+06
210 894003 0.00860015 6.93932e+09 272.787 3.0879 2404 3.12338e+06 0 -0.0452019 119826 552699 2.34769e+06 4.89895e+06
209 886380 0.00214476 6.89645e+09 264.277 2.97334 2433 3.06956e+06 0 0.0446466 139161 581038 2.33677e+06 4.82655e+06
208 884483 0.00754334 6.8501e+09 276.518 3.15036 2433 3.08478e+06 0 0.0765798 114374 603491 2.3415e+06 4.86574e+06
207 877861 0.00296596 6.92165e+09 272.141 3.12857 2433 3.06572e+06 0 0.0313831 119217 623661 2.33167e+06 4.89333e+06
206 875265 -0.00204775 7.16952e+09 261.231 3.06089 2433 3.04512e+06 0 0.0313831 109898 631739 2.31608e+06 4.87227e+06
205 877061 0.00612466 6.79698e+09 260.456 3.10964 2459 3.07692e+06 0 0.0788173 111338 555292 2.30792e+06 4.89569e+06
204 871722 0.00878105 6.74274e+09 261.622 3.14227 2433 3.18711e+06 0 0.0329625 119739 727271 2.30024e+06 4.94396e+06
203 864134 -0.000342422 7.0837e+09 256.09 3.08139 2433 3.02151e+06 0 0.0287961 119576 752376 2.28508e+06 4.94909e+06
202 864430 0.00122775 6.59258e+09 255.476 3.02985 2433 2.99739e+06 0 0.0587999 113934 630895 2.27709e+06 4.92697e+06
201 863370 0.00687836 6.56139e+09 262.359 3.10318 2459 3.14896e+06 0 0.0434713 118247 852465 2.27035e+06 4.95724e+06
200 857472 0.00191743 6.98032e+09 259.334 3.08586 2459 2.93064e+06 0 0.0109599 116973 848224 2.25935e+06 4.97593e+06
199 855831 0.00580095 6.47457e+09 248.824 3.00895 2466 2.91677e+06 0 0.0594235 113149 693987 2.25025e+06 4.93707e+06
198 850895 0.00282854 6.44526e+09 252.915 3.12314 2459 3.10301e+06 0 0.0510895 114323 899974 2.24706e+06 4.97127e+06
197 848495 0.00158768 6.76563e+09 247.838 3.09267 2459 2.87818e+06 0 -0.000410177 114444 863040 2.23697e+06 4.97477e+06
196 847150 0.00318547 6.32675e+09 234.625 2.95746 2459 2.86515e+06 0 0.036193 115057 719322 2.22759e+06 4.90126e+06
195 844460 -0.00536621 6.41306e+09 246.29 3.08898 2433 3.00757e+06 0 -0.00994314 116161 880361 2.22645e+06 4.88493e+06
194 849016 0.0156654 6.72326e+09 244.684 3.08287 2459 2.81247e+06 0 -0.0420951 129185 808408 2.21942e+06 4.86108e+06
193 835921 0.000471559 6.44302e+09 242.316 3.04544 2433 2.85084e+06 0 0.0297274 143449 697405 2.21841e+06 4.80597e+06
192 835527 -0.0025178 6.49068e+09 252.855 3.17473 2459 2.98873e+06 0 0.0297274 120335 823365 2.2224e+06 4.83236e+06
191 837636 0.0106173 6.75371e+09 252.754 3.17609 2459 2.86416e+06 0 -0.0248362 119116 768534 2.21565e+06 4.85836e+06
190 828836 0.00416283 6.32501e+09 246.32 3.08244 2459 2.88534e+06 0 0.0778608 136256 628851 2.20868e+06 4.81571e+06
189 825400 0.00598055 6.26628e+09 247.221 3.11782 2459 3.00227e+06 0 0.0441553 116625 775241 2.21006e+06 4.78143e+06
188 820493 0.00354454 6.64863e+09 243.309 3.1146 2459 2.8117e+06 0 0.0344489 116190 756522 2.19543e+06 4.7323e+06
187 817595 0.00342906 6.41515e+09 242.205 3.10731 2459 2.78559e+06 0 0.0616188 111254 583674 2.1857e+06 4.6725e+06
186 814801 -0.00745867 6.48298e+09 246.529 3.21 2459 2.95556e+06 0 0.0428711 116218 665399 2.17798e+06 4.67242e+06
185 820924 0.0136228 6.86996e+09 244.255 3.18895 2459 2.85177e+06 0 -0.0358106 117688 620048 2.16611e+06 4.65846e+06
184 809891 0.00765172 6.47492e+09 241.2 3.145 2464 2.88192e+06 0 0.0630867 144679 483425 2.15652e+06 4.62253e+06
183 803741 0.00195844 6.4084e+09 248.969 3.25856 2459 3.05395e+06 0 0.0480652 121238 667637 2.15906e+06 4.65843e+06
182 802170 0.00595671 6.84006e+09 250.139 3.2401 2464 2.87834e+06 0 0.0215509 121196 683020 2.14704e+06 4.68203e+06
181 797420 0.00288508 6.37235e+09 245.802 3.17267 2460 2.84877e+06 0 0.0884158 118036 505117 2.13728e+06 4.6577e+06
180 795126 0.00309459 6.29745e+09 249.284 3.25547 2465 3.04066e+06 0 0.0327572 117217 678457 2.13241e+06 4.67495e+06
179 792673 0.00388803 6.65203e+09 239.101 3.19646 2462 2.83274e+06 0 0.00773407 119883 671486 2.11789e+06 4.64809e+06
178 789603 0.00116523 6.29408e+09 230.015 3.09434 2470 2.79945e+06 0 0.0634138 118216 527267 2.11094e+06 4.5794e+06
177 788684 -0.00242474 6.37467e+09 238.942 3.24607 2465 2.95707e+06 0 0.0107433 117200 674917 2.10787e+06 4.58196e+06
176 790601 0.00907348 6.70815e+09 237.457 3.24918 2463 2.79795e+06 0 -0.0175147 127059 636719 2.09665e+06 4.58616e+06
175 783492 -0.000663255 6.41313e+09 237.87 3.22899 2469 2.83377e+06 0 0.0452543 135627 522053 2.09287e+06 4.57505e+06
174 784012 -0.00662535 6.39577e+09 245.878 3.35089 2479 2.98201e+06 0 0.0209287 121654 627298 2.09389e+06 4.62266e+06
173 789241 0.00858505 6.63279e+09 237.653 3.27092 2489 2.85087e+06 0 -0.0280884 125289 593769 2.08595e+06 4.61257e+06
172 782523 0.00574123 6.23356e+09 223.215 3.12647 2552 2.84315e+06 0 0.0903525 141638 474725 2.08084e+06 4.5444e+06
171 778056 0.00736437 6.23832e+09 225.221 3.22458 2568 2.94852e+06 0 0.0772728 117716 633079 2.08245e+06 4.50952e+06
170 772368 0.00708929 6.73363e+09 226.599 3.25172 2568 2.77104e+06 0 0.0548326 119358 630979 2.06669e+06 4.49273e+06
169 766931 0.00502295 6.50797e+09 223.367 3.25965 2568 2.77316e+06 0 0.106421 115408 481174 2.05263e+06 4.48379e+06
168 763098 -0.00897136 6.523e+09 237.139 3.49858 2568 2.99334e+06 0 0.0976329 117573 597685 2.04187e+06 4.55207e+06
167 770006 0.00876571 6.71234e+09 225.84 3.36517 2568 2.89303e+06 0 -0.0237243 118138 557630 2.02554e+06 4.61852e+06
166 763315 -0.00772563 6.12094e+09 210.138 3.10213 2568 2.89971e+06 0 0.0371481 138675 475392 2.01021e+06 4.55027e+06
165 769258 0.00787952 6.1289e+09 219.312 3.22491 2568 2.98388e+06 0 -0.0195926 121914 706938 2.01205e+06 4.52037e+06
164 763244 0.0138614 6.49519e+09 220.48 3.23126 2568 2.72098e+06 0 -0.0195926 147035 691721 2.00484e+06 4.49173e+06
163 752809 0.00117432 6.26196e+09 221.507 3.22723 2568 2.72452e+06 0 0.048385 141362 582101 2.00456e+06 4.45966e+06
162 751926 -0.00524415 6.28985e+09 234.023 3.40703 2568 2.88735e+06 0 0.0436214 121985 684725 2.00493e+06 4.52758e+06
161 755890 0.0132384 6.48625e+09 232.859 3.33958 2568 2.78367e+06 0 -0.0179779 122242 632121 1.99661e+06 4.56132e+06
160 746014 0.00250622 6.02685e+09 220.982 3.18517 2574 2.79606e+06 0 0.0682053 139201 530395 1.98845e+06 4.49725e+06
159 744149 0.00939882 5.9785e+09 223.139 3.26176 2574 2.88337e+06 0 0.044686 116787 691531 1.98889e+06 4.46533e+06
158 737220 0.00434313 6.35259e+09 217.707 3.25905 2568 2.67915e+06 0 0.044686 121905 673834 1.9772e+06 4.42279e+06
