#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
309 1.71752e+06 0.0054943 7.84631e+09 161.569 1.32523 2539 3.18768e+06 0 0.00213094 97279.9 483864 2.37414e+06 4.6075e+06
308 1.70814e+06 -0.00181214 7.86654e+09 167.983 1.38002 2539 3.34747e+06 0 0.00213094 98543.2 668845 2.3931e+06 4.61904e+06
307 1.71124e+06 -0.0119947 8.15389e+09 167.795 1.3692 2539 3.1608e+06 0 -0.0243021 97907.2 657732 2.40905e+06 4.63062e+06
306 1.73201e+06 -0.00340864 7.78006e+09 155.335 1.29144 2646 3.16895e+06 0 0.0362175 97898.6 538078 2.4026e+06 4.61907e+06
305 1.73794e+06 0.00666637 7.9014e+09 161.714 1.35862 2680 3.28471e+06 0 0.0362175 97968.8 683088 2.40467e+06 4.6124e+06
304 1.72643e+06 0.00460982 8.06175e+09 159.411 1.36182 2680 3.13411e+06 0 0.0129253 97382.6 628631 2.39571e+06 4.60434e+06
303 1.7185e+06 0.00699238 7.95281e+09 153.836 1.32154 2680 3.183e+06 0 0.0319936 94236.1 559223 2.3834e+06 4.59286e+06
302 1.70657e+06 0.00465602 7.96561e+09 160.629 1.38917 2650 3.24759e+06 0 0.0319936 98088.1 598483 2.39049e+06 4.59736e+06
301 1.69866e+06 -9.59487e-05 8.0073e+09 160.505 1.39108 2651 3.20371e+06 0 0.00935056 98223.1 587957 2.39565e+06 4.60237e+06
300 1.69882e+06 -0.00076465 8.11969e+09 156.956 1.35668 2651 3.20886e+06 0 0.0142488 96333.5 566142 2.38501e+06 4.59089e+06
299 1.70012e+06 0.00418597 7.95576e+09 159.754 1.38678 2680 3.22565e+06 0 0.0250148 98888.6 516582 2.38795e+06 4.5897e+06
298 1.69304e+06 0.00145512 7.9367e+09 160.781 1.39293 2680 3.27093e+06 0 0.00885193 99466.1 578047 2.39381e+06 4.59204e+06
297 1.69058e+06 0.00352896 8.21043e+09 159.77 1.37593 2680 3.20489e+06 0 -0.00977069 97838.1 580505 2.38463e+06 4.58059e+06
296 1.68463e+06 0.00320082 7.93195e+09 161.491 1.3937 2680 3.19721e+06 0 0.0416719 100077 465516 2.39001e+06 4.58147e+06
295 1.67926e+06 0.00153159 7.86634e+09 159.509 1.39827 2680 3.30748e+06 0 0.0206962 98590.9 570942 2.40087e+06 4.58468e+06
294 1.67669e+06 0.0040625 8.20125e+09 156.28 1.38275 2680 3.1953e+06 0 0.0102724 97495 590864 2.39059e+06 4.5742e+06
293 1.66991e+06 0.00460278 7.85795e+09 156.221 1.38717 2680 3.16887e+06 0 0.0412587 96695.7 449467 2.38533e+06 4.56554e+06
292 1.66226e+06 0.000894766 7.79342e+09 156.41 1.39993 2680 3.30379e+06 0 0.00697054 98427.6 581838 2.38874e+06 4.56398e+06
291 1.66077e+06 0.00303974 8.18576e+09 155.102 1.39581 2680 3.16549e+06 0 -0.0174685 99672.1 602732 2.3817e+06 4.55646e+06
290 1.65574e+06 0.00524193 7.81343e+09 156.138 1.39077 2680 3.13949e+06 0 0.0250016 102647 439505 2.37609e+06 4.5451e+06
289 1.6471e+06 -0.000737722 7.73962e+09 158.897 1.40588 2680 3.29755e+06 0 0.0112786 100391 584211 2.38029e+06 4.54017e+06
288 1.64832e+06 0.00406116 8.18211e+09 155.051 1.40642 2714 3.14756e+06 0 -0.0110593 99304.4 608892 2.37555e+06 4.5329e+06
287 1.64165e+06 0.00546693 7.79146e+09 153.13 1.39853 2713 3.11782e+06 0 0.0413027 101123 425380 2.36885e+06 4.52159e+06
286 1.63272e+06 0.00162385 7.71262e+09 155.893 1.41554 2680 3.29607e+06 0 0.0298888 99666.7 576236 2.37167e+06 4.51673e+06
285 1.63008e+06 0.00265784 8.18255e+09 154.103 1.4227 2686 3.13871e+06 0 -0.0079663 97893.3 602004 2.36966e+06 4.515e+06
284 1.62576e+06 0.00326387 7.78462e+09 151.481 1.40885 2713 3.10695e+06 0 0.0425033 101588 407498 2.36028e+06 4.50374e+06
283 1.62047e+06 0.000937645 7.70567e+09 153.595 1.42612 2680 3.29625e+06 0 0.017609 99841.4 561747 2.36549e+06 4.50156e+06
282 1.61895e+06 0.00433571 8.16916e+09 151.019 1.43039 2680 3.13595e+06 0 -0.0176354 100282 588977 2.36416e+06 4.50034e+06
281 1.61196e+06 -0.000163749 7.76319e+09 150.656 1.41657 2680 3.10415e+06 0 0.0255661 104835 397344 2.35695e+06 4.48911e+06
280 1.61222e+06 0.00316525 7.68199e+09 152.896 1.43147 2713 3.29086e+06 0 0.00719062 103079 556132 2.35771e+06 4.48085e+06
279 1.60714e+06 0.0016229 8.14303e+09 153.04 1.43807 2713 3.12732e+06 0 -0.0185497 102401 584339 2.35229e+06 4.47323e+06
278 1.60453e+06 0.0028419 7.74578e+09 151.8 1.4199 2713 3.0946e+06 0 0.0350386 106217 394202 2.34603e+06 4.46208e+06
277 1.59999e+06 0.00225635 7.66445e+09 153.406 1.43972 2715 3.28033e+06 0 0.00792159 102377 549117 2.34331e+06 4.45095e+06
276 1.59638e+06 0.00217903 8.12913e+09 152.67 1.44748 2714 3.1203e+06 0 -0.00206461 103651 577748 2.33205e+06 4.43985e+06
275 1.59291e+06 0.005926 7.81511e+09 150.655 1.44388 2733 3.08754e+06 0 0.0396872 103680 386514 2.3247e+06 4.42878e+06
274 1.58353e+06 -0.00144846 7.75639e+09 154.01 1.47425 2717 3.27473e+06 0 0.0191016 103211 508569 2.32247e+06 4.42168e+06
273 1.58583e+06 0.00538695 8.19133e+09 151.959 1.47223 2733 3.14823e+06 0 -0.015123 102921 528627 2.30979e+06 4.41065e+06
272 1.57733e+06 0.00750585 7.85527e+09 151.988 1.46474 2733 3.12458e+06 0 0.0468711 108107 350540 2.30004e+06 4.39965e+06
271 1.56558e+06 0.00181027 7.77618e+09 154.353 1.49994 2715 3.29979e+06 0 0.0302158 103509 481386 2.31127e+06 4.40486e+06
270 1.56275e+06 0.00540678 8.20106e+09 153.341 1.49591 2713 3.16441e+06 0 -0.0151007 103979 509491 2.31062e+06 4.40714e+06
269 1.55435e+06 -0.000624953 7.81904e+09 151.081 1.47667 2713 3.13255e+06 0 0.0467824 108839 335227 2.30197e+06 4.39837e+06
268 1.55532e+06 0.00354427 7.73206e+09 151.84 1.50272 2733 3.30371e+06 0 0.0244419 103851 484441 2.31604e+06 4.4057e+06
267 1.54982e+06 0.00492338 8.15145e+09 152.003 1.49951 2713 3.14982e+06 0 -0.01703 105129 515672 2.31885e+06 4.41058e+06
266 1.54223e+06 -0.00119877 7.75251e+09 147.557 1.47183 2733 3.11478e+06 0 0.0297275 109513 343191 2.30981e+06 4.39958e+06
265 1.54408e+06 0.00288835 7.67421e+09 151.869 1.50359 2733 3.28372e+06 0 0.00435495 106317 500004 2.32099e+06 4.40287e+06
264 1.53964e+06 -0.00205858 8.07061e+09 150.045 1.49954 2735 3.12302e+06 0 -0.0181156 109778 527897 2.3205e+06 4.40132e+06
263 1.54281e+06 0.00318027 7.72319e+09 145.741 1.46595 2821 3.09147e+06 0 0.0478126 110981 364286 2.31464e+06 4.39034e+06
262 1.53792e+06 0.0012663 7.67763e+09 145.612 1.50633 2833 3.25116e+06 0 0.0179739 104854 498841 2.3172e+06 4.38482e+06
261 1.53598e+06 0.00847103 8.05134e+09 144.509 1.50359 2821 3.1112e+06 0 -0.017204 107971 513557 2.30425e+06 4.37388e+06
260 1.52307e+06 0.00215093 7.73246e+09 141.703 1.48596 2833 3.09285e+06 0 0.0402442 111604 359963 2.29567e+06 4.36298e+06
259 1.51980e+06 -0.00123941 7.69684e+09 145.77 1.52875 2824 3.24339e+06 0 0.0113858 106109 484394 2.30133e+06 4.36141e+06
258 1.52169e+06 0.0085158 8.05863e+09 144.764 1.52153 2821 3.11494e+06 0 -0.0170659 108650 495724 2.29125e+06 4.35276e+06
257 1.50884e+06 0.00427577 7.73741e+09 144.382 1.502 2821 3.10059e+06 0 0.0497482 113710 347223 2.28319e+06 4.34191e+06
256 1.50242e+06 0.00196402 7.69575e+09 147.496 1.54953 2821 3.24633e+06 0 0.0247303 106466 472102 2.29613e+06 4.34822e+06
255 1.49947e+06 0.00667188 8.04604e+09 145.028 1.54296 2821 3.11693e+06 0 -0.0174881 108330 485459 2.29404e+06 4.34912e+06
254 1.48954e+06 0.00289381 7.69704e+09 143.942 1.51178 2821 3.10015e+06 0 0.0502429 114299 341347 2.28443e+06 4.33828e+06
253 1.48524e+06 -0.000103676 7.65436e+09 146.17 1.56007 2821 3.24126e+06 0 0.0174876 106723 477166 2.29732e+06 4.34396e+06
252 1.48539e+06 0.00786949 7.99285e+09 144.386 1.54822 2833 3.10067e+06 0 -0.0186462 110247 490980 2.28974e+06 4.33892e+06
251 1.47379e+06 0.000722468 7.63139e+09 140.04 1.51191 2835 3.08348e+06 0 0.049872 114914 351454 2.28144e+06 4.3281e+06
250 1.47273e+06 0.00144498 7.59964e+09 144.102 1.55959 2844 3.21983e+06 0 0.0097351 106690 492483 2.28131e+06 4.32042e+06
249 1.4706e+06 0.00589266 7.94243e+09 142.857 1.55725 2844 3.07422e+06 0 -0.0170673 113382 503021 2.2675e+06 4.30965e+06
248 1.46199e+06 0.00404643 7.66812e+09 142.171 1.53458 2838 3.06143e+06 0 0.0384026 116791 362596 2.2595e+06 4.2989e+06
247 1.4561e+06 0.00157449 7.66085e+09 146.753 1.592 2836 3.19952e+06 0 0.0198125 110340 469852 2.27016e+06 4.30326e+06
246 1.45381e+06 0.00768409 7.97442e+09 144.434 1.5846 2844 3.08902e+06 0 -0.0167556 111569 470029 2.2677e+06 4.30257e+06
245 1.44272e+06 -0.0010573 7.68706e+09 141.709 1.55756 2844 3.08609e+06 0 0.0539423 117761 341235 2.25826e+06 4.29184e+06
244 1.44425e+06 -0.00261733 7.67151e+09 141.175 1.60968 2903 3.21241e+06 0 0.0303012 108829 452539 2.2754e+06 4.30259e+06
243 1.44804e+06 0.00708067 7.97848e+09 137.645 1.59211 2908 3.09665e+06 0 -0.0171881 111462 455624 2.27329e+06 4.30408e+06
242 1.43786e+06 -0.00272094 7.66871e+09 134.541 1.55233 2926 3.09039e+06 0 0.0531947 119229 329196 2.26303e+06 4.29334e+06
241 1.44178e+06 -0.000216352 7.63228e+09 139.175 1.61079 2926 3.21405e+06 0 0.00658733 110353 449659 2.27315e+06 4.29624e+06
240 1.44209e+06 0.0115514 7.92191e+09 138.493 1.5923 2926 3.08926e+06 0 -0.0183544 118959 461754 2.25938e+06 4.28552e+06
239 1.42562e+06 0.00488548 7.59043e+09 136.055 1.55164 2926 3.07458e+06 0 0.0539688 121347 342432 2.25241e+06 4.27484e+06
238 1.41869e+06 -0.00188761 7.58236e+09 139.406 1.62042 2926 3.19126e+06 0 0.00405489 109717 471931 2.25265e+06 4.2681e+06
237 1.42138e+06 0.0104538 7.87712e+09 139.581 1.60981 2926 3.05772e+06 0 -0.0161581 120429 473839 2.23788e+06 4.25746e+06
236 1.40667e+06 0.00993949 7.65831e+09 138.831 1.59212 2926 3.05447e+06 0 0.0549815 122602 353243 2.23033e+06 4.24684e+06
235 1.39283e+06 -0.00830408 7.66899e+09 147.556 1.66816 2853 3.17321e+06 0 0.0277222 111448 437547 2.24655e+06 4.25749e+06
234 1.40449e+06 0.00914016 7.9469e+09 141.838 1.64192 2926 3.08507e+06 0 -0.0153502 115442 430944 2.23566e+06 4.25103e+06
233 1.39177e+06 -0.000542898 7.68612e+09 139.347 1.60528 2927 3.08937e+06 0 0.0562192 123937 317308 2.22474e+06 4.24043e+06
232 1.39253e+06 -0.000280706 7.6616e+09 144.773 1.67723 2926 3.20132e+06 0 0.00687854 113228 418937 2.23858e+06 4.24859e+06
231 1.39292e+06 0.0118634 7.92557e+09 143.212 1.65675 2926 3.09627e+06 0 -0.015648 123609 427365 2.22778e+06 4.2423e+06
230 1.37659e+06 -0.000318077 7.65547e+09 139.487 1.61826 2927 3.08639e+06 0 0.054381 125587 319174 2.22003e+06 4.23172e+06
229 1.37702e+06 -0.0022628 7.66197e+09 144.728 1.69327 2944 3.19273e+06 0 0.0158834 114480 424469 2.23404e+06 4.24004e+06
228 1.38015e+06 0.00982056 7.90659e+09 139.651 1.67095 2967 3.08392e+06 0 -0.0153619 121827 419813 2.22325e+06 4.23352e+06
227 1.36672e+06 0.00226527 7.64041e+09 136.651 1.62742 2974 3.08654e+06 0 0.0578418 128250 319424 2.21418e+06 4.22296e+06
226 1.36364e+06 0.00331388 7.64704e+09 141.672 1.70728 2967 3.18508e+06 0 0.0192138 114915 422915 2.22787e+06 4.23099e+06
225 1.35913e+06 0.00857091 7.88358e+09 140.572 1.69245 2944 3.07786e+06 0 -0.0151815 121364 418247 2.22079e+06 4.22864e+06
224 1.34758e+06 -0.00157294 7.63389e+09 134.229 1.64266 2974 3.08053e+06 0 0.0591879 128466 320928 2.2115e+06 4.2181e+06
223 1.34970e+06 -0.000599771 7.62844e+09 140.956 1.72662 2974 3.17582e+06 0 0.00718723 115353 417777 2.22651e+06 4.22719e+06
222 1.35052e+06 0.0140022 7.84637e+09 137.995 1.70176 2974 3.07523e+06 0 -0.0159272 127648 418278 2.21421e+06 4.21944e+06
221 1.33187e+06 0.00104549 7.5721e+09 133.851 1.65147 2974 3.07303e+06 0 0.0586388 130806 328289 2.20677e+06 4.20892e+06
220 1.33048e+06 -0.000357639 7.58911e+09 140.061 1.73868 2970 3.16083e+06 0 0.00926522 115985 434915 2.21741e+06 4.21355e+06
219 1.33095e+06 0.0129797 7.80456e+09 138.338 1.71991 2974 3.05034e+06 0 -0.0149907 127633 426253 2.20459e+06 4.20543e+06
218 1.3139e+06 0.00307512 7.56874e+09 135.458 1.67928 2972 3.05719e+06 0 0.059908 132506 337264 2.19663e+06 4.19494e+06
217 1.30987e+06 -0.00151465 7.60006e+09 140.575 1.76546 2974 3.14398e+06 0 0.0260787 117419 428049 2.21277e+06 4.20545e+06
216 1.31186e+06 0.0133824 7.81456e+09 138.569 1.74393 2974 3.04899e+06 0 -0.0147831 123312 412575 2.20824e+06 4.2057e+06
215 1.29453e+06 -0.00183205 7.53861e+09 135.17 1.6962 2974 3.0616e+06 0 0.0587991 132993 323432 2.19841e+06 4.19521e+06
214 1.29691e+06 3.70125e-05 7.54602e+09 140.821 1.77405 2974 3.14801e+06 0 0.0216133 118168 429903 2.21524e+06 4.20572e+06
213 1.29686e+06 0.00845028 7.77501e+09 139.313 1.75423 2974 3.03685e+06 0 -0.0131816 126145 423939 2.2131e+06 4.20742e+06
212 1.28599e+06 0.00177766 7.48287e+09 134.253 1.69887 3000 3.03983e+06 0 0.0597195 134051 328219 2.20474e+06 4.19693e+06
211 1.28371e+06 -6.85466e-05 7.48605e+09 138.961 1.7764 3000 3.13208e+06 0 0.0207732 118502 440618 2.22047e+06 4.20576e+06
210 1.2838e+06 0.00960454 7.73524e+09 136.112 1.76099 3000 3.01439e+06 0 -0.0122749 127688 435536 2.21672e+06 4.20521e+06
209 1.27159e+06 -0.00137748 7.46324e+09 132.711 1.71922 3018 3.01568e+06 0 0.0601646 135657 330996 2.2092e+06 4.19472e+06
208 1.27334e+06 -0.000810595 7.45573e+09 137.085 1.78166 3040 3.11606e+06 0 0.0312551 120635 434513 2.2228e+06 4.20084e+06
207 1.27437e+06 0.0104112 7.73779e+09 135.57 1.76841 3039 3.00649e+06 0 -0.010717 127342 432783 2.21728e+06 4.19791e+06
206 1.26124e+06 -0.00183134 7.44882e+09 133.326 1.73205 3042 3.00346e+06 0 0.0446919 138228 314765 2.20881e+06 4.18745e+06
205 1.26356e+06 0.00202696 7.40006e+09 135.379 1.79248 3058 3.11708e+06 0 0.0129885 126028 425775 2.22045e+06 4.19121e+06
204 1.261e+06 0.012505 7.69926e+09 134.56 1.77864 3058 3.00068e+06 0 -0.00885508 134836 440891 2.21448e+06 4.18507e+06
203 1.24543e+06 0.000547904 7.39917e+09 132.606 1.74438 3056 2.98103e+06 0 0.0601635 137991 315385 2.20892e+06 4.17463e+06
202 1.24474e+06 0.00307593 7.34143e+09 135.57 1.80176 3058 3.10156e+06 0 0.0219619 122896 429756 2.21522e+06 4.17319e+06
201 1.24093e+06 0.0102225 7.67025e+09 134.074 1.79574 3058 2.98067e+06 0 -0.00865314 133799 448483 2.20584e+06 4.16594e+06
200 1.22837e+06 0.00249815 7.36658e+09 132.742 1.76709 3058 2.95742e+06 0 0.0467463 140317 311447 2.19899e+06 4.15555e+06
199 1.22531e+06 0.00225758 7.28693e+09 135.201 1.82238 3058 3.08988e+06 0 0.0141034 127583 428055 2.20746e+06 4.15633e+06
198 1.22255e+06 0.0113264 7.63753e+09 133.791 1.81405 3058 2.96755e+06 0 -0.00715218 137882 455560 2.20167e+06 4.15063e+06
197 1.20886e+06 -0.0015371 7.35592e+09 132.07 1.78834 3058 2.93546e+06 0 0.0584526 140395 309316 2.19606e+06 4.14028e+06
196 1.21072e+06 0.00381139 7.23557e+09 134.845 1.8404 3059 3.0767e+06 0 0.0119266 126084 416391 2.20648e+06 4.14317e+06
195 1.20612e+06 0.010364 7.59842e+09 132.69 1.83037 3077 2.96325e+06 0 -0.00565185 143334 460299 2.20172e+06 4.13999e+06
194 1.19375e+06 -0.00199392 7.30011e+09 132.017 1.8033 3082 2.91477e+06 0 0.0601477 141209 308744 2.19686e+06 4.12967e+06
193 1.19613e+06 0.00506932 7.19149e+09 133.77 1.84818 3088 3.06094e+06 0 0.02067 127911 422151 2.20674e+06 4.13182e+06
192 1.1901e+06 0.00807322 7.56166e+09 132.3 1.84383 3088 2.94077e+06 0 -0.0045428 141622 460455 2.20371e+06 4.13021e+06
191 1.18057e+06 -0.00176636 7.27369e+09 131.15 1.81634 3102 2.89701e+06 0 0.0543112 142957 305577 2.19816e+06 4.11991e+06
190 1.18266e+06 -0.00127094 7.14593e+09 132.793 1.86458 3102 3.04613e+06 0 0.00583685 130724 414928 2.21059e+06 4.12418e+06
189 1.18416e+06 0.0126244 7.51604e+09 131.107 1.84548 3135 2.93013e+06 0 -0.00380566 147840 460987 2.20285e+06 4.11628e+06
188 1.1694e+06 -0.00147209 7.22153e+09 129.626 1.8227 3144 2.87866e+06 0 0.060391 144004 305394 2.19981e+06 4.10602e+06
187 1.17112e+06 0.00570555 7.09834e+09 130.953 1.86924 3144 3.02776e+06 0 0.012993 130677 416422 2.20554e+06 4.10338e+06
186 1.16448e+06 0.0113768 7.47097e+09 129.574 1.8648 3144 2.90912e+06 0 -0.00318615 146217 460527 2.19726e+06 4.0958e+06
185 1.15138e+06 0.0028071 7.14959e+09 128.649 1.84322 3144 2.85949e+06 0 0.0535594 144888 304040 2.1933e+06 4.08558e+06
184 1.14816e+06 0.00431323 7.04689e+09 130.452 1.88817 3144 3.0096e+06 0 0.0226331 134266 425942 2.19951e+06 4.08344e+06
183 1.14323e+06 0.0119157 7.42349e+09 129.442 1.8847 3145 2.88013e+06 0 -0.00129907 143254 461107 2.19359e+06 4.0771e+06
182 1.12977e+06 0.000493266 7.09389e+09 128.681 1.86647 3153 2.83877e+06 0 0.0564136 144103 302798 2.18849e+06 4.06694e+06
181 1.12921e+06 0.00382878 6.98513e+09 128.928 1.90176 3153 2.99047e+06 0 0.0176525 134091 427886 2.19346e+06 4.06358e+06
180 1.1249e+06 0.00832004 7.38231e+09 127.934 1.90191 3157 2.8577e+06 0 -0.00137866 143799 465771 2.18809e+06 4.05798e+06
179 1.11562e+06 0.00226485 7.04346e+09 126.697 1.88446 3158 2.81388e+06 0 0.0474263 146434 298944 2.18397e+06 4.04786e+06
178 1.1131e+06 0.00590021 6.93051e+09 127.674 1.91747 3182 2.97388e+06 0 0.0151471 139417 427772 2.18942e+06 4.04476e+06
177 1.10657e+06 0.00926016 7.33116e+09 127.321 1.91873 3182 2.83738e+06 0 0.00188923 144687 466783 2.18689e+06 4.04046e+06
176 1.09642e+06 0.0027281 6.98298e+09 126.072 1.90271 3182 2.79188e+06 0 0.0585386 144427 298132 2.18346e+06 4.03039e+06
175 1.09343e+06 0.00418412 6.86908e+09 125.877 1.92939 3203 2.95328e+06 0 0.025409 136425 430198 2.18802e+06 4.02657e+06
174 1.08888e+06 0.00866306 7.2867e+09 125.396 1.9326 3203 2.81302e+06 0 0.00200753 142255 468957 2.18392e+06 4.02198e+06
173 1.07953e+06 -0.0011344 6.95586e+09 124.935 1.92052 3203 2.76713e+06 0 0.0514632 144819 293458 2.17946e+06 4.01195e+06
172 1.08075e+06 0.00465351 6.80814e+09 125.202 1.94216 3217 2.93537e+06 0 0.0108939 137716 418407 2.18232e+06 4.00602e+06
171 1.07575e+06 0.00918898 7.23775e+09 124.993 1.9424 3231 2.80209e+06 0 0.00408541 147832 471254 2.17506e+06 3.9969e+06
170 1.06595e+06 0.0011007 6.91105e+09 124.482 1.93263 3231 2.74258e+06 0 0.0581253 144959 290625 2.17273e+06 3.98694e+06
169 1.06478e+06 0.00693559 6.75853e+09 124.551 1.95751 3231 2.91565e+06 0 0.0129512 137043 413629 2.17194e+06 3.97769e+06
168 1.05744e+06 0.00712405 7.19238e+09 123.821 1.9624 3231 2.78404e+06 0 0.00472823 148177 468718 2.16277e+06 3.96777e+06
167 1.04996e+06 0.00460315 6.86927e+09 123.339 1.95217 3250 2.7226e+06 0 0.0495119 145644 286726 2.16002e+06 3.95788e+06
166 1.04515e+06 0.0074764 6.7227e+09 123.745 1.9867 3253 2.89737e+06 0 0.0104142 139881 409013 2.16078e+06 3.95049e+06
165 1.0374e+06 0.010044 7.13651e+09 123.72 1.98822 3255 2.76721e+06 0 0.00586272 148536 461278 2.15276e+06 3.94064e+06
164 1.02708e+06 0.00264944 6.81398e+09 123.231 1.97615 3257 2.70817e+06 0 0.0620517 143678 287011 2.15027e+06 3.93082e+06
163 1.02437e+06 0.00723394 6.67876e+09 123.415 2.00792 3257 2.87486e+06 0 0.0175736 135954 408543 2.15024e+06 3.92295e+06
162 1.01701e+06 0.00943819 7.09083e+09 122.714 2.01384 3257 2.74494e+06 0 0.00446022 145818 456417 2.14186e+06 3.91462e+06
161 1.0075e+06 0.00074 6.77434e+09 122.119 2.00386 3257 2.69047e+06 0 0.0512324 144691 283654 2.13843e+06 3.90485e+06
160 1.00676e+06 0.00615733 6.63831e+09 122.937 2.03495 3266 2.85646e+06 0 0.0131527 139006 403413 2.14099e+06 3.89942e+06
159 1.0006e+06 0.00947535 7.03802e+09 122.509 2.03436 3266 2.72897e+06 0 0.00514197 147508 451514 2.13344e+06 3.89031e+06
158 991204 0.00288054 6.72013e+09 122.036 2.0196 3266 2.67417e+06 0 0.0600305 143808 283037 2.13066e+06 3.88061e+06
157 988357 0.00510302 6.596e+09 122.246 2.05457 3269 2.83519e+06 0 0.0183338 136442 402996 2.13124e+06 3.87329e+06
156 983339 0.0077869 6.99396e+09 121.419 2.05672 3272 2.70713e+06 0 0.00426525 145426 446757 2.12186e+06 3.86363e+06
155 975741 0.00443055 6.67479e+09 120.35 2.04186 3274 2.65713e+06 0 0.0469778 144780 279915 2.11834e+06 3.854e+06
154 971437 0.00740227 6.5648e+09 122.43 2.08251 3274 2.81744e+06 0 0.0124819 140588 401424 2.11937e+06 3.84713e+06
153 964299 0.00943381 6.94423e+09 121.214 2.08558 3274 2.68887e+06 0 0.00283896 145799 439615 2.11229e+06 3.83811e+06
152 955287 0.00454486 6.61944e+09 120.367 2.06843 3274 2.64456e+06 0 0.0613697 144389 280346 2.10943e+06 3.82854e+06
151 950965 0.00413919 6.51624e+09 120.583 2.10179 3278 2.79741e+06 0 0.0273206 136215 403462 2.10772e+06 3.81899e+06
150 947045 0.0053012 6.91513e+09 119.78 2.10776 3278 2.66657e+06 0 0.00259876 142923 439190 2.09782e+06 3.80947e+06
149 942051 0.00442049 6.60363e+09 119.248 2.09563 3285 2.625e+06 0 0.0265437 146497 272621 2.09269e+06 3.79997e+06
148 937905 0.00626458 6.50416e+09 120.891 2.14063 3285 2.78568e+06 0 0.00204662 146653 392661 2.09405e+06 3.79372e+06
147 932066 0.0101364 6.86654e+09 120.902 2.13782 3290 2.6602e+06 0 0.00204662 149019 427227 2.08882e+06 3.78426e+06
146 922713 0.00478155 6.56724e+09 119.956 2.11849 3290 2.62013e+06 0 0.052109 145553 275051 2.08681e+06 3.77482e+06
145 918322 0.00383356 6.48342e+09 121.302 2.17228 3290 2.76611e+06 0 0.0173674 139480 389193 2.08813e+06 3.76895e+06
144 914815 0.00828948 6.82884e+09 120.344 2.16922 3290 2.64554e+06 0 0.00185296 145355 417872 2.07902e+06 3.75955e+06
143 907294 0.00236867 6.54781e+09 119.317 2.14374 3290 2.61178e+06 0 0.0543724 146431 272919 2.07466e+06 3.75017e+06
142 905150 0.00607435 6.45857e+09 121.843 2.20167 3290 2.75093e+06 0 0.0157471 139826 379742 2.07382e+06 3.74238e+06
141 899685 0.0101579 6.79167e+09 121.876 2.19896 3290 2.63771e+06 0 0.00193121 148228 411014 2.06412e+06 3.73305e+06
140 890638 0.00489791 6.51079e+09 120.728 2.17372 3290 2.60177e+06 0 0.0493648 147391 271672 2.05967e+06 3.72374e+06
139 886297 0.00583324 6.44338e+09 121.918 2.24169 3290 2.73595e+06 0 0.0158775 141247 379182 2.05847e+06 3.71602e+06
138 881157 0.012461 6.75448e+09 120.705 2.23776 3290 2.6228e+06 0 0.00321962 146591 401418 2.04908e+06 3.70675e+06
137 870312 0.00161697 6.49404e+09 119.249 2.20893 3290 2.59565e+06 0 0.0651674 146907 271268 2.04422e+06 3.69751e+06
136 868907 0.00696608 6.41737e+09 121.732 2.27837 3290 2.72097e+06 0 0.0209821 137178 370346 2.04169e+06 3.68911e+06
135 862896 0.0117687 6.72674e+09 120.773 2.27675 3290 2.61605e+06 0 0.00371123 147782 397323 2.02974e+06 3.67992e+06
134 852859 0.00363628 6.47354e+09 119.673 2.24904 3290 2.58517e+06 0 0.0527406 148450 268167 2.02379e+06 3.67074e+06
133 849769 0.00445746 6.40612e+09 121.401 2.33079 3290 2.7098e+06 0 0.0150849 140800 365303 2.02644e+06 3.66805e+06
132 845998 0.0135026 6.69184e+09 120.135 2.31676 3290 2.6078e+06 0 0.00563701 149218 388487 2.01606e+06 3.6589e+06
131 834727 -0.00154423 6.46164e+09 118.443 2.27998 3290 2.58063e+06 0 0.0741738 147301 268693 2.0107e+06 3.64978e+06
130 836018 0.00317144 6.38964e+09 121.101 2.36341 3290 2.69574e+06 0 0.0188745 135917 355954 2.01111e+06 3.64539e+06
129 833375 0.0136446 6.66764e+09 119.409 2.34817 3290 2.603e+06 0 0.00573325 151478 381816 1.9976e+06 3.6363e+06
128 822157 0.00242634 6.43637e+09 117.997 2.3128 3290 2.574e+06 0 0.0518651 151040 265576 1.99153e+06 3.62723e+06
127 820167 0.00514357 6.38708e+09 121.519 2.4116 3290 2.68599e+06 0 0.017519 142547 354114 1.99246e+06 3.62364e+06
126 815970 0.0152909 6.63206e+09 119.828 2.39339 3290 2.59282e+06 0 0.0079314 151760 370150 1.98179e+06 3.6146e+06
125 803681 0.000868012 6.41079e+09 117.907 2.34861 3290 2.57297e+06 0 0.0766802 149855 266756 1.97564e+06 3.60559e+06
124 802984 0.00516361 6.36771e+09 121.15 2.44595 3290 2.67165e+06 0 0.0312484 135772 350620 1.97199e+06 3.59802e+06
123 798859 0.0112344 6.62048e+09 119.775 2.43606 3290 2.58252e+06 0 0.00918518 148622 364843 1.95766e+06 3.58905e+06
