#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
259 1.00488e+06 0.00521173 5.93082e+09 182.583 1.88833 2253 2.6076e+06 0 0.0658156 72330.5 305584 2.06987e+06 3.72662e+06
258 999669 0.00294059 5.8922e+09 186.987 1.9438 2253 2.76268e+06 0 0.0321174 75625.6 440433 2.08289e+06 3.73596e+06
257 996738 0.00411119 6.16781e+09 185.142 1.92957 2253 2.62558e+06 0 -0.0299527 71596.6 456807 2.08455e+06 3.74433e+06
256 992657 0.00215948 5.83536e+09 177.937 1.85861 2253 2.60849e+06 0 0.0446928 71376.1 333836 2.07396e+06 3.73499e+06
255 990518 0.00924145 5.84413e+09 182.357 1.94096 2253 2.7305e+06 0 0.0232245 72795.9 479129 2.09025e+06 3.74435e+06
254 981448 -0.00696125 6.03177e+09 184.284 1.93456 2177 2.58333e+06 0 -0.0315884 72362.1 473848 2.09307e+06 3.75015e+06
253 988328 0.00146827 5.78211e+09 173.276 1.83024 2253 2.58721e+06 0 0.0358876 71750.9 389171 2.08428e+06 3.7408e+06
252 986879 0.00415345 5.87922e+09 183.996 1.95262 2253 2.67028e+06 0 0.044272 72061.5 497342 2.09859e+06 3.74737e+06
251 982797 -9.56362e-05 5.96478e+09 181.048 1.94068 2261 2.55975e+06 0 -0.0289725 75115.8 452996 2.09697e+06 3.74707e+06
250 982891 0.00221777 5.91788e+09 172.789 1.87179 2297 2.60274e+06 0 0.028835 72256.8 413707 2.08531e+06 3.73772e+06
249 980716 0.00460346 5.91263e+09 182.35 1.9687 2297 2.64062e+06 0 0.0444312 74229.8 432087 2.0995e+06 3.7444e+06
248 976222 0.0041618 5.91072e+09 181.193 1.9601 2297 2.61986e+06 0 -0.0172723 75669.8 432484 2.10019e+06 3.74527e+06
247 972176 0.00184566 6.02996e+09 176.276 1.91798 2297 2.61753e+06 0 0.0135773 71740.1 431428 2.08872e+06 3.73593e+06
246 970385 0.00580649 5.85765e+09 179.676 1.96122 2297 2.61669e+06 0 0.0667226 72771 376202 2.09162e+06 3.73268e+06
245 964783 0.0028356 5.81848e+09 178.277 1.96865 2297 2.66948e+06 0 0.0142028 76395.5 448909 2.0908e+06 3.73016e+06
244 962055 0.000889513 6.07293e+09 174.214 1.95145 2297 2.5932e+06 0 -0.00722056 72994.1 464113 2.07591e+06 3.72085e+06
243 961200 0.0130499 5.814e+09 173.532 1.95521 2297 2.57586e+06 0 0.0647039 74698.9 349147 2.0682e+06 3.71158e+06
242 948818 -0.00585703 5.76652e+09 177.138 1.99342 2261 2.6885e+06 0 0.0239912 77157.3 460696 2.07074e+06 3.70996e+06
241 954408 0.00490551 6.11698e+09 175.495 1.98665 2297 2.57387e+06 0 -0.0262766 73714.7 480194 2.05791e+06 3.70288e+06
240 949749 0.00682276 5.79584e+09 172.703 1.95986 2297 2.55285e+06 0 0.0681653 77226.4 323842 2.04851e+06 3.69365e+06
239 943313 0.00785826 5.74642e+09 173.341 2.0027 2297 2.708e+06 0 -0.00239675 76915.6 463504 2.05014e+06 3.68897e+06
238 935958 -0.00251939 6.07288e+09 177.925 2.01932 2253 2.56583e+06 0 -0.0164638 75936.6 485431 2.04403e+06 3.68978e+06
237 938322 0.00650788 5.79688e+09 171.56 1.97711 2297 2.54395e+06 0 0.0700805 76522.1 339558 2.0379e+06 3.68058e+06
236 932255 -0.000402089 5.78494e+09 174.766 2.0392 2297 2.68848e+06 0 0.0226742 77501.7 459315 2.05095e+06 3.68914e+06
235 932630 0.00532614 6.04877e+09 173.355 2.02888 2297 2.56629e+06 0 -0.0287102 74672.8 463970 2.04737e+06 3.69244e+06
234 927689 0.00379905 5.76115e+09 167.024 1.96976 2297 2.56101e+06 0 0.0489122 76235.5 346147 2.03827e+06 3.68323e+06
233 924178 -0.000649885 5.77781e+09 174.26 2.05339 2297 2.6778e+06 0 0.0259196 75369.5 471493 2.05419e+06 3.69246e+06
232 924779 0.00467476 5.97849e+09 172.159 2.03529 2297 2.55047e+06 0 -0.0307423 75112.3 463014 2.05253e+06 3.69428e+06
231 920476 0.00225172 5.71103e+09 165.553 1.95087 2297 2.55785e+06 0 0.0235664 76674.9 372919 2.04332e+06 3.68507e+06
230 918408 0.000925281 5.77811e+09 175.023 2.06569 2297 2.64669e+06 0 0.0433369 75199.4 489779 2.05989e+06 3.6943e+06
229 917559 -0.00371777 5.90379e+09 173.677 2.04768 2297 2.52829e+06 0 -0.029721 77617.5 458666 2.06092e+06 3.69502e+06
228 920983 0.00407963 5.77299e+09 166.448 1.95733 2364 2.55798e+06 0 0.0290197 76733.3 401654 2.04946e+06 3.6858e+06
227 917241 0.00418978 5.84546e+09 176.833 2.08912 2364 2.61362e+06 0 0.0505142 78143.4 457064 2.06613e+06 3.69504e+06
226 913414 0.00330733 5.86258e+09 173.757 2.07302 2364 2.55572e+06 0 -0.00513592 78163.2 421965 2.06955e+06 3.69861e+06
225 910403 0.000544011 5.91105e+09 165.368 2.00738 2376 2.5878e+06 0 0.022454 74080.2 411925 2.05766e+06 3.68939e+06
224 909908 0.00739458 5.78906e+09 169.268 2.07122 2376 2.59538e+06 0 0.0739535 73743.9 387026 2.05861e+06 3.6856e+06
223 903229 0.00182568 5.76173e+09 166.158 2.07695 2376 2.61683e+06 0 0.0220517 78105.7 436555 2.0558e+06 3.68191e+06
222 901583 0.00939553 5.98465e+09 163.58 2.05091 2364 2.56283e+06 0 0.00602706 74046.1 446117 2.04057e+06 3.67273e+06
221 893191 0.00562036 5.74433e+09 167.867 2.07918 2297 2.55073e+06 0 0.0660584 75274.7 344338 2.03551e+06 3.66669e+06
220 888199 0.00117454 5.69383e+09 169.528 2.09668 2297 2.64942e+06 0 0.0105549 78847.8 446977 2.0383e+06 3.66645e+06
219 887157 0.00443026 6.00095e+09 168.54 2.09343 2297 2.54303e+06 0 -0.0248041 77676.8 467292 2.03048e+06 3.66351e+06
218 883244 0.00656652 5.7131e+09 169.912 2.09006 2297 2.52067e+06 0 0.0729768 80264.4 328808 2.0301e+06 3.66035e+06
217 877482 -0.000642335 5.64719e+09 168.865 2.10995 2297 2.65663e+06 0 0.0271226 78925 451748 2.04339e+06 3.66618e+06
216 878046 -0.00407988 5.99761e+09 166.985 2.11057 2303 2.5292e+06 0 -0.0259267 76835.3 478414 2.04509e+06 3.67317e+06
215 881643 0.0103008 5.67672e+09 161.604 2.07087 2364 2.50002e+06 0 0.0721793 80149 320119 2.03845e+06 3.66485e+06
214 872654 0.00316473 5.61227e+09 163.893 2.1091 2297 2.65515e+06 0 0.00498956 79315 457928 2.05346e+06 3.67132e+06
213 869901 0.00209196 5.94648e+09 163.395 2.11715 2297 2.5131e+06 0 -0.0277627 79403.8 483790 2.05846e+06 3.68052e+06
212 868085 -0.00586346 5.61996e+09 161.152 2.07338 2297 2.48456e+06 0 0.041033 81490.1 331711 2.055e+06 3.67134e+06
211 873205 0.00266856 5.56808e+09 160.58 2.08523 2377 2.63252e+06 0 -0.00905244 79668.4 472616 2.05601e+06 3.6626e+06
210 870881 0.00384302 5.88477e+09 161.381 2.09612 2379 2.48797e+06 0 -0.0285359 81337.8 492311 2.04764e+06 3.65412e+06
209 867547 0.00302916 5.60494e+09 158.723 2.07716 2377 2.465e+06 0 0.062991 82054 348615 2.0452e+06 3.64501e+06
208 864927 0.00326407 5.56493e+09 159.67 2.10223 2403 2.6052e+06 0 0.0150015 79266.6 467598 2.04499e+06 3.63592e+06
207 862113 0.00424243 5.88899e+09 157.966 2.11815 2403 2.48132e+06 0 -0.0162699 79017.6 482807 2.03209e+06 3.62685e+06
206 858471 0.00518475 5.63645e+09 157.279 2.11226 2403 2.46361e+06 0 0.0743233 80696.7 336231 2.02557e+06 3.61781e+06
205 854043 0.00185228 5.60063e+09 157.693 2.14621 2403 2.60707e+06 0 0.0306115 80066.4 443210 2.02597e+06 3.6118e+06
204 852464 0.00425161 5.92475e+09 156.731 2.15815 2403 2.49527e+06 0 -0.025504 78567.5 456811 2.01704e+06 3.60882e+06
203 848855 0.00658006 5.64991e+09 156.88 2.14031 2403 2.47941e+06 0 0.0776797 83692.7 310877 2.00824e+06 3.59982e+06
202 843306 0.00334326 5.59886e+09 157.327 2.17904 2403 2.6229e+06 0 0.0276982 80855.4 428115 2.01996e+06 3.60416e+06
201 840496 0.0022155 5.91723e+09 157.322 2.18412 2378 2.50123e+06 0 -0.0267995 79513 448468 2.02019e+06 3.61047e+06
200 838638 0.00259184 5.60527e+09 154.783 2.13969 2403 2.47863e+06 0 0.0633121 84096.2 304693 2.01274e+06 3.60164e+06
199 836470 0.000672323 5.55169e+09 157.124 2.17643 2403 2.61957e+06 0 2.71186e-06 81193.9 439154 2.02574e+06 3.60633e+06
198 835908 0.00426017 5.8639e+09 156.49 2.17954 2403 2.48147e+06 0 -0.0283294 83051.3 460474 2.02765e+06 3.61162e+06
197 832362 0.00347931 5.56384e+09 154.436 2.14058 2403 2.45775e+06 0 0.0513984 85415.5 318632 2.02432e+06 3.60261e+06
196 829476 -2.89331e-05 5.51884e+09 157.028 2.18067 2403 2.59596e+06 0 0.0117835 81786 447154 2.03596e+06 3.60517e+06
195 829500 0.00228247 5.82005e+09 158.521 2.18176 2403 2.46312e+06 0 -0.0299012 82043.1 463973 2.03504e+06 3.60559e+06
194 827611 0.00520938 5.49819e+09 153.492 2.12735 2432 2.4432e+06 0 0.0701565 86164.2 326616 2.03035e+06 3.5966e+06
193 823322 0.0072326 5.45365e+09 153.988 2.16987 2432 2.57655e+06 0 0.0162642 81383.1 463406 2.03092e+06 3.58763e+06
192 817410 0.00204231 5.75161e+09 152.503 2.18821 2403 2.43406e+06 0 -0.000647693 82287.6 479459 2.01785e+06 3.57869e+06
191 815744 0.004867 5.51064e+09 149.037 2.15704 2432 2.41434e+06 0 0.0723941 80897.7 343330 2.01198e+06 3.56976e+06
190 811793 0.000168791 5.51053e+09 151.066 2.21649 2432 2.54625e+06 0 0.0145628 82023.4 445341 2.00902e+06 3.56174e+06
189 811656 0.00749612 5.77095e+09 150.848 2.22454 2432 2.43957e+06 0 -0.0276224 82986.3 443079 1.99539e+06 3.55297e+06
188 805617 0.00530093 5.54625e+09 149.392 2.19851 2432 2.43952e+06 0 0.0599838 88386.5 325071 1.98927e+06 3.54411e+06
187 801369 -5.36553e-05 5.53844e+09 152.716 2.26232 2432 2.55481e+06 0 0.0214882 83267 420574 1.99318e+06 3.54006e+06
186 801412 0.00297233 5.79647e+09 153.224 2.25977 2432 2.45534e+06 0 -0.0268464 83168.5 421876 1.98096e+06 3.53161e+06
185 799037 0.00466222 5.54988e+09 149.516 2.21333 2432 2.45188e+06 0 0.0732711 89203.9 305520 1.97337e+06 3.52281e+06
184 795329 0.00163722 5.53609e+09 151.878 2.28145 2432 2.56611e+06 0 0.00428418 83514.7 411151 1.9718e+06 3.51402e+06
183 794029 0.00817173 5.79816e+09 150.179 2.28726 2432 2.45695e+06 0 -0.0247132 87156 416458 1.95664e+06 3.50526e+06
182 787593 0.00356526 5.59589e+09 149.662 2.27008 2432 2.45084e+06 0 0.0780178 90356.1 298692 1.95044e+06 3.49652e+06
181 784795 -0.00366392 5.5837e+09 151.641 2.33473 2432 2.56686e+06 0 0.0233699 84297.8 384857 1.95554e+06 3.49569e+06
180 787681 0.00876754 5.84873e+09 150.707 2.32459 2432 2.47731e+06 0 -0.0233275 85556.7 389361 1.94217e+06 3.48994e+06
179 780835 0.00348144 5.61319e+09 150.205 2.2986 2432 2.47191e+06 0 0.079006 91950.9 270865 1.93311e+06 3.48124e+06
178 778126 0.00495811 5.57762e+09 152.627 2.36131 2448 2.58925e+06 0 0.042714 85257.6 371812 1.94683e+06 3.48958e+06
177 774287 0.00651392 5.84158e+09 150.252 2.35294 2432 2.48497e+06 0 0.00355357 83776.4 385631 1.94496e+06 3.49527e+06
176 769276 -0.000636557 5.59361e+09 146.252 2.29521 2432 2.46923e+06 0 0.0476939 87456.8 267331 1.93418e+06 3.48656e+06
175 769766 -0.0016316 5.56585e+09 152.124 2.39113 2433 2.58608e+06 0 -0.00940857 87529.7 376269 1.9457e+06 3.4953e+06
174 771024 0.00217456 5.76674e+09 149.774 2.35642 2448 2.4763e+06 0 -0.0271694 93561.6 387649 1.94704e+06 3.49915e+06
173 769351 0.00165478 5.50882e+09 138.571 2.25518 2532 2.46401e+06 0 0.0619328 92920.3 296714 1.94362e+06 3.49042e+06
172 768080 0.00059013 5.52614e+09 143.621 2.36045 2532 2.55295e+06 0 0.00066447 83807.6 408449 1.94683e+06 3.48647e+06
171 767627 0.00881168 5.70972e+09 141.859 2.35255 2532 2.43877e+06 0 -0.0266585 91055.3 400081 1.93341e+06 3.47778e+06
170 760922 0.00353052 5.52401e+09 139.013 2.29449 2532 2.44643e+06 0 0.0538419 94539.9 317644 1.92782e+06 3.4691e+06
169 758245 -0.00149333 5.56347e+09 144.143 2.40851 2532 2.5277e+06 0 0.0203719 85755.2 397649 1.9381e+06 3.47322e+06
168 759379 0.00808588 5.73375e+09 142.236 2.39504 2532 2.44549e+06 0 -0.0245816 88867.9 378937 1.93175e+06 3.47105e+06
167 753288 0.00403058 5.55241e+09 140.135 2.33445 2532 2.46296e+06 0 0.0839275 95952.9 302054 1.92345e+06 3.46239e+06
166 750264 -0.0012008 5.58878e+09 145.18 2.45285 2532 2.53834e+06 0 0.0559843 87581.6 378505 1.93794e+06 3.47107e+06
165 751166 0.0133364 5.7403e+09 142.447 2.42224 2532 2.45806e+06 0 -0.0262027 88184.2 360190 1.92658e+06 3.46751e+06
164 741280 -0.00267333 5.48827e+09 137.172 2.32855 2532 2.47416e+06 0 0.0615918 96642 292157 1.91408e+06 3.45886e+06
163 743267 0.00213163 5.51573e+09 140.761 2.43835 2532 2.54124e+06 0 -0.000384993 86086.1 401492 1.91513e+06 3.4534e+06
162 741686 0.0104645 5.68655e+09 139.742 2.43596 2532 2.42967e+06 0 -0.0239777 95258.1 389093 1.90137e+06 3.44479e+06
161 734005 0.00616857 5.53715e+09 139.097 2.39114 2532 2.44183e+06 0 0.0619863 99000.5 312467 1.8954e+06 3.4362e+06
160 729505 -0.00250091 5.58592e+09 146.083 2.52165 2532 2.51745e+06 0 0.0619863 90038.1 375940 1.9092e+06 3.44481e+06
159 731334 0.00956927 5.73059e+09 142.315 2.48766 2532 2.45131e+06 0 -0.0241872 89073 352569 1.90036e+06 3.44142e+06
158 724402 0.00276993 5.48709e+09 135.075 2.38371 2547 2.4729e+06 0 0.0548958 99169.6 288220 1.8865e+06 3.43284e+06
157 722401 0.00856244 5.52042e+09 140.672 2.51872 2532 2.53694e+06 0 0.0105682 88671.5 394618 1.89007e+06 3.43088e+06
156 716268 0.0043637 5.66889e+09 143.635 2.52217 2449 2.42915e+06 0 -0.0239701 96107.5 379874 1.88188e+06 3.42747e+06
155 713156 0.00389081 5.50229e+09 137.816 2.43736 2532 2.4439e+06 0 0.0581183 101645 313684 1.87424e+06 3.41892e+06
154 710392 -0.00218415 5.56357e+09 144.554 2.58136 2532 2.50963e+06 0 0.0361693 91912 385668 1.88766e+06 3.42749e+06
153 711947 0.0114679 5.68771e+09 145.148 2.55147 2532 2.43588e+06 0 -0.0235534 94162 357652 1.883e+06 3.42807e+06
152 703875 0.00450251 5.48662e+09 137.596 2.45665 2547 2.46301e+06 0 0.0674405 102450 302093 1.87232e+06 3.41953e+06
151 700720 -0.00343745 5.53553e+09 143.883 2.60354 2532 2.51796e+06 0 0.0330409 89314.5 388866 1.88601e+06 3.4281e+06
150 703137 0.0112147 5.66503e+09 141.535 2.57327 2532 2.42894e+06 0 -0.0240198 95483.6 366370 1.88138e+06 3.42951e+06
149 695339 -0.00116928 5.44633e+09 137.374 2.46946 2532 2.45059e+06 0 0.0397377 103972 308305 1.87157e+06 3.42096e+06
148 696153 -0.00201989 5.50036e+09 144.372 2.60913 2532 2.50792e+06 0 0.0200093 93678.3 403753 1.87878e+06 3.42256e+06
147 697562 0.0124296 5.62701e+09 145.358 2.58465 2532 2.4111e+06 0 -0.023309 99521.9 378872 1.86778e+06 3.41402e+06
146 688998 0.00312878 5.42753e+09 138.85 2.49039 2547 2.43502e+06 0 0.0568824 106098 321973 1.85902e+06 3.40551e+06
145 686849 0.00354166 5.48053e+09 144.021 2.633 2547 2.49109e+06 0 0.0473402 91904.9 407935 1.86217e+06 3.40381e+06
144 684425 0.00781158 5.61306e+09 142.579 2.6233 2547 2.40278e+06 0 0.009149 95241.5 382445 1.85022e+06 3.3973e+06
143 679120 0.00510158 5.49789e+09 136.473 2.5551 2557 2.42624e+06 0 0.0842218 97103.9 322178 1.83753e+06 3.38883e+06
142 675673 -0.0052207 5.59455e+09 142.87 2.73423 2557 2.48491e+06 0 0.0762125 92706.8 369862 1.84639e+06 3.39732e+06
141 679219 0.0168588 5.65977e+09 139.454 2.68152 2547 2.43393e+06 0 -0.0216207 93064.8 325136 1.84647e+06 3.40584e+06
140 667958 -5.08988e-05 5.40251e+09 131.137 2.53648 2548 2.47672e+06 0 0.0642843 108062 295377 1.83149e+06 3.39734e+06
139 667992 -8.38263e-05 5.45553e+09 138.185 2.70428 2547 2.50559e+06 0 0.0214985 92499.9 406851 1.84551e+06 3.40586e+06
138 668048 0.0112256 5.54403e+09 136.165 2.67003 2532 2.3917e+06 0 -0.0248938 101744 382374 1.84677e+06 3.41179e+06
137 660632 -0.00292648 5.28028e+09 128.454 2.51207 2557 2.41518e+06 0 0.0388923 109785 341555 1.83948e+06 3.40328e+06
136 662571 -0.000895705 5.3557e+09 137.312 2.6681 2557 2.45435e+06 0 0.00324479 97129.4 456487 1.84139e+06 3.39861e+06
135 663165 0.015021 5.46033e+09 136.803 2.66309 2557 2.33759e+06 0 -0.0216873 108667 421871 1.83133e+06 3.39014e+06
134 653351 0.00260568 5.32837e+09 133.72 2.58999 2557 2.37098e+06 0 0.0591955 112931 374030 1.82542e+06 3.38168e+06
133 651653 -0.00646144 5.42309e+09 142.462 2.738 2557 2.4173e+06 0 0.0445127 97760.4 429846 1.82618e+06 3.37726e+06
132 655891 0.0176757 5.54348e+09 141.2 2.71994 2557 2.35888e+06 0 -0.0209579 100379 386298 1.81273e+06 3.36884e+06
131 644499 0.00569714 5.32133e+09 136.155 2.63052 2557 2.40081e+06 0 0.042915 115488 332381 1.80098e+06 3.36044e+06
130 640848 0.0068232 5.36118e+09 142.625 2.77013 2557 2.45411e+06 0 0.0483092 99184.6 428517 1.797e+06 3.35206e+06
129 636505 0.00913366 5.51768e+09 139.182 2.77092 2565 2.35576e+06 0 0.0429051 100324 408897 1.78474e+06 3.3437e+06
128 630744 0.0034331 5.4404e+09 134.579 2.7279 2557 2.37341e+06 0 0.0828502 95760.2 336945 1.77165e+06 3.33536e+06
127 628586 -0.0100275 5.55007e+09 142.038 2.90951 2557 2.44269e+06 0 0.0748207 95737.6 371647 1.77578e+06 3.34372e+06
126 634953 0.0114695 5.62587e+09 137.365 2.86016 2557 2.40848e+06 0 -0.0154241 97548.6 321069 1.77557e+06 3.3521e+06
125 627753 0.00100459 5.37838e+09 131.772 2.71285 2557 2.45703e+06 0 0.0709784 118560 286942 1.76051e+06 3.34374e+06
124 627123 -0.00647172 5.40936e+09 139.741 2.86787 2557 2.49058e+06 0 0.0307746 99532.4 394178 1.7729e+06 3.35212e+06
123 631208 0.00811014 5.53998e+09 136.478 2.81848 2557 2.38102e+06 0 -0.0198795 107398 379710 1.77539e+06 3.36052e+06
122 626130 -0.00293166 5.18944e+09 126.673 2.63156 2649 2.39474e+06 0 0.0369333 119481 320698 1.76668e+06 3.35214e+06
121 627971 0.000744218 5.20749e+09 134.019 2.75268 2644 2.45256e+06 0 -0.00413853 103512 474729 1.76371e+06 3.34378e+06
120 627504 0.0162502 5.40081e+09 134.602 2.77445 2644 2.29738e+06 0 -0.0170139 119867 465851 1.75463e+06 3.33663e+06
119 617470 0.00784937 5.20311e+09 131.168 2.73297 2695 2.30537e+06 0 0.0933107 123265 378320 1.74906e+06 3.32831e+06
118 612661 0.0045138 5.20867e+09 130.878 2.79403 2695 2.39095e+06 0 0.0842659 96410.9 461619 1.74463e+06 3.32001e+06
117 609908 0.00796912 5.49604e+09 131.239 2.83212 2687 2.30343e+06 0 0.0410931 95456.5 459766 1.73884e+06 3.32394e+06
116 605086 -0.00779223 5.27223e+09 129.505 2.8237 2640 2.30589e+06 0 0.0542581 101665 331077 1.73238e+06 3.32554e+06
115 609838 0.0153306 5.25775e+09 128.221 2.84481 2639 2.43311e+06 0 -0.00880795 101858 429320 1.73607e+06 3.33166e+06
114 600630 0.00619332 5.27138e+09 125.382 2.78708 2639 2.33403e+06 0 0.0297582 122364 434893 1.72425e+06 3.32335e+06
113 596933 -0.0116365 5.24202e+09 130.212 2.88629 2649 2.32762e+06 0 0.0338357 109982 428135 1.73624e+06 3.33168e+06
112 603961 0.0126981 5.28335e+09 129.317 2.8671 2654 2.33365e+06 0 -0.0216367 109248 440536 1.73827e+06 3.33419e+06
111 596388 0.000582175 5.03067e+09 120.814 2.69041 2695 2.32065e+06 0 0.0313549 129955 421131 1.72922e+06 3.32588e+06
110 596041 0.000176193 5.09861e+09 127.026 2.82844 2695 2.33895e+06 0 0.0114591 110321 531742 1.72635e+06 3.31759e+06
109 595936 0.0174574 5.23096e+09 129.412 2.86436 2695 2.22709e+06 0 -0.000527916 120315 500772 1.71679e+06 3.30931e+06
108 585711 0.00526911 5.11193e+09 127.027 2.82052 2695 2.25717e+06 0 0.0524053 125242 440706 1.70927e+06 3.30106e+06
107 582641 -0.00154231 5.20844e+09 133.216 2.9412 2695 2.31576e+06 0 0.0436505 107660 491558 1.70279e+06 3.29283e+06
106 583541 0.0198681 5.40374e+09 134.083 2.99728 2695 2.26306e+06 0 0.00798138 111511 447161 1.69693e+06 3.2918e+06
105 572173 0.0036943 5.27426e+09 135.089 3.02897 2695 2.30579e+06 0 0.100364 126926 358464 1.70136e+06 3.29982e+06
104 570067 0.00646534 5.25049e+09 133.267 3.04888 2695 2.39225e+06 0 0.066535 101851 410877 1.71086e+06 3.30809e+06
103 566405 0.00254173 5.40758e+09 128.443 3.01264 2695 2.33493e+06 0 0.0738609 105156 416968 1.70319e+06 3.30921e+06
102 564969 -0.0143116 5.22452e+09 128.118 3.03633 2695 2.3244e+06 0 0.0571653 105072 343151 1.70263e+06 3.31277e+06
101 573172 0.022884 5.20936e+09 125.667 3.01844 2695 2.39395e+06 0 -0.0100259 109886 420425 1.69646e+06 3.31087e+06
100 560349 -0.00503741 5.02052e+09 119.9 2.86465 2695 2.31291e+06 0 0.0551808 135220 424383 1.68622e+06 3.30261e+06
99 563186 -0.004099 5.09423e+09 125.457 2.98889 2695 2.30619e+06 0 0.0185401 110302 504628 1.68342e+06 3.29438e+06
98 565504 0.0169088 5.24763e+09 127.794 3.05192 2695 2.2226e+06 0 -0.00412088 129109 469908 1.67297e+06 3.28616e+06
97 556101 -0.00872379 5.20172e+09 131.045 3.08707 2695 2.25523e+06 0 0.0371907 144175 399776 1.66651e+06 3.27797e+06
96 560995 0.00525389 5.25139e+09 131.776 3.11598 2695 2.32314e+06 0 -0.0056945 124343 418619 1.6623e+06 3.26979e+06
95 558063 0.00672518 5.22305e+09 129.323 3.05069 2695 2.30281e+06 0 -0.00265594 147358 395417 1.65306e+06 3.26164e+06
94 554335 -0.000223641 5.19744e+09 135.419 3.18479 2695 2.3248e+06 0 0.00849097 152242 407758 1.64836e+06 3.25351e+06
93 554459 0.0245352 5.21272e+09 133.172 3.17422 2754 2.31226e+06 0 0.00204861 146979 418444 1.64282e+06 3.24539e+06
92 541181 0.0123594 5.21078e+09 130.688 3.1119 2769 2.30092e+06 0 0.0777202 143157 408824 1.63558e+06 3.2373e+06
91 534574 0.00183848 5.35236e+09 139.462 3.35103 2769 2.30768e+06 0 0.114809 114957 404401 1.63017e+06 3.23061e+06
90 533593 0.0133911 5.40375e+09 137.048 3.34427 2769 2.30682e+06 0 0.0616856 108040 337108 1.6148e+06 3.22256e+06
89 526542 -0.000148114 5.37742e+09 132.34 3.26003 2755 2.3695e+06 0 0.0896077 117374 318467 1.59538e+06 3.21452e+06
88 526620 -0.0113579 5.48551e+09 140.244 3.50912 2754 2.39225e+06 0 0.0758725 116169 335634 1.59766e+06 3.22258e+06
87 532670 0.0254678 5.4795e+09 136.577 3.43741 2754 2.3806e+06 0 0.0102988 122049 290510 1.58585e+06 3.21949e+06
86 519441 -0.0129331 5.32612e+09 128.238 3.2334 2769 2.42845e+06 0 0.0867254 144866 294517 1.5706e+06 3.21146e+06
85 526247 0.0114747 5.33178e+09 138.484 3.51771 2754 2.42579e+06 0 0.0236995 119620 361986 1.57831e+06 3.21951e+06
84 520277 0.0254734 5.36626e+09 137.297 3.48166 2754 2.35789e+06 0 0.0167019 156347 363944 1.56884e+06 3.21834e+06
83 507353 0.00306642 5.2601e+09 132.6 3.34987 2769 2.36039e+06 0 0.111766 145395 345735 1.5593e+06 3.21032e+06
82 505802 -0.0138813 5.3784e+09 143.369 3.59482 2769 2.37565e+06 0 0.0803383 116131 390287 1.56636e+06 3.21836e+06
81 512922 0.0211508 5.4508e+09 140.48 3.53976 2769 2.32866e+06 0 0.0168371 125325 340183 1.55292e+06 3.21568e+06
80 502298 0.00341999 5.1444e+09 135.144 3.35621 2769 2.38103e+06 0 0.0819631 150033 305848 1.53771e+06 3.20766e+06
79 500586 0.00975899 5.15631e+09 141.033 3.53279 2769 2.41308e+06 0 0.0654966 126142 437277 1.52925e+06 3.19966e+06
78 495748 0.0159916 5.32957e+09 141.611 3.55186 2769 2.27744e+06 0 0.0654966 135347 430747 1.51376e+06 3.19169e+06
77 487945 0.00403924 5.20217e+09 134.944 3.50539 2769 2.28271e+06 0 0.110651 130064 349668 1.49996e+06 3.18373e+06
76 485982 -0.00900089 5.30093e+09 139.995 3.68794 2769 2.35941e+06 0 0.0931633 119139 409569 1.50212e+06 3.1917e+06
75 490396 0.0257764 5.49232e+09 137.503 3.68722 2769 2.30301e+06 0 0.0295744 124647 377724 1.49976e+06 3.1997e+06
74 478073 -0.0208218 5.29892e+09 133.288 3.5603 2769 2.34673e+06 0 0.122932 150255 298879 1.48938e+06 3.19792e+06
73 488239 0.00666175 5.10048e+09 136.956 3.69287 2769 2.43146e+06 0 0.0342746 118563 383093 1.49517e+06 3.20594e+06
72 485008 0.0158001 5.37271e+09 133.373 3.65381 2769 2.34584e+06 0 0.0342746 167359 473293 1.49183e+06 3.21397e+06
71 477464 -0.00706854 4.91638e+09 125.833 3.42287 2769 2.25799e+06 0 0.0551146 157123 350884 1.48231e+06 3.20596e+06
70 480863 0.0217671 4.87868e+09 130.858 3.54117 2769 2.37851e+06 0 0.0222634 149806 550446 1.47255e+06 3.19796e+06
69 470619 0.0146959 4.98996e+09 130.702 3.55808 2769 2.17649e+06 0 0.0531059 175068 564648 1.46051e+06 3.18999e+06
68 463803 0.00743516 4.87469e+09 129.959 3.54862 2819 2.1598e+06 0 0.0836577 152250 511769 1.45167e+06 3.18203e+06
67 460380 0.0144171 4.9708e+09 135.18 3.64475 2819 2.20907e+06 0 0.0836577 135964 558615 1.43958e+06 3.1741e+06
66 453837 0.00981924 4.98166e+09 134.662 3.63346 2819 2.15803e+06 0 0.105955 135543 512429 1.42445e+06 3.16618e+06
