#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
261 978271 0.00126813 7.23038e+09 317.184 2.95442 2647 3.08416e+06 0 0.3 51424.5 869130 2.66844e+06 5.84005e+06
260 977032 0.00391483 6.68625e+09 312.362 2.89039 2647 3.0611e+06 0 0.3 50021 729913 2.66469e+06 5.79309e+06
259 973222 0.00317996 6.64712e+09 319.262 2.97118 2647 3.2236e+06 0 0.3 52904.8 963506 2.66149e+06 5.80921e+06
258 970137 0.00212793 7.13259e+09 315.795 2.96598 2647 2.98101e+06 0 0.3 51329.2 950361 2.65902e+06 5.82024e+06
257 968077 0.00390538 6.61451e+09 307.75 2.8961 2652 2.96356e+06 0 0.3 49830.3 759943 2.65521e+06 5.76924e+06
256 964311 0.00275356 6.59143e+09 319.523 2.99942 2647 3.18e+06 0 0.3 51908 956940 2.65262e+06 5.79552e+06
255 961663 0.00260017 6.95276e+09 312.645 2.96497 2648 2.94902e+06 0 0.3 51608.3 912295 2.65083e+06 5.78603e+06
254 959169 0.00149205 6.528e+09 305.83 2.87811 2647 2.93873e+06 0 0.3 49520.7 763155 2.64726e+06 5.70052e+06
253 957740 0.0031874 6.60731e+09 317.536 3.00771 2654 3.09983e+06 0 0.3 52051.3 900121 2.64485e+06 5.70917e+06
252 954697 0.00419371 6.87976e+09 310.715 2.97115 2657 2.91045e+06 0 0.3 52012.9 817919 2.64261e+06 5.67907e+06
251 950710 0.00227082 6.67113e+09 307.022 2.92008 2647 2.94581e+06 0 0.3 49950.9 725312 2.63837e+06 5.59839e+06
250 948556 0.00137239 6.69395e+09 320.654 3.0658 2647 3.06728e+06 0 0.3 53056.8 777294 2.63561e+06 5.63309e+06
249 947256 0.000818823 6.83224e+09 311.961 3.01533 2657 2.97427e+06 0 0.3 53389.4 726832 2.63326e+06 5.61906e+06
248 946481 0.00240625 6.86165e+09 302.623 2.95098 2691 2.98444e+06 0 0.3 51069.7 688819 2.62913e+06 5.54592e+06
247 944209 0.00279318 6.73705e+09 311.84 3.05929 2691 3.04609e+06 0 0.3 52638.2 657601 2.62569e+06 5.56519e+06
246 941579 0.00362725 6.82313e+09 309.551 3.03825 2694 3.05921e+06 0 0.3 54402.9 699333 2.62247e+06 5.56455e+06
245 938176 0.00215669 7.06245e+09 303.487 2.9974 2696 3.00366e+06 0 0.3 51873 700236 2.61784e+06 5.52639e+06
244 936157 0.00190287 6.75027e+09 309.289 3.07245 2696 3.04203e+06 0 0.3 52250.1 615068 2.61356e+06 5.55956e+06
243 934379 0.00387528 6.71937e+09 310.179 3.07953 2696 3.14873e+06 0 0.3 55142.1 750457 2.61031e+06 5.6022e+06
242 930772 0.00203686 7.08512e+09 303.477 3.01855 2696 3.00955e+06 0 0.3 52540.9 771219 2.60679e+06 5.59357e+06
241 928880 0.00326075 6.60266e+09 300.579 3.00233 2696 2.99577e+06 0 0.3 51057.6 638455 2.6025e+06 5.57712e+06
240 925861 0.00557603 6.55079e+09 304.584 3.06408 2696 3.15884e+06 0 0.3 54559.1 855940 2.59889e+06 5.60937e+06
239 920727 0.00572153 7.0032e+09 301.146 3.04131 2689 2.94374e+06 0 0.3 52632.9 867955 2.59581e+06 5.62534e+06
238 915489 -0.00223098 6.45444e+09 296.189 2.97524 2664 2.92061e+06 0 0.3 50299.5 695244 2.59164e+06 5.59285e+06
237 917536 0.00225129 6.41156e+09 302.712 3.05247 2696 3.12231e+06 0 0.3 53436.6 927693 2.58826e+06 5.61532e+06
236 915475 0.00408775 6.8581e+09 302.795 3.04124 2696 2.87765e+06 0 0.3 52935.7 911270 2.58573e+06 5.62609e+06
235 911748 0.00336197 6.35799e+09 292.708 2.96438 2696 2.85854e+06 0 0.3 51005.2 729391 2.58196e+06 5.57078e+06
234 908693 0.00300451 6.35147e+09 300.823 3.066 2696 3.05762e+06 0 0.3 53060.2 909973 2.57937e+06 5.5862e+06
233 905971 0.00296471 6.69446e+09 297.493 3.02833 2696 2.83466e+06 0 0.3 52408.3 861873 2.57723e+06 5.56282e+06
232 903293 0.00259836 6.30885e+09 288.101 2.94387 2696 2.83175e+06 0 0.3 50063.5 727665 2.57329e+06 5.48061e+06
231 900952 0.0036729 6.40925e+09 302.821 3.10132 2696 2.98467e+06 0 0.3 53671.5 852216 2.57065e+06 5.49852e+06
230 897655 0.00356638 6.63012e+09 298.202 3.06236 2696 2.81274e+06 0 0.3 53915.9 764794 2.56832e+06 5.47751e+06
229 894465 0.00259261 6.50361e+09 291.923 3.00476 2696 2.85751e+06 0 0.3 51098.9 691982 2.56421e+06 5.40332e+06
228 892152 0.00374201 6.45585e+09 302.744 3.13751 2696 2.95598e+06 0 0.3 53670.2 717534 2.56132e+06 5.43133e+06
227 888826 0.00269167 6.5664e+09 295.795 3.09991 2696 2.89958e+06 0 0.3 54577 705436 2.55884e+06 5.42342e+06
226 886440 0.00303023 6.68392e+09 290.995 3.03682 2696 2.87829e+06 0 0.3 51947.8 680912 2.55472e+06 5.36031e+06
225 883762 0.0040913 6.47492e+09 297.738 3.1261 2696 2.92758e+06 0 0.3 53162.4 634698 2.55078e+06 5.37437e+06
224 880161 0.00343385 6.5321e+09 298.906 3.13475 2696 2.97997e+06 0 0.3 54876.9 724839 2.54733e+06 5.39673e+06
223 877149 0.00254881 6.8315e+09 292.097 3.08745 2696 2.88679e+06 0 0.3 52813.9 728790 2.54303e+06 5.38068e+06
222 874919 0.0015408 6.42413e+09 295.115 3.1158 2696 2.91228e+06 0 0.3 52987.4 633120 2.53845e+06 5.39566e+06
221 873573 0.00384497 6.37083e+09 299.665 3.16201 2696 3.04577e+06 0 0.3 55670.4 814886 2.53506e+06 5.44851e+06
220 870227 0.00289612 6.74541e+09 293.149 3.10738 2696 2.86414e+06 0 0.3 53465.6 823234 2.53225e+06 5.46065e+06
219 867714 0.00256733 6.21853e+09 287.427 3.03532 2696 2.84038e+06 0 0.3 51618.6 678347 2.52834e+06 5.41965e+06
218 865492 0.00369707 6.17044e+09 293.669 3.12012 2696 3.00738e+06 0 0.3 54620.9 900019 2.52507e+06 5.43476e+06
217 862304 0.00349003 6.60602e+09 291.332 3.1138 2696 2.77248e+06 0 0.3 53576.1 885458 2.52225e+06 5.44216e+06
216 859305 0.00371207 6.12649e+09 282.597 3.03572 2696 2.75104e+06 0 0.3 51625.4 706105 2.51822e+06 5.38689e+06
215 856127 0.00345766 6.11838e+09 289.133 3.13858 2696 2.94524e+06 0 0.3 54002.4 880583 2.51527e+06 5.39923e+06
214 853177 0.00323367 6.45767e+09 286.695 3.10442 2696 2.73144e+06 0 0.3 53414.6 834791 2.51273e+06 5.37775e+06
213 850427 0.00332346 6.08203e+09 279.595 3.02566 2696 2.72783e+06 0 0.3 51454.3 701784 2.50845e+06 5.29828e+06
212 847610 0.00372544 6.16197e+09 292.294 3.18185 2696 2.8791e+06 0 0.3 54746.9 822017 2.5055e+06 5.31751e+06
211 844464 0.00340066 6.37695e+09 287.936 3.13747 2696 2.71162e+06 0 0.3 54610.8 740526 2.50287e+06 5.29503e+06
210 841602 0.00337039 6.2292e+09 278.745 3.07148 2696 2.74726e+06 0 0.3 52233.6 665316 2.49845e+06 5.21678e+06
209 838775 0.00462924 6.2041e+09 291.018 3.21071 2696 2.84311e+06 0 0.3 54922.4 697411 2.49514e+06 5.23753e+06
208 834910 0.00362305 6.32828e+09 284.36 3.17426 2696 2.77723e+06 0 0.3 55568.6 677203 2.49207e+06 5.22409e+06
207 831896 0.00354421 6.41889e+09 280.605 3.11698 2696 2.76605e+06 0 0.3 53007.4 650353 2.48731e+06 5.1624e+06
206 828958 0.00400532 6.22929e+09 287.344 3.22023 2696 2.82141e+06 0 0.3 54119.2 613602 2.48297e+06 5.18369e+06
205 825651 0.00357477 6.27933e+09 287.837 3.21919 2696 2.86181e+06 0 0.3 56033.3 690232 2.47918e+06 5.20524e+06
204 822710 0.00306634 6.54933e+09 281.524 3.16171 2696 2.77728e+06 0 0.3 53768.1 693191 2.47446e+06 5.18186e+06
203 820195 0.00382218 6.16213e+09 281.94 3.19527 2696 2.79959e+06 0 0.3 53699.7 607310 2.46941e+06 5.19066e+06
202 817072 0.0037345 6.11004e+09 287.472 3.24701 2696 2.91996e+06 0 0.3 56842.2 780111 2.46541e+06 5.2386e+06
201 814032 0.00382648 6.47768e+09 281.623 3.19272 2696 2.74733e+06 0 0.3 54295.4 788381 2.46185e+06 5.24841e+06
200 810929 0.00354551 5.96557e+09 272.513 3.12182 2696 2.72411e+06 0 0.3 52465.3 646874 2.45726e+06 5.20891e+06
199 808064 0.0046049 5.91184e+09 274.887 3.2116 2696 2.88802e+06 0 0.3 55258.8 862042 2.4533e+06 5.22455e+06
198 804360 0.00368226 6.32681e+09 277.052 3.20342 2696 2.6597e+06 0 0.3 54477.4 849420 2.4501e+06 5.23064e+06
197 801409 0.00341186 5.86221e+09 268.009 3.11944 2696 2.63574e+06 0 0.3 52113.4 677214 2.44565e+06 5.1737e+06
196 798684 0.00402776 5.85784e+09 275.357 3.2245 2696 2.82075e+06 0 0.3 54835.9 846463 2.44213e+06 5.18197e+06
195 795480 0.00445989 6.18663e+09 272.849 3.19231 2696 2.61362e+06 0 0.3 54288.4 801883 2.43896e+06 5.1604e+06
194 791948 0.00297112 5.82883e+09 263.533 3.11619 2696 2.61167e+06 0 0.3 52059.1 675170 2.43405e+06 5.08414e+06
193 789602 0.00389555 5.90499e+09 277.485 3.27992 2696 2.75826e+06 0 0.3 55122.3 790826 2.43043e+06 5.10501e+06
192 786538 0.00313616 6.09124e+09 272.74 3.23611 2696 2.59873e+06 0 0.3 55033.2 711523 2.42721e+06 5.08625e+06
191 784079 0.00334757 5.94636e+09 265.654 3.15911 2696 2.63269e+06 0 0.3 53407.9 639769 2.42238e+06 5.01109e+06
190 781463 0.00495363 5.92703e+09 276.411 3.2915 2696 2.71573e+06 0 0.3 55975.2 667513 2.41836e+06 5.01804e+06
189 777611 0.00350111 6.06667e+09 272.323 3.25943 2696 2.65113e+06 0 0.3 56407.8 648544 2.41429e+06 4.99537e+06
188 774898 0.00386181 6.17384e+09 267.231 3.21507 2696 2.64251e+06 0 0.3 53711 621083 2.4085e+06 4.9375e+06
187 771917 0.00312275 5.99629e+09 274.624 3.33211 2696 2.70477e+06 0 0.3 55666.2 583404 2.40316e+06 4.96781e+06
186 769514 -0.00412965 6.04309e+09 274.391 3.32771 2696 2.75255e+06 0 0.3 57256.6 656100 2.39851e+06 4.99796e+06
185 772705 0.00357424 6.31811e+09 266.077 3.25564 2752 2.67339e+06 0 0.3 55365.4 660151 2.39302e+06 4.97636e+06
184 769953 0.00402809 5.94525e+09 266.393 3.29533 2752 2.69426e+06 0 0.3 55051.7 567141 2.38737e+06 4.98885e+06
183 766864 0.0039182 5.88249e+09 269.98 3.33971 2752 2.81688e+06 0 0.3 57797 729786 2.38277e+06 5.03201e+06
182 763871 0.00339162 6.24125e+09 263.781 3.28021 2752 2.65064e+06 0 0.3 55783.2 742610 2.37853e+06 5.03487e+06
181 761289 0.00441193 5.75918e+09 257.128 3.21287 2752 2.62266e+06 0 0.3 53995.5 602319 2.37322e+06 4.99431e+06
180 757945 0.00471641 5.70721e+09 263.913 3.30475 2752 2.78261e+06 0 0.3 56861.6 807512 2.36844e+06 5.00686e+06
179 754387 0.00251164 6.12684e+09 261.176 3.30051 2752 2.56768e+06 0 0.3 55798.5 800656 2.36435e+06 5.01414e+06
178 752497 0.00342299 5.67611e+09 254.836 3.21901 2752 2.54451e+06 0 0.3 54098.7 629606 2.35915e+06 4.9656e+06
177 749930 0.00480475 5.65657e+09 261.837 3.32668 2752 2.7316e+06 0 0.3 56573.4 797035 2.35496e+06 4.97932e+06
176 746344 0.00348908 5.9804e+09 256.401 3.29139 2752 2.53064e+06 0 0.3 55973.4 761224 2.35122e+06 4.96229e+06
175 743749 0.00370037 5.61666e+09 250.178 3.2062 2752 2.52193e+06 0 0.3 53562.8 633656 2.34588e+06 4.88895e+06
174 741007 0.00482338 5.68159e+09 261.061 3.36933 2752 2.66631e+06 0 0.3 56961.9 752281 2.34178e+06 4.90568e+06
173 737450 0.0043281 5.8844e+09 256.892 3.32353 2752 2.50414e+06 0 0.3 56852.3 681970 2.33792e+06 4.88307e+06
172 734272 0.00278052 5.73216e+09 249.647 3.24634 2752 2.53309e+06 0 0.3 54233.3 609309 2.33241e+06 4.81091e+06
171 732236 0.00620845 5.71643e+09 259.812 3.39556 2752 2.62351e+06 0 0.3 57065.7 648939 2.32775e+06 4.82464e+06
170 727718 0.00408828 5.84395e+09 256.763 3.3667 2752 2.55563e+06 0 0.3 57927.4 630623 2.32326e+06 4.81435e+06
169 724755 0.00340442 5.92912e+09 250.886 3.30747 2752 2.54862e+06 0 0.3 55585.4 603776 2.3172e+06 4.76052e+06
168 722296 0.00499928 5.7369e+09 258.658 3.41666 2752 2.60548e+06 0 0.3 57078.8 575729 2.31147e+06 4.78252e+06
167 718703 0.00450888 5.76344e+09 257.33 3.42586 2752 2.64345e+06 0 0.3 58602.8 654108 2.30648e+06 4.81101e+06
166 715477 0.00218232 5.9996e+09 250.571 3.35663 2752 2.55775e+06 0 0.3 56075.9 654916 2.30095e+06 4.79336e+06
165 713919 0.00504834 5.62546e+09 250.629 3.36551 2752 2.56958e+06 0 0.3 55551.1 574484 2.29495e+06 4.78668e+06
164 710333 0.00546234 5.58878e+09 253.032 3.42923 2753 2.67487e+06 0 0.3 58660.4 737180 2.28971e+06 4.81795e+06
163 706474 0.00413466 5.92382e+09 250.062 3.38657 2752 2.50806e+06 0 0.3 56576 737988 2.28481e+06 4.82165e+06
162 703565 0.0044199 5.46577e+09 243.492 3.3182 2752 2.49171e+06 0 0.3 54438.4 608307 2.27894e+06 4.78379e+06
161 700469 0.00357319 5.42284e+09 249.543 3.41825 2752 2.64109e+06 0 0.3 57789 793022 2.27384e+06 4.79948e+06
160 697975 0.00520479 5.77485e+09 244.877 3.39645 2764 2.43687e+06 0 0.3 57080.7 772046 2.26937e+06 4.79644e+06
159 694361 0.00503414 5.37025e+09 233.921 3.31028 2764 2.41773e+06 0 0.3 54639.4 624229 2.26362e+06 4.73383e+06
158 690883 0.00397881 5.38793e+09 241.287 3.43804 2764 2.57467e+06 0 0.3 57435.8 764841 2.2588e+06 4.73879e+06
157 688145 0.00461617 5.64618e+09 239.696 3.40183 2764 2.39428e+06 0 0.3 56490.8 714277 2.25422e+06 4.71334e+06
156 684983 0.00369398 5.37141e+09 231.965 3.31795 2764 2.40216e+06 0 0.3 54434.2 611920 2.24816e+06 4.64368e+06
155 682462 0.00460007 5.43152e+09 243.438 3.48952 2764 2.5173e+06 0 0.3 58295.9 695038 2.2431e+06 4.65373e+06
154 679337 0.00488585 5.58445e+09 239.5 3.45133 2764 2.3948e+06 0 0.3 58348.1 632789 2.23822e+06 4.63347e+06
153 676034 0.00371177 5.53616e+09 233.058 3.39255 2764 2.4216e+06 0 0.3 55658.2 581312 2.23195e+06 4.57159e+06
152 673534 0.00349679 5.46127e+09 240.156 3.52476 2764 2.48978e+06 0 0.3 58179.7 580604 2.22648e+06 4.58598e+06
151 671187 0.0023087 5.54182e+09 237.698 3.49489 2764 2.46825e+06 0 0.3 59084.5 591218 2.22123e+06 4.5778e+06
150 669641 0.00427571 5.68574e+09 234.321 3.43853 2764 2.43486e+06 0 0.3 56756.4 576217 2.21477e+06 4.53215e+06
149 666790 0.00381933 5.47239e+09 239.489 3.53 2764 2.47077e+06 0 0.3 58266.2 518584 2.20857e+06 4.54546e+06
148 664253 0.00498063 5.48529e+09 238.213 3.54045 2764 2.53494e+06 0 0.3 59500.9 607563 2.20286e+06 4.56389e+06
147 660961 0.00374795 5.74225e+09 233.612 3.48736 2764 2.43982e+06 0 0.3 57911 615221 2.19665e+06 4.5481e+06
146 658493 0.00505202 5.37743e+09 232.819 3.5035 2764 2.44557e+06 0 0.3 57478.4 521098 2.19014e+06 4.54647e+06
145 655183 0.00475246 5.322e+09 235.561 3.55724 2764 2.56014e+06 0 0.3 60138.6 675878 2.18442e+06 4.57347e+06
144 652084 0.00431399 5.6651e+09 231.612 3.50743 2764 2.39748e+06 0 0.3 58595.1 684106 2.17896e+06 4.57022e+06
143 649283 0.00498559 5.232e+09 225.453 3.44019 2764 2.37277e+06 0 0.3 56783.8 550004 2.17247e+06 4.53036e+06
142 646062 0.00589466 5.18749e+09 232.145 3.54844 2764 2.52574e+06 0 0.3 59990 730812 2.1666e+06 4.54376e+06
141 642276 0.00488144 5.54146e+09 229.109 3.53801 2764 2.33264e+06 0 0.3 58752.1 718925 2.1614e+06 4.54782e+06
140 639156 0.00442846 5.13359e+09 223.579 3.44736 2764 2.3128e+06 0 0.3 56902.1 572088 2.15515e+06 4.49653e+06
139 636338 0.00535907 5.13183e+09 230.16 3.57141 2764 2.47061e+06 0 0.3 59306.9 716808 2.14982e+06 4.50358e+06
138 632946 0.0051293 5.39154e+09 226.306 3.5341 2764 2.28877e+06 0 0.3 58333.8 677680 2.14473e+06 4.47925e+06
137 629716 0.00369942 5.07509e+09 217.345 3.43315 2764 2.28798e+06 0 0.3 56324.3 572756 2.13827e+06 4.41305e+06
136 627395 0.00613565 5.16329e+09 229.251 3.62106 2764 2.40377e+06 0 0.3 59769.2 670646 2.13277e+06 4.41942e+06
135 623569 0.0052279 5.34511e+09 225.834 3.57675 2764 2.26269e+06 0 0.3 60110.9 598413 2.12724e+06 4.39282e+06
134 620326 0.0040302 5.29133e+09 220.249 3.51111 2764 2.30201e+06 0 0.3 57603.2 545375 2.11997e+06 4.3279e+06
133 617836 0.0054288 5.22293e+09 228.114 3.67429 2764 2.38307e+06 0 0.3 60280.4 564893 2.11331e+06 4.35079e+06
132 614500 -0.00202842 5.30951e+09 226.903 3.6599 2764 2.3591e+06 0 0.3 61508.2 581881 2.10718e+06 4.36591e+06
131 615749 0.00438456 5.45446e+09 219.393 3.57683 2818 2.3286e+06 0 0.3 59039.2 566898 2.09999e+06 4.33221e+06
130 613061 0.0052982 5.19067e+09 223.48 3.65462 2818 2.3672e+06 0 0.3 59957.8 519964 2.09289e+06 4.34517e+06
129 609830 0.00603127 5.16665e+09 224.503 3.69074 2818 2.43182e+06 0 0.3 62395.6 630298 2.0867e+06 4.37679e+06
128 606174 0.00461393 5.41722e+09 218.492 3.62099 2818 2.31421e+06 0 0.3 59768.1 632602 2.08059e+06 4.36921e+06
127 603390 0.00610442 5.0223e+09 215.201 3.57485 2818 2.30351e+06 0 0.3 58649 534965 2.07379e+06 4.33887e+06
126 599729 0.00448033 4.98383e+09 217.146 3.66506 2818 2.41522e+06 0 0.3 61595.1 699541 2.06752e+06 4.34904e+06
125 597054 0.00492486 5.32619e+09 216.258 3.65049 2818 2.23915e+06 0 0.3 60254.9 691586 2.06177e+06 4.34829e+06
124 594128 0.00531314 4.93302e+09 210.261 3.57389 2818 2.222e+06 0 0.3 58990.6 550809 2.05514e+06 4.30565e+06
123 590988 0.00493807 4.90962e+09 215.108 3.6912 2818 2.37463e+06 0 0.3 61665.3 698012 2.04937e+06 4.31454e+06
122 588084 0.00447165 5.19595e+09 213.104 3.65867 2818 2.19935e+06 0 0.3 60755.8 668559 2.04411e+06 4.30031e+06
121 585466 0.00403696 4.86746e+09 205.887 3.56472 2818 2.18891e+06 0 0.3 59195.7 550706 2.03765e+06 4.23676e+06
120 583112 0.00639794 4.91106e+09 214.833 3.73206 2818 2.31657e+06 0 0.3 62347.8 659107 2.03222e+06 4.24439e+06
119 579405 0.00495884 5.09962e+09 210.468 3.69117 2818 2.17011e+06 0 0.3 61664.7 601718 2.02716e+06 4.22387e+06
118 576546 0.00457555 4.93394e+09 205.223 3.61096 2818 2.18955e+06 0 0.3 59241.4 529716 2.01991e+06 4.16145e+06
117 573920 0.00658758 4.93785e+09 213.357 3.78364 2818 2.27362e+06 0 0.3 62452.8 570454 2.01364e+06 4.17222e+06
116 570164 0.00595637 5.0331e+09 209.52 3.74004 2818 2.19975e+06 0 0.3 63229.2 538486 2.00752e+06 4.1534e+06
115 566788 0.00429154 5.07951e+09 205.614 3.67482 2818 2.2015e+06 0 0.3 60656.6 509685 2.00001e+06 4.09619e+06
114 564366 0.00615962 4.96236e+09 209.996 3.79808 2818 2.24396e+06 0 0.3 62691.1 481065 1.9928e+06 4.10129e+06
113 560911 0.00503493 5.0155e+09 209.04 3.79308 2818 2.26466e+06 0 0.3 63746.6 524205 1.98572e+06 4.10194e+06
112 558101 0.00492649 5.21266e+09 204.641 3.74343 2835 2.21242e+06 0 0.3 62163.3 523829 1.97765e+06 4.07449e+06
111 555365 0.00704833 4.94414e+09 203.087 3.81628 2835 2.23612e+06 0 0.3 62991.5 454905 1.96953e+06 4.08688e+06
110 551478 0.00549901 4.90014e+09 204.406 3.85408 2835 2.32402e+06 0 0.3 64771.7 569505 1.96215e+06 4.11607e+06
109 548462 0.00526955 5.17608e+09 198.938 3.78317 2835 2.2043e+06 0 0.3 62823.4 581650 1.95477e+06 4.10846e+06
108 545587 0.00655494 4.79908e+09 194.511 3.73239 2835 2.18468e+06 0 0.3 61233.5 472222 1.9466e+06 4.07879e+06
107 542034 0.00650473 4.75292e+09 198.199 3.82075 2835 2.30771e+06 0 0.3 63829.4 633342 1.93871e+06 4.08501e+06
106 538531 0.00555685 5.11256e+09 195.178 3.81177 2835 2.13963e+06 0 0.3 62535.9 634556 1.93111e+06 4.08425e+06
105 535555 0.00648747 4.73183e+09 191.137 3.7345 2835 2.11905e+06 0 0.3 61268.2 492783 1.92245e+06 4.04507e+06
104 532103 0.00841637 4.69698e+09 195.733 3.86466 2835 2.27939e+06 0 0.3 63790.1 643163 1.91447e+06 4.05874e+06
103 527662 0.00275173 4.96381e+09 195.114 3.83348 2818 2.10964e+06 0 0.3 62892 623564 1.90701e+06 4.05186e+06
102 526214 0.00590105 4.64743e+09 187.302 3.71479 2835 2.09411e+06 0 0.3 59458.9 508879 1.89827e+06 3.99198e+06
101 523127 0.00818494 4.69281e+09 192.977 3.88415 2835 2.21307e+06 0 0.3 63335 612597 1.89017e+06 3.98802e+06
100 518880 0.00470325 4.86649e+09 190.516 3.84895 2835 2.07202e+06 0 0.3 63146 560213 1.88188e+06 3.95851e+06
99 516451 0.0064995 4.75976e+09 185.103 3.7774 2835 2.09225e+06 0 0.3 58572.4 492757 1.87221e+06 3.90001e+06
98 513116 0.00737989 4.74934e+09 192.765 3.94821 2835 2.16968e+06 0 0.3 63984.7 517608 1.86301e+06 3.90307e+06
97 509357 0.00675973 4.84869e+09 189.839 3.91875 2835 2.1221e+06 0 0.3 64291 501608 1.85345e+06 3.88546e+06
96 505937 0.00625107 4.91585e+09 185.918 3.86693 2835 2.11745e+06 0 0.3 62280.7 478597 1.84247e+06 3.83788e+06
95 502794 0.00649586 4.77606e+09 191.216 3.99881 2835 2.16175e+06 0 0.3 64005 448730 1.83172e+06 3.85031e+06
94 499549 0.00677161 4.80217e+09 190.416 3.99138 2835 2.19169e+06 0 0.3 65083.4 500987 1.82123e+06 3.85785e+06
93 496189 0.00563223 5.00506e+09 183.505 3.9157 2835 2.12937e+06 0 0.3 63066.2 502795 1.80982e+06 3.82858e+06
92 493410 0.00719351 4.7258e+09 185.363 3.95437 2835 2.14101e+06 0 0.3 63293.7 437214 1.79777e+06 3.82016e+06
91 489886 0.00627941 4.70526e+09 188.331 4.03631 2835 2.23146e+06 0 0.3 66219.7 566642 1.78611e+06 3.84542e+06
90 486829 0.00610072 4.97756e+09 185.54 3.99319 2835 2.10696e+06 0 0.3 64713.6 572107 1.77459e+06 3.8515e+06
89 483877 0.00500554 4.60183e+09 179.276 3.92232 2835 2.0978e+06 0 0.3 63172.8 466513 1.76238e+06 3.82799e+06
88 481467 0.00719414 4.55188e+09 182.109 4.01762 2835 2.2192e+06 0 0.3 65109.6 618771 1.75067e+06 3.83616e+06
87 478028 0.00485793 4.86132e+09 179.557 3.99597 2835 2.05169e+06 0 0.3 62760.7 609896 1.73931e+06 3.82637e+06
86 475717 0.00692994 4.52052e+09 173.136 3.88345 2835 2.02942e+06 0 0.3 60216.8 482140 1.72664e+06 3.76982e+06
85 472443 0.00826127 4.54709e+09 178.671 4.0389 2835 2.16738e+06 0 0.3 65454.4 608990 1.71423e+06 3.76624e+06
84 468572 0.00458802 4.79468e+09 176.199 4.01289 2835 2.01543e+06 0 0.3 64631.6 572618 1.7015e+06 3.74273e+06
83 466432 0.00672543 4.63926e+09 171.156 3.92658 2835 2.02728e+06 0 0.3 60492.9 488749 1.6871e+06 3.68742e+06
82 463316 0.00773885 4.61717e+09 178.851 4.12867 2835 2.13767e+06 0 0.3 66909.2 560075 1.673e+06 3.7022e+06
81 459758 0.00645345 4.72501e+09 176.762 4.12922 2835 2.06837e+06 0 0.3 67331 553777 1.65916e+06 3.7159e+06
80 456810 0.00593019 4.73618e+09 170.79 4.01665 2835 2.05852e+06 0 0.3 64692.2 515490 1.64436e+06 3.67897e+06
79 454117 0.0102085 4.52625e+09 171.256 4.07319 2835 2.1066e+06 0 0.3 65602.9 519982 1.62916e+06 3.66584e+06
78 449528 0.00371765 4.52291e+09 173.16 4.1604 2835 2.11159e+06 0 0.3 68255.6 599552 1.61449e+06 3.67739e+06
77 447863 0.00524549 4.73373e+09 170.272 4.12336 2835 2.01799e+06 0 0.3 60634 571106 1.60018e+06 3.66561e+06
76 445526 0.0106114 4.43328e+09 165.829 4.04017 2835 2.0165e+06 0 0.3 63050.9 472902 1.58505e+06 3.61395e+06
75 440848 0.00538901 4.44653e+09 168.617 4.15009 2835 2.11049e+06 0 0.3 66841.4 574635 1.56976e+06 3.59329e+06
74 438485 0.0034418 4.70925e+09 165.524 4.12862 2835 1.97654e+06 0 0.3 61537.1 543731 1.55382e+06 3.55245e+06
73 436981 0.00739557 4.4895e+09 161.162 4.04228 2835 1.98245e+06 0 0.3 59845.9 448094 1.53652e+06 3.49995e+06
72 433773 0.010024 4.55326e+09 170.437 4.29615 2835 2.09958e+06 0 0.3 70053 530538 1.51939e+06 3.50812e+06
71 429468 0.00572333 4.67253e+09 167.828 4.26944 2835 2.0016e+06 0 0.3 69617.5 482587 1.50206e+06 3.50008e+06
70 427024 0.00621841 4.68706e+09 163.377 4.18686 2835 2.03003e+06 0 0.3 64921.4 444581 1.48354e+06 3.45278e+06
69 424385 0.0096712 4.54432e+09 165.801 4.31518 2835 2.08321e+06 0 0.3 69931.8 441392 1.46509e+06 3.45146e+06
68 420320 0.00613755 4.54597e+09 166.097 4.34193 2835 2.08968e+06 0 0.3 70799.6 494380 1.44675e+06 3.45551e+06
67 417756 0.00415115 4.77788e+09 162.202 4.27885 2835 2.02605e+06 0 0.3 63348.3 486742 1.42815e+06 3.43263e+06
66 416029 0.0103505 4.47291e+09 158.743 4.24522 2835 2.02678e+06 0 0.3 66675.4 402715 1.40871e+06 3.39908e+06
65 411767 0.00665206 4.42852e+09 162.253 4.38652 2835 2.13018e+06 0 0.3 71526.5 534526 1.38929e+06 3.4063e+06
64 409046 0.00795182 4.6906e+09 161.561 4.37912 2835 1.99421e+06 0 0.3 70092.3 529552 1.37023e+06 3.40518e+06
63 405819 0.0108428 4.37607e+09 157.425 4.28255 2835 1.97442e+06 0 0.3 68546.6 407714 1.35065e+06 3.36163e+06
62 401466 0.00803736 4.3647e+09 158.274 4.40825 2835 2.09127e+06 0 0.3 70999.2 511492 1.33151e+06 3.34327e+06
61 398265 -0.00021338 4.55361e+09 156.348 4.3761 2835 1.95103e+06 0 0.3 66980.6 489480 1.31212e+06 3.30035e+06
60 398350 0.0100997 4.35312e+09 150.189 4.23725 2858 1.94597e+06 0 0.3 62308.8 400697 1.29211e+06 3.25158e+06
